epoch,parameter,feature,context,weight
10,beta,persist,,0.004917793907225132
10,beta,underwater,,-0.0015886120963841677
10,B,momentum,kospi_return_1d,0.004432857967913151
10,B,momentum,fx_level_z_252,0.0007996296044439077
10,B,persist,kospi_return_1d,-0.00475945184007287
10,B,persist,fx_level_z_252,0.00015234018792398274
10,B,underwater,kospi_return_1d,0.004373513162136078
10,B,underwater,fx_level_z_252,0.0037704247515648603
10,alpha,,kospi_return_1d,-0.004789814352989197
10,alpha,,fx_level_z_252,-0.00423529464751482
11,beta,momentum,,-0.004218616988509893
11,beta,persist,,0.005400759167969227
11,beta,underwater,,-0.0013659410178661346
11,B,momentum,kospi_return_1d,0.004787334240972996
11,B,momentum,fx_level_z_252,0.001030857558362186
11,B,persist,kospi_return_1d,-0.005192759446799755
11,B,persist,fx_level_z_252,3.264422412030399e-05
11,B,underwater,kospi_return_1d,0.004711986053735018
11,B,underwater,fx_level_z_252,0.004008233547210693
11,alpha,,kospi_return_1d,-0.005240020342171192
11,alpha,,fx_level_z_252,-0.004562883637845516
12,beta,momentum,,-0.004424383398145437
12,beta,persist,,0.00588157819584012
12,beta,underwater,,-0.001106340205296874
12,B,momentum,kospi_return_1d,0.005117348860949278
12,B,momentum,fx_level_z_252,0.0012897431151941419
12,B,persist,kospi_return_1d,-0.005613330751657486
12,B,persist,fx_level_z_252,-0.00012194793089292943
12,B,underwater,kospi_return_1d,0.00502906134352088
12,B,underwater,fx_level_z_252,0.004196425899863243
12,alpha,,kospi_return_1d,-0.005681745242327452
12,alpha,,fx_level_z_252,-0.004864685237407684
13,beta,momentum,,-0.004589807242155075
13,beta,persist,,0.006360082421451807
13,beta,underwater,,-0.0008178373100236058
13,B,momentum,kospi_return_1d,0.005421132314950228
13,B,momentum,fx_level_z_252,0.0015627603279426694
13,B,persist,kospi_return_1d,-0.006019792053848505
13,B,persist,fx_level_z_252,-0.00013855907309334725
13,B,underwater,kospi_return_1d,0.005324849858880043
13,B,underwater,fx_level_z_252,0.004330119118094444
13,alpha,,kospi_return_1d,-0.006114045158028603
13,alpha,,fx_level_z_252,-0.005138457287102938
14,beta,momentum,,-0.0047149090096354485
14,beta,persist,,0.0068361046724021435
14,beta,underwater,,-0.0005071158520877361
14,B,momentum,kospi_return_1d,0.005697690881788731
14,B,momentum,fx_level_z_252,0.0018348975572735071
14,B,persist,kospi_return_1d,-0.006410518195480108
14,B,persist,fx_level_z_252,-5.4307005484588444e-05
14,B,underwater,kospi_return_1d,0.00559947919100523
14,B,underwater,fx_level_z_252,0.0044090901501476765
14,alpha,,kospi_return_1d,-0.006536024622619152
14,alpha,,fx_level_z_252,-0.005382244009524584
15,beta,momentum,,-0.004800564609467983
15,beta,persist,,0.00730947544798255
15,beta,underwater,,-0.0001797906297724694
15,B,momentum,kospi_return_1d,0.00594667810946703
15,B,momentum,fx_level_z_252,0.0020896303467452526
15,B,persist,kospi_return_1d,-0.006783721968531609
15,B,persist,fx_level_z_252,0.000104931415989995
15,B,underwater,kospi_return_1d,0.005853069946169853
15,B,underwater,fx_level_z_252,0.004436940420418978
15,alpha,,kospi_return_1d,-0.006946844514459372
15,alpha,,fx_level_z_252,-0.0055944472551345825
16,beta,momentum,,-0.004848384764045477
16,beta,persist,,0.007780017331242561
16,beta,underwater,,0.00015933930990286171
16,B,momentum,kospi_return_1d,0.006168252322822809
16,B,momentum,fx_level_z_252,0.0023098739329725504
16,B,persist,kospi_return_1d,-0.007137535605579615
16,B,persist,fx_level_z_252,0.00020158611005172133
16,B,underwater,kospi_return_1d,0.006085749249905348
16,B,underwater,fx_level_z_252,0.00441983575001359
16,alpha,,kospi_return_1d,-0.007345730904489756
16,alpha,,fx_level_z_252,-0.0057738907635211945
17,beta,momentum,,-0.004860685672610998
17,beta,persist,,0.008247537538409233
17,beta,underwater,,0.00030943466117605567
17,B,momentum,kospi_return_1d,0.006362577900290489
17,B,momentum,fx_level_z_252,0.0024810535833239555
17,B,persist,kospi_return_1d,-0.007470301352441311
17,B,persist,fx_level_z_252,0.0002389906148891896
17,B,underwater,kospi_return_1d,0.006297740153968334
17,B,underwater,fx_level_z_252,0.004364490043371916
17,alpha,,kospi_return_1d,-0.007731962949037552
17,alpha,,fx_level_z_252,-0.005919822957366705
18,beta,momentum,,-0.004840645007789135
18,beta,persist,,0.00871176365762949
18,beta,underwater,,0.000326243054587394
18,B,momentum,kospi_return_1d,0.006529961712658405
18,B,momentum,fx_level_z_252,0.0025944518856704235
18,B,persist,kospi_return_1d,-0.007780520245432854
18,B,persist,fx_level_z_252,0.0002217637374997139
18,B,underwater,kospi_return_1d,0.006486390717327595
18,B,underwater,fx_level_z_252,0.004283125512301922
18,alpha,,kospi_return_1d,-0.008105184882879257
18,alpha,,fx_level_z_252,-0.0060315849259495735
19,beta,momentum,,-0.0047919233329594135
19,beta,persist,,0.009172368794679642
19,beta,underwater,,0.0002464354911353439
19,B,momentum,kospi_return_1d,0.006670739967375994
19,B,momentum,fx_level_z_252,0.002648295136168599
19,B,persist,kospi_return_1d,-0.008066928014159203
19,B,persist,fx_level_z_252,0.00015537321451120079
19,B,underwater,kospi_return_1d,0.0066473642364144325
19,B,underwater,fx_level_z_252,0.004190486390143633
19,alpha,,kospi_return_1d,-0.008465307764708996
19,alpha,,fx_level_z_252,-0.006108809262514114
20,beta,momentum,,-0.004718402400612831
20,beta,persist,,0.009628991596400738
20,beta,underwater,,9.543023770675063e-05
20,B,momentum,kospi_return_1d,0.0067852265201509
20,B,momentum,fx_level_z_252,0.0026469281874597073
20,B,persist,kospi_return_1d,-0.008328554220497608
20,B,persist,fx_level_z_252,4.576135688694194e-05
20,B,underwater,kospi_return_1d,0.00677561154589057
20,B,underwater,fx_level_z_252,0.004102018196135759
20,alpha,,kospi_return_1d,-0.008812442421913147
20,alpha,,fx_level_z_252,-0.006151571869850159
21,beta,momentum,,-0.004624015651643276
21,beta,persist,,0.010081245563924313
21,beta,underwater,,-0.00010818878945428878
21,B,momentum,kospi_return_1d,0.006873717997223139
21,B,momentum,fx_level_z_252,0.002598990686237812
21,B,persist,kospi_return_1d,-0.008564762771129608
21,B,persist,fx_level_z_252,-0.00010092776938108727
21,B,underwater,kospi_return_1d,0.006866238545626402
21,B,underwater,fx_level_z_252,0.004032195545732975
21,alpha,,kospi_return_1d,-0.009146851487457752
21,alpha,,fx_level_z_252,-0.006160488817840815
22,beta,momentum,,-0.0045126439072191715
22,beta,persist,,0.010528731159865856
22,beta,underwater,,-0.0002273280406370759
22,B,momentum,kospi_return_1d,0.006936532910913229
22,B,momentum,fx_level_z_252,0.0025157134514302015
22,B,persist,kospi_return_1d,-0.008775277063250542
22,B,persist,fx_level_z_252,-0.0001572345499880612
22,B,underwater,kospi_return_1d,0.006915261968970299
22,B,underwater,fx_level_z_252,0.003992684651166201
22,alpha,,kospi_return_1d,-0.009468909353017807
22,alpha,,fx_level_z_252,-0.006136762443929911
23,beta,momentum,,-0.004387676250189543
23,beta,persist,,0.010971096344292164
23,beta,underwater,,-0.00026789697585627437
23,B,momentum,kospi_return_1d,0.006974308285862207
23,B,momentum,fx_level_z_252,0.00240880879573524
23,B,persist,kospi_return_1d,-0.008959999307990074
23,B,persist,fx_level_z_252,-0.0001359741436317563
23,B,underwater,kospi_return_1d,0.006922028958797455
23,B,underwater,fx_level_z_252,0.003987918607890606
23,alpha,,kospi_return_1d,-0.009778881445527077
23,alpha,,fx_level_z_252,-0.006082448177039623
24,beta,momentum,,-0.004252065904438496
24,beta,persist,,0.011408033780753613
24,beta,underwater,,-0.0002389335131738335
24,B,momentum,kospi_return_1d,0.0069880071096122265
24,B,momentum,fx_level_z_252,0.0022899366449564695
24,B,persist,kospi_return_1d,-0.009119035676121712
24,B,persist,fx_level_z_252,-4.906257527181879e-05
24,B,underwater,kospi_return_1d,0.006888779811561108
24,B,underwater,fx_level_z_252,0.004015505313873291
24,alpha,,kospi_return_1d,-0.010076938197016716
24,alpha,,fx_level_z_252,-0.006000323221087456
25,beta,momentum,,-0.004108399152755737
25,beta,persist,,0.011839273385703564
25,beta,underwater,,-0.00015098112635314465
25,B,momentum,kospi_return_1d,0.006978928577154875
25,B,momentum,fx_level_z_252,0.002170155756175518
25,B,persist,kospi_return_1d,-0.009252702817320824
25,B,persist,fx_level_z_252,9.273125760955736e-05
25,B,underwater,kospi_return_1d,0.006819956935942173
25,B,underwater,fx_level_z_252,0.004067623522132635
25,alpha,,kospi_return_1d,-0.010363182052969933
25,alpha,,fx_level_z_252,-0.005893738009035587
26,beta,momentum,,-0.003958964720368385
26,beta,persist,,0.01226457953453064
26,beta,underwater,,-1.4993274817243218e-05
26,B,momentum,kospi_return_1d,0.006948718801140785
26,B,momentum,fx_level_z_252,0.0020592256914824247
26,B,persist,kospi_return_1d,-0.009361517615616322
26,B,persist,fx_level_z_252,0.00017267664952669293
26,B,underwater,kospi_return_1d,0.006721497979015112
26,B,underwater,fx_level_z_252,0.004132611211389303
26,alpha,,kospi_return_1d,-0.010637680999934673
26,alpha,,fx_level_z_252,-0.0057664732448756695
27,beta,momentum,,-0.0038059523794800043
27,beta,persist,,0.012683732435107231
27,beta,underwater,,0.00015824518050067127
27,B,momentum,kospi_return_1d,0.006899048108607531
27,B,momentum,fx_level_z_252,0.001965405186638236
27,B,persist,kospi_return_1d,-0.009446411393582821
27,B,persist,fx_level_z_252,0.00019575902842916548
27,B,underwater,kospi_return_1d,0.006600282620638609
27,B,underwater,fx_level_z_252,0.0041956109926104546
27,alpha,,kospi_return_1d,-0.010900478810071945
27,alpha,,fx_level_z_252,-0.005622570402920246
28,beta,momentum,,-0.0036514841485768557
28,beta,persist,,0.013096528127789497
28,beta,underwater,,0.00024217442842200398
28,B,momentum,kospi_return_1d,0.00683168089017272
28,B,momentum,fx_level_z_252,0.0018945547053590417
28,B,persist,kospi_return_1d,-0.009508651681244373
28,B,persist,fx_level_z_252,0.0001677155087236315
28,B,underwater,kospi_return_1d,0.0064636399038136005
28,B,underwater,fx_level_z_252,0.004240363836288452
28,alpha,,kospi_return_1d,-0.011151633225381374
28,alpha,,fx_level_z_252,-0.005466229282319546
29,beta,momentum,,-0.003497875528410077
29,beta,persist,,0.013502722606062889
29,beta,underwater,,0.00024356141511816531
29,B,momentum,kospi_return_1d,0.006748650223016739
29,B,momentum,fx_level_z_252,0.0018498473800718784
29,B,persist,kospi_return_1d,-0.009549697861075401
29,B,persist,fx_level_z_252,9.461612353334203e-05
29,B,underwater,kospi_return_1d,0.006317149847745895
29,B,underwater,fx_level_z_252,0.004255248699337244
29,alpha,,kospi_return_1d,-0.011391472071409225
29,alpha,,fx_level_z_252,-0.005301498342305422
30,beta,momentum,,-0.003347583580762148
30,beta,persist,,0.013902037404477596
30,beta,underwater,,0.00017087884771171957
30,B,momentum,kospi_return_1d,0.006652244832366705
30,B,momentum,fx_level_z_252,0.001831476460210979
30,B,persist,kospi_return_1d,-0.009571146219968796
30,B,persist,fx_level_z_252,-1.7412581655662507e-05
30,B,underwater,kospi_return_1d,0.006164680700749159
30,B,underwater,fx_level_z_252,0.004234360996633768
30,alpha,,kospi_return_1d,-0.011620573699474335
30,alpha,,fx_level_z_252,-0.0051322393119335175
31,beta,momentum,,-0.003203132888302207
31,beta,persist,,0.014294168911874294
31,beta,underwater,,3.33687785314396e-05
31,B,momentum,kospi_return_1d,0.006544964853674173
31,B,momentum,fx_level_z_252,0.001836830168031156
31,B,persist,kospi_return_1d,-0.009574687108397484
31,B,persist,fx_level_z_252,-5.391636659624055e-05
31,B,underwater,kospi_return_1d,0.006008495576679707
31,B,underwater,fx_level_z_252,0.004177521448582411
31,alpha,,kospi_return_1d,-0.011839731596410275
31,alpha,,fx_level_z_252,-0.004962095990777016
32,beta,momentum,,-0.003066880162805319
32,beta,persist,,0.014678800478577614
32,beta,underwater,,-0.00015964808699209243
32,B,momentum,kospi_return_1d,0.006429791450500488
32,B,momentum,fx_level_z_252,0.0018603975186124444
32,B,persist,kospi_return_1d,-0.009561832062900066
32,B,persist,fx_level_z_252,-2.3433711248799227e-05
32,B,underwater,kospi_return_1d,0.005849400535225868
32,B,underwater,fx_level_z_252,0.004090229514986277
32,alpha,,kospi_return_1d,-0.012049933895468712
32,alpha,,fx_level_z_252,-0.004794504027813673
33,beta,momentum,,-0.0029409376438707113
33,beta,persist,,0.015055610798299313
33,beta,underwater,,-0.0003006028709933162
33,B,momentum,kospi_return_1d,0.006310014054179192
33,B,momentum,fx_level_z_252,0.0018947202479466796
33,B,persist,kospi_return_1d,-0.00953394453972578
33,B,persist,fx_level_z_252,6.526824290631339e-05
33,B,underwater,kospi_return_1d,0.005687033291906118
33,B,underwater,fx_level_z_252,0.003982150461524725
33,alpha,,kospi_return_1d,-0.012252312153577805
33,alpha,,fx_level_z_252,-0.0046326476149261
34,beta,momentum,,-0.002826870186254382
34,beta,persist,,0.015424322336912155
34,beta,underwater,,-0.000393227965105325
34,B,momentum,kospi_return_1d,0.0061889332719147205
34,B,momentum,fx_level_z_252,0.001931151608005166
34,B,persist,kospi_return_1d,-0.009492339566349983
34,B,persist,fx_level_z_252,0.00010051038407254964
34,B,underwater,kospi_return_1d,0.00552181014791131
34,B,underwater,fx_level_z_252,0.0038625122979283333
34,alpha,,kospi_return_1d,-0.012447879649698734
34,alpha,,fx_level_z_252,-0.004479611292481422
35,beta,momentum,,-0.0027258151676505804
35,beta,persist,,0.015784690156579018
35,beta,underwater,,-0.00044192164205014706
35,B,momentum,kospi_return_1d,0.006069357506930828
35,B,momentum,fx_level_z_252,0.001961673842743039
35,B,persist,kospi_return_1d,-0.009438542649149895
35,B,persist,fx_level_z_252,8.675859862705693e-05
35,B,underwater,kospi_return_1d,0.005354957655072212
35,B,underwater,fx_level_z_252,0.0037387036718428135
35,alpha,,kospi_return_1d,-0.012637502513825893
35,alpha,,fx_level_z_252,-0.004338243044912815
36,beta,momentum,,-0.0026384557131677866
36,beta,persist,,0.016136499121785164
36,beta,underwater,,-0.0004515981418080628
36,B,momentum,kospi_return_1d,0.005953526124358177
36,B,momentum,fx_level_z_252,0.0019798728171736
36,B,persist,kospi_return_1d,-0.009374262765049934
36,B,persist,fx_level_z_252,2.905772635131143e-05
36,B,underwater,kospi_return_1d,0.005188442766666412
36,B,underwater,fx_level_z_252,0.00361600611358881
36,alpha,,kospi_return_1d,-0.012821894139051437
36,alpha,,fx_level_z_252,-0.004211063031107187
37,beta,momentum,,-0.002565019531175494
37,beta,persist,,0.01647956110537052
37,beta,underwater,,-0.00042751862201839685
37,B,momentum,kospi_return_1d,0.0058430638164281845
37,B,momentum,fx_level_z_252,0.001981680281460285
37,B,persist,kospi_return_1d,-0.009301350452005863
37,B,persist,fx_level_z_252,-6.718144868500531e-05
37,B,underwater,kospi_return_1d,0.005024861078709364
37,B,underwater,fx_level_z_252,0.0034975134767591953
37,alpha,,kospi_return_1d,-0.013001620769500732
37,alpha,,fx_level_z_252,-0.0041001709178090096
38,beta,momentum,,-0.0025053047575056553
38,beta,persist,,0.016813715919852257
38,beta,underwater,,-0.0003751175245270133
38,B,momentum,kospi_return_1d,0.0057389806024730206
38,B,momentum,fx_level_z_252,0.001965753734111786
38,B,persist,kospi_return_1d,-0.0092217568308115
38,B,persist,fx_level_z_252,-9.132898412644863e-05
38,B,underwater,kospi_return_1d,0.004867285490036011
38,B,underwater,fx_level_z_252,0.0033842800185084343
38,alpha,,kospi_return_1d,-0.013177109882235527
38,alpha,,fx_level_z_252,-0.0040071699768304825
39,beta,momentum,,-0.0024585810024291277
39,beta,persist,,0.017138833180069923
39,beta,underwater,,-0.0002998193958774209
39,B,momentum,kospi_return_1d,0.0056420788168907166
39,B,momentum,fx_level_z_252,0.00193278887309134
39,B,persist,kospi_return_1d,-0.009137233719229698
39,B,persist,fx_level_z_252,-5.1041504775639623e-05
39,B,underwater,kospi_return_1d,0.004719031974673271
39,B,underwater,fx_level_z_252,0.003276605624705553
39,alpha,,kospi_return_1d,-0.013348688371479511
39,alpha,,fx_level_z_252,-0.003933154046535492
40,beta,momentum,,-0.002423695521429181
40,beta,persist,,0.017454810440540314
40,beta,underwater,,-0.00020688885706476867
40,B,momentum,kospi_return_1d,0.005552951712161303
40,B,momentum,fx_level_z_252,0.0018853610381484032
40,B,persist,kospi_return_1d,-0.009049332700669765
40,B,persist,fx_level_z_252,4.5790344302076846e-05
40,B,underwater,kospi_return_1d,0.004583468195050955
40,B,underwater,fx_level_z_252,0.0031743203289806843
40,alpha,,kospi_return_1d,-0.013516593724489212
40,alpha,,fx_level_z_252,-0.0038786635268479586
41,beta,momentum,,-0.0023991952184587717
41,beta,persist,,0.01776157133281231
41,beta,underwater,,-0.00010129572183359414
41,B,momentum,kospi_return_1d,0.005472002550959587
41,B,momentum,fx_level_z_252,0.0018275582697242498
41,B,persist,kospi_return_1d,-0.008959406986832619
41,B,persist,fx_level_z_252,9.028222848428413e-05
41,B,underwater,kospi_return_1d,0.004463817458599806
41,B,underwater,fx_level_z_252,0.0030771091114729643
41,alpha,,kospi_return_1d,-0.013680994510650635
41,alpha,,fx_level_z_252,-0.003843665821477771
42,beta,momentum,,-0.002383604645729065
42,beta,persist,,0.018059048801660538
42,beta,underwater,,1.2392243661452085e-05
42,B,momentum,kospi_return_1d,0.005399114917963743
42,B,momentum,fx_level_z_252,0.0017651277594268322
42,B,persist,kospi_return_1d,-0.008868861943483353
42,B,persist,fx_level_z_252,8.695575525052845e-05
42,B,underwater,kospi_return_1d,0.004363018553704023
42,B,underwater,fx_level_z_252,0.002983922604471445
42,alpha,,kospi_return_1d,-0.013841983862221241
42,alpha,,fx_level_z_252,-0.0038275194820016623
43,beta,momentum,,-0.0023755189031362534
43,beta,persist,,0.018347183242440224
43,beta,underwater,,1.834002250689082e-05
43,B,momentum,kospi_return_1d,0.005333782639354467
43,B,momentum,fx_level_z_252,0.0017046795692294836
43,B,persist,kospi_return_1d,-0.008779104799032211
43,B,persist,fx_level_z_252,4.084018655703403e-05
43,B,underwater,kospi_return_1d,0.004283531568944454
43,B,underwater,fx_level_z_252,0.002893500030040741
43,alpha,,kospi_return_1d,-0.013999603688716888
43,alpha,,fx_level_z_252,-0.0038290219381451607
44,beta,momentum,,-0.00237396452575922
44,beta,persist,,0.018625866621732712
44,beta,underwater,,-6.76927447784692e-05
44,B,momentum,kospi_return_1d,0.00527539337053895
44,B,momentum,fx_level_z_252,0.0016532143345102668
44,B,persist,kospi_return_1d,-0.008691421709954739
44,B,persist,fx_level_z_252,-4.275976607459597e-05
44,B,underwater,kospi_return_1d,0.004225062672048807
44,B,underwater,fx_level_z_252,0.0028089850675314665
44,alpha,,kospi_return_1d,-0.014154121279716492
44,alpha,,fx_level_z_252,-0.003846226492896676
45,beta,momentum,,-0.0023783750366419554
45,beta,persist,,0.01889495924115181
45,beta,underwater,,-0.00013136331108398736
45,B,momentum,kospi_return_1d,0.005223322194069624
45,B,momentum,fx_level_z_252,0.0016171665629372
45,B,persist,kospi_return_1d,-0.008606958203017712
45,B,persist,fx_level_z_252,-5.503839929588139e-05
45,B,underwater,kospi_return_1d,0.004185082390904427
45,B,underwater,fx_level_z_252,0.002736902330070734
45,alpha,,kospi_return_1d,-0.014305978082120419
45,alpha,,fx_level_z_252,-0.0038766139186918736
46,beta,momentum,,-0.0023881220258772373
46,beta,persist,,0.019154362380504608
46,beta,underwater,,-0.00017318026220891625
46,B,momentum,kospi_return_1d,0.005177260376513004
46,B,momentum,fx_level_z_252,0.0016005081124603748
46,B,persist,kospi_return_1d,-0.008526506833732128
46,B,persist,fx_level_z_252,-3.4690492611844093e-06
46,B,underwater,kospi_return_1d,0.004161271266639233
46,B,underwater,fx_level_z_252,0.00268297316506505
46,alpha,,kospi_return_1d,-0.014455522410571575
46,alpha,,fx_level_z_252,-0.0039175585843622684
47,beta,momentum,,-0.002402539597824216
47,beta,persist,,0.019404027611017227
47,beta,underwater,,-0.0001939541834872216
47,B,momentum,kospi_return_1d,0.005137206055223942
47,B,momentum,fx_level_z_252,0.0016044945223256946
47,B,persist,kospi_return_1d,-0.008450541645288467
47,B,persist,fx_level_z_252,0.00010415881115477532
47,B,underwater,kospi_return_1d,0.004151634406298399
47,B,underwater,fx_level_z_252,0.0026514502242207527
47,alpha,,kospi_return_1d,-0.014603005722165108
47,alpha,,fx_level_z_252,-0.0039664376527071
48,beta,momentum,,-0.0024209318216890097
48,beta,persist,,0.019643953070044518
48,beta,underwater,,-0.00019485403026919812
48,B,momentum,kospi_return_1d,0.005103418603539467
48,B,momentum,fx_level_z_252,0.0016277903923764825
48,B,persist,kospi_return_1d,-0.00837925635278225
48,B,persist,fx_level_z_252,0.00016017811140045524
48,B,underwater,kospi_return_1d,0.004154576919972897
48,B,underwater,fx_level_z_252,0.002644636668264866
48,alpha,,kospi_return_1d,-0.014748581685125828
48,alpha,,fx_level_z_252,-0.004020723048597574
49,beta,momentum,,-0.0024427284952253103
49,beta,persist,,0.019874168559908867
49,beta,underwater,,-0.00017743039643391967
49,B,momentum,kospi_return_1d,0.0050759585574269295
49,B,momentum,fx_level_z_252,0.0016675946535542607
49,B,persist,kospi_return_1d,-0.008312876336276531
49,B,persist,fx_level_z_252,0.0001687980693532154
49,B,underwater,kospi_return_1d,0.004168986808508635
49,B,underwater,fx_level_z_252,0.0026617117691785097
49,alpha,,kospi_return_1d,-0.014892280101776123
49,alpha,,fx_level_z_252,-0.004078009631484747
50,beta,momentum,,-0.0024674369487911463
50,beta,persist,,0.020094741135835648
50,beta,underwater,,-0.00014356622705236077
50,B,momentum,kospi_return_1d,0.005054686218500137
50,B,momentum,fx_level_z_252,0.0017200346337631345
50,B,persist,kospi_return_1d,-0.008251646533608437
50,B,persist,fx_level_z_252,0.00013476470485329628
50,B,underwater,kospi_return_1d,0.004194190725684166
50,B,underwater,fx_level_z_252,0.002699096454307437
50,alpha,,kospi_return_1d,-0.015034017153084278
50,alpha,,fx_level_z_252,-0.004136086441576481
51,beta,momentum,,-0.0024945884943008423
51,beta,persist,,0.02030576393008232
51,beta,underwater,,-9.538164886180311e-05
51,B,momentum,kospi_return_1d,0.005039263051003218
51,B,momentum,fx_level_z_252,0.0017806087853386998
51,B,persist,kospi_return_1d,-0.00819582212716341
51,B,persist,fx_level_z_252,6.316904909908772e-05
51,B,underwater,kospi_return_1d,0.004229855258017778
51,B,underwater,fx_level_z_252,0.0027510873042047024
