epoch,parameter,feature,context,weight
10,B,momentum,kospi_return_1d,-0.009756489656865597
10,B,momentum,fx_level_z_252,0.007364094723016024
10,B,persist,kospi_return_1d,-0.010165614075958729
10,B,persist,fx_level_z_252,-0.0034901632461696863
10,B,underwater,kospi_return_1d,-0.0029172953218221664
10,B,underwater,fx_level_z_252,-0.0026286793872714043
10,alpha,,kospi_return_1d,-0.015817591920495033
10,alpha,,fx_level_z_252,0.018441643565893173
11,beta,momentum,,-0.019697466865181923
11,beta,persist,,0.020914630964398384
11,beta,underwater,,0.017531825229525566
11,B,momentum,kospi_return_1d,-0.010856385342776775
11,B,momentum,fx_level_z_252,0.00824602972716093
11,B,persist,kospi_return_1d,-0.010978782549500465
11,B,persist,fx_level_z_252,-0.003510594367980957
11,B,underwater,kospi_return_1d,-0.001778875826857984
11,B,underwater,fx_level_z_252,-0.0037932260893285275
11,alpha,,kospi_return_1d,-0.0165772195905447
11,alpha,,fx_level_z_252,0.02007284015417099
12,beta,momentum,,-0.02112501859664917
12,beta,persist,,0.02263825759291649
12,beta,underwater,,0.018505685031414032
12,B,momentum,kospi_return_1d,-0.011816263198852539
12,B,momentum,fx_level_z_252,0.00889783725142479
12,B,persist,kospi_return_1d,-0.011819894425570965
12,B,persist,fx_level_z_252,-0.0034108394756913185
12,B,underwater,kospi_return_1d,-0.0007438384345732629
12,B,underwater,fx_level_z_252,-0.004927391652017832
12,alpha,,kospi_return_1d,-0.01702047511935234
12,alpha,,fx_level_z_252,0.02165904827415943
13,beta,momentum,,-0.022488370537757874
13,beta,persist,,0.02430645190179348
13,beta,underwater,,0.019383978098630905
13,B,momentum,kospi_return_1d,-0.012570660561323166
13,B,momentum,fx_level_z_252,0.00927668809890747
13,B,persist,kospi_return_1d,-0.01258578896522522
13,B,persist,fx_level_z_252,-0.003061537863686681
13,B,underwater,kospi_return_1d,0.0001558242365717888
13,B,underwater,fx_level_z_252,-0.005932915024459362
13,alpha,,kospi_return_1d,-0.01737207919359207
13,alpha,,fx_level_z_252,0.023131713271141052
14,beta,momentum,,-0.023786474019289017
14,beta,persist,,0.02593020163476467
14,beta,underwater,,0.020165976136922836
14,B,momentum,kospi_return_1d,-0.01310021337121725
14,B,momentum,fx_level_z_252,0.009519074112176895
14,B,persist,kospi_return_1d,-0.013462390750646591
14,B,persist,fx_level_z_252,-0.002714175032451749
14,B,underwater,kospi_return_1d,0.0007953753229230642
14,B,underwater,fx_level_z_252,-0.006901504471898079
14,alpha,,kospi_return_1d,-0.01750783436000347
14,alpha,,fx_level_z_252,0.024524252861738205
15,beta,momentum,,-0.024971187114715576
15,beta,persist,,0.027514591813087463
15,beta,underwater,,0.020890770480036736
15,B,momentum,kospi_return_1d,-0.01331727672368288
15,B,momentum,fx_level_z_252,0.009423625655472279
15,B,persist,kospi_return_1d,-0.014469262212514877
15,B,persist,fx_level_z_252,-0.002068048808723688
15,B,underwater,kospi_return_1d,0.0010047925170511007
15,B,underwater,fx_level_z_252,-0.007728866767138243
15,alpha,,kospi_return_1d,-0.017420265823602676
15,alpha,,fx_level_z_252,0.02589418739080429
16,beta,momentum,,-0.026043253019452095
16,beta,persist,,0.02906389720737934
16,beta,underwater,,0.02150692231953144
16,B,momentum,kospi_return_1d,-0.013414409942924976
16,B,momentum,fx_level_z_252,0.009094766341149807
16,B,persist,kospi_return_1d,-0.015517332591116428
16,B,persist,fx_level_z_252,-0.0013188770972192287
16,B,underwater,kospi_return_1d,0.0009248233400285244
16,B,underwater,fx_level_z_252,-0.008489063009619713
16,alpha,,kospi_return_1d,-0.017305202782154083
16,alpha,,fx_level_z_252,0.02719765715301037
17,beta,momentum,,-0.027062755078077316
17,beta,persist,,0.030603254213929176
17,beta,underwater,,0.022072583436965942
17,B,momentum,kospi_return_1d,-0.013256993144750595
17,B,momentum,fx_level_z_252,0.008765306323766708
17,B,persist,kospi_return_1d,-0.016415052115917206
17,B,persist,fx_level_z_252,-0.0007606825092807412
17,B,underwater,kospi_return_1d,0.0005471776239573956
17,B,underwater,fx_level_z_252,-0.00941447727382183
17,alpha,,kospi_return_1d,-0.017058363184332848
17,alpha,,fx_level_z_252,0.02845623530447483
18,beta,momentum,,-0.028008071705698967
18,beta,persist,,0.03210916742682457
18,beta,underwater,,0.022511128336191177
18,B,momentum,kospi_return_1d,-0.012989724986255169
18,B,momentum,fx_level_z_252,0.00837414339184761
18,B,persist,kospi_return_1d,-0.017278708517551422
18,B,persist,fx_level_z_252,-9.338278323411942e-05
18,B,underwater,kospi_return_1d,7.61538976803422e-05
18,B,underwater,fx_level_z_252,-0.010262828320264816
18,alpha,,kospi_return_1d,-0.016644742339849472
18,alpha,,fx_level_z_252,0.029592493548989296
19,beta,momentum,,-0.028866324573755264
19,beta,persist,,0.03353555500507355
19,beta,underwater,,0.022792859002947807
19,B,momentum,kospi_return_1d,-0.012902749702334404
19,B,momentum,fx_level_z_252,0.007943029515445232
19,B,persist,kospi_return_1d,-0.017964884638786316
19,B,persist,fx_level_z_252,0.0006394567317329347
19,B,underwater,kospi_return_1d,-0.0002722892095334828
19,B,underwater,fx_level_z_252,-0.011157137341797352
19,alpha,,kospi_return_1d,-0.015970392152667046
19,alpha,,fx_level_z_252,0.030628489330410957
20,beta,momentum,,-0.029596766456961632
20,beta,persist,,0.03495526313781738
20,beta,underwater,,0.0229661762714386
20,B,momentum,kospi_return_1d,-0.013066577725112438
20,B,momentum,fx_level_z_252,0.007471404038369656
20,B,persist,kospi_return_1d,-0.018239550292491913
20,B,persist,fx_level_z_252,0.0013046666281297803
20,B,underwater,kospi_return_1d,-0.0002010578173212707
20,B,underwater,fx_level_z_252,-0.012132563628256321
20,alpha,,kospi_return_1d,-0.015291894786059856
20,alpha,,fx_level_z_252,0.03164637088775635
21,beta,momentum,,-0.030198821797966957
21,beta,persist,,0.03635600209236145
21,beta,underwater,,0.02299746684730053
21,B,momentum,kospi_return_1d,-0.013438048772513866
21,B,momentum,fx_level_z_252,0.007032608613371849
21,B,persist,kospi_return_1d,-0.01835903897881508
21,B,persist,fx_level_z_252,0.001679232926107943
21,B,underwater,kospi_return_1d,0.0002617663994897157
21,B,underwater,fx_level_z_252,-0.01325016375631094
21,alpha,,kospi_return_1d,-0.014681258238852024
21,alpha,,fx_level_z_252,0.032641906291246414
22,beta,momentum,,-0.030731813982129097
22,beta,persist,,0.037721678614616394
22,beta,underwater,,0.022926732897758484
22,B,momentum,kospi_return_1d,-0.013761023990809917
22,B,momentum,fx_level_z_252,0.006710907444357872
22,B,persist,kospi_return_1d,-0.018472183495759964
22,B,persist,fx_level_z_252,0.0018794318893924356
22,B,underwater,kospi_return_1d,0.0006387277971953154
22,B,underwater,fx_level_z_252,-0.014391290955245495
22,alpha,,kospi_return_1d,-0.01391423400491476
22,alpha,,fx_level_z_252,0.03356802091002464
23,beta,momentum,,-0.031230514869093895
23,beta,persist,,0.03910214453935623
23,beta,underwater,,0.022934073582291603
23,B,momentum,kospi_return_1d,-0.01376095600426197
23,B,momentum,fx_level_z_252,0.0059841834008693695
23,B,persist,kospi_return_1d,-0.018642369657754898
23,B,persist,fx_level_z_252,0.0019626508001238108
23,B,underwater,kospi_return_1d,0.0006895009428262711
23,B,underwater,fx_level_z_252,-0.015247960574924946
23,alpha,,kospi_return_1d,-0.013193746097385883
23,alpha,,fx_level_z_252,0.03442072868347168
24,beta,momentum,,-0.03165041655302048
24,beta,persist,,0.040411725640296936
24,beta,underwater,,0.022833405062556267
24,B,momentum,kospi_return_1d,-0.013638618402183056
24,B,momentum,fx_level_z_252,0.005163952242583036
24,B,persist,kospi_return_1d,-0.018774842843413353
24,B,persist,fx_level_z_252,0.002102964324876666
24,B,underwater,kospi_return_1d,0.0006133128772489727
24,B,underwater,fx_level_z_252,-0.016072183847427368
24,alpha,,kospi_return_1d,-0.012408203445374966
24,alpha,,fx_level_z_252,0.03514822572469711
25,beta,momentum,,-0.03190648928284645
25,beta,persist,,0.041669171303510666
25,beta,underwater,,0.022518513724207878
25,B,momentum,kospi_return_1d,-0.013561250641942024
25,B,momentum,fx_level_z_252,0.00439273938536644
25,B,persist,kospi_return_1d,-0.018861088901758194
25,B,persist,fx_level_z_252,0.0023128781467676163
25,B,underwater,kospi_return_1d,0.0006794200162403286
25,B,underwater,fx_level_z_252,-0.017055168747901917
25,alpha,,kospi_return_1d,-0.011579316109418869
25,alpha,,fx_level_z_252,0.03571758046746254
26,beta,momentum,,-0.032132118940353394
26,beta,persist,,0.04290927201509476
26,beta,underwater,,0.022164031863212585
26,B,momentum,kospi_return_1d,-0.01351089496165514
26,B,momentum,fx_level_z_252,0.00378039269708097
26,B,persist,kospi_return_1d,-0.018841367214918137
26,B,persist,fx_level_z_252,0.0025361143052577972
26,B,underwater,kospi_return_1d,0.000854361045639962
26,B,underwater,fx_level_z_252,-0.01808265596628189
26,alpha,,kospi_return_1d,-0.010696719400584698
26,alpha,,fx_level_z_252,0.036267057061195374
27,beta,momentum,,-0.03226713836193085
27,beta,persist,,0.04410969838500023
27,beta,underwater,,0.021697763353586197
27,B,momentum,kospi_return_1d,-0.01346143800765276
27,B,momentum,fx_level_z_252,0.0032917747739702463
27,B,persist,kospi_return_1d,-0.018883073702454567
27,B,persist,fx_level_z_252,0.0027134856209158897
27,B,underwater,kospi_return_1d,0.001094539649784565
27,B,underwater,fx_level_z_252,-0.019159890711307526
27,alpha,,kospi_return_1d,-0.009722335264086723
27,alpha,,fx_level_z_252,0.03675926849246025
28,beta,momentum,,-0.03240223228931427
28,beta,persist,,0.04525143653154373
28,beta,underwater,,0.021165911108255386
28,B,momentum,kospi_return_1d,-0.013408912345767021
28,B,momentum,fx_level_z_252,0.002797421533614397
28,B,persist,kospi_return_1d,-0.018870174884796143
28,B,persist,fx_level_z_252,0.0029835165478289127
28,B,underwater,kospi_return_1d,0.001340079470537603
28,B,underwater,fx_level_z_252,-0.020252002403140068
28,alpha,,kospi_return_1d,-0.008673442527651787
28,alpha,,fx_level_z_252,0.03719053789973259
29,beta,momentum,,-0.032518595457077026
29,beta,persist,,0.046377215534448624
29,beta,underwater,,0.020649224519729614
29,B,momentum,kospi_return_1d,-0.01312295813113451
29,B,momentum,fx_level_z_252,0.002263610018417239
29,B,persist,kospi_return_1d,-0.019045742228627205
29,B,persist,fx_level_z_252,0.003351195715367794
29,B,underwater,kospi_return_1d,0.0013901455095037818
29,B,underwater,fx_level_z_252,-0.021220523864030838
29,alpha,,kospi_return_1d,-0.007703718729317188
29,alpha,,fx_level_z_252,0.03765000402927399
30,beta,momentum,,-0.032657526433467865
30,beta,persist,,0.04746211692690849
30,beta,underwater,,0.020130204036831856
30,B,momentum,kospi_return_1d,-0.012775857001543045
30,B,momentum,fx_level_z_252,0.0016573781613260508
30,B,persist,kospi_return_1d,-0.019334988668560982
30,B,persist,fx_level_z_252,0.0037567929830402136
30,B,underwater,kospi_return_1d,0.0012016722466796637
30,B,underwater,fx_level_z_252,-0.0220347847789526
30,alpha,,kospi_return_1d,-0.006741952151060104
30,alpha,,fx_level_z_252,0.03804675489664078
31,beta,momentum,,-0.03276817128062248
31,beta,persist,,0.04855073615908623
31,beta,underwater,,0.019627857953310013
31,B,momentum,kospi_return_1d,-0.012538733892142773
31,B,momentum,fx_level_z_252,0.0008808004204183817
31,B,persist,kospi_return_1d,-0.019518690183758736
31,B,persist,fx_level_z_252,0.004281349014490843
31,B,underwater,kospi_return_1d,0.0009764127898961306
31,B,underwater,fx_level_z_252,-0.022588837891817093
31,alpha,,kospi_return_1d,-0.005913449916988611
31,alpha,,fx_level_z_252,0.03836081549525261
32,beta,momentum,,-0.03282830864191055
32,beta,persist,,0.049610186368227005
32,beta,underwater,,0.01910424418747425
32,B,momentum,kospi_return_1d,-0.012368717230856419
32,B,momentum,fx_level_z_252,2.3358763428404927e-05
32,B,persist,kospi_return_1d,-0.019654957577586174
32,B,persist,fx_level_z_252,0.004694875795394182
32,B,underwater,kospi_return_1d,0.0006607990362681448
32,B,underwater,fx_level_z_252,-0.02307749353349209
32,alpha,,kospi_return_1d,-0.0049826051108539104
32,alpha,,fx_level_z_252,0.03862384706735611
33,beta,momentum,,-0.032852910459041595
33,beta,persist,,0.05066574364900589
33,beta,underwater,,0.01853119768202305
33,B,momentum,kospi_return_1d,-0.012099191546440125
33,B,momentum,fx_level_z_252,-0.000788311823271215
33,B,persist,kospi_return_1d,-0.019913608208298683
33,B,persist,fx_level_z_252,0.00511600635945797
33,B,underwater,kospi_return_1d,0.00032851129071787
33,B,underwater,fx_level_z_252,-0.023528071120381355
33,alpha,,kospi_return_1d,-0.0040271589532494545
33,alpha,,fx_level_z_252,0.038900863379240036
34,beta,momentum,,-0.032836589962244034
34,beta,persist,,0.051691219210624695
34,beta,underwater,,0.017938295379281044
34,B,momentum,kospi_return_1d,-0.011929387226700783
34,B,momentum,fx_level_z_252,-0.0014009259175509214
34,B,persist,kospi_return_1d,-0.02002372220158577
34,B,persist,fx_level_z_252,0.0053452071733772755
34,B,underwater,kospi_return_1d,-3.0382638215087354e-05
34,B,underwater,fx_level_z_252,-0.02408456802368164
34,alpha,,kospi_return_1d,-0.002893134718760848
34,alpha,,fx_level_z_252,0.039138566702604294
35,beta,momentum,,-0.03277396410703659
35,beta,persist,,0.052704595029354095
35,beta,underwater,,0.01737048476934433
35,B,momentum,kospi_return_1d,-0.011758913286030293
35,B,momentum,fx_level_z_252,-0.0020038941875100136
35,B,persist,kospi_return_1d,-0.020094245672225952
35,B,persist,fx_level_z_252,0.005478985141962767
35,B,underwater,kospi_return_1d,-0.00026919718948192894
35,B,underwater,fx_level_z_252,-0.024570737034082413
35,alpha,,kospi_return_1d,-0.0018423523288220167
35,alpha,,fx_level_z_252,0.039355844259262085
36,beta,momentum,,-0.0326337032020092
36,beta,persist,,0.05370679870247841
36,beta,underwater,,0.01681423932313919
36,B,momentum,kospi_return_1d,-0.0114970114082098
36,B,momentum,fx_level_z_252,-0.0025955182500183582
36,B,persist,kospi_return_1d,-0.02005947008728981
36,B,persist,fx_level_z_252,0.0054230038076639175
36,B,underwater,kospi_return_1d,-0.0004136638599447906
36,B,underwater,fx_level_z_252,-0.025068461894989014
36,alpha,,kospi_return_1d,-0.0007826795917935669
36,alpha,,fx_level_z_252,0.039514534175395966
37,beta,momentum,,-0.03250061348080635
37,beta,persist,,0.054781071841716766
37,beta,underwater,,0.016257157549262047
37,B,momentum,kospi_return_1d,-0.011292989365756512
37,B,momentum,fx_level_z_252,-0.0030318545177578926
37,B,persist,kospi_return_1d,-0.020038818940520287
37,B,persist,fx_level_z_252,0.00546989357098937
37,B,underwater,kospi_return_1d,-0.00043236339115537703
37,B,underwater,fx_level_z_252,-0.025640327483415604
37,alpha,,kospi_return_1d,9.293967741541564e-05
37,alpha,,fx_level_z_252,0.03973569720983505
38,beta,momentum,,-0.03238358348608017
38,beta,persist,,0.05584247410297394
38,beta,underwater,,0.01574661023914814
38,B,momentum,kospi_return_1d,-0.010966877453029156
38,B,momentum,fx_level_z_252,-0.003382081398740411
38,B,persist,kospi_return_1d,-0.02020903490483761
38,B,persist,fx_level_z_252,0.005613550543785095
38,B,underwater,kospi_return_1d,-0.0006234944448806345
38,B,underwater,fx_level_z_252,-0.02610025927424431
38,alpha,,kospi_return_1d,0.0009180652559734881
38,alpha,,fx_level_z_252,0.039996761828660965
39,beta,momentum,,-0.03227479010820389
39,beta,persist,,0.05693905055522919
39,beta,underwater,,0.015251392498612404
39,B,momentum,kospi_return_1d,-0.01082464400678873
39,B,momentum,fx_level_z_252,-0.0036917414981871843
39,B,persist,kospi_return_1d,-0.020131031051278114
39,B,persist,fx_level_z_252,0.005638535600155592
39,B,underwater,kospi_return_1d,-0.0005347981350496411
39,B,underwater,fx_level_z_252,-0.026609739288687706
39,alpha,,kospi_return_1d,0.0015255026519298553
39,alpha,,fx_level_z_252,0.04026930779218674
40,beta,momentum,,-0.032288093119859695
40,beta,persist,,0.05806123837828636
40,beta,underwater,,0.014809871092438698
40,B,momentum,kospi_return_1d,-0.010755681432783604
40,B,momentum,fx_level_z_252,-0.003887681756168604
40,B,persist,kospi_return_1d,-0.019990699365735054
40,B,persist,fx_level_z_252,0.00559041416272521
40,B,underwater,kospi_return_1d,-0.00041119594243355095
40,B,underwater,fx_level_z_252,-0.027018003165721893
40,alpha,,kospi_return_1d,0.0019474814180284739
40,alpha,,fx_level_z_252,0.040488194674253464
41,beta,momentum,,-0.03238761052489281
41,beta,persist,,0.059160634875297546
41,beta,underwater,,0.014583447016775608
41,B,momentum,kospi_return_1d,-0.010420471429824829
41,B,momentum,fx_level_z_252,-0.004341247491538525
41,B,persist,kospi_return_1d,-0.01989969238638878
41,B,persist,fx_level_z_252,0.005794257391244173
41,B,underwater,kospi_return_1d,-0.0005139505956321955
41,B,underwater,fx_level_z_252,-0.027051780372858047
41,alpha,,kospi_return_1d,0.0022664472926408052
41,alpha,,fx_level_z_252,0.040782105177640915
42,beta,momentum,,-0.032543670386075974
42,beta,persist,,0.060279134660959244
42,beta,underwater,,0.01438407227396965
42,B,momentum,kospi_return_1d,-0.010252619162201881
42,B,momentum,fx_level_z_252,-0.00466489652171731
42,B,persist,kospi_return_1d,-0.01980290561914444
42,B,persist,fx_level_z_252,0.0059748259373009205
42,B,underwater,kospi_return_1d,-0.0005684556090272963
42,B,underwater,fx_level_z_252,-0.027103548869490623
42,alpha,,kospi_return_1d,0.002568362047895789
42,alpha,,fx_level_z_252,0.04110058769583702
43,beta,momentum,,-0.03258335590362549
43,beta,persist,,0.06133775785565376
43,beta,underwater,,0.013978777453303337
43,B,momentum,kospi_return_1d,-0.010269212536513805
43,B,momentum,fx_level_z_252,-0.0047253272496163845
43,B,persist,kospi_return_1d,-0.01974833756685257
43,B,persist,fx_level_z_252,0.006147422827780247
43,B,underwater,kospi_return_1d,-0.0003575464361347258
43,B,underwater,fx_level_z_252,-0.027430737391114235
43,alpha,,kospi_return_1d,0.002916526049375534
43,alpha,,fx_level_z_252,0.04129759594798088
44,beta,momentum,,-0.03262704610824585
44,beta,persist,,0.0623980313539505
44,beta,underwater,,0.01362893357872963
44,B,momentum,kospi_return_1d,-0.010461950674653053
44,B,momentum,fx_level_z_252,-0.0049911062233150005
44,B,persist,kospi_return_1d,-0.019767269492149353
44,B,persist,fx_level_z_252,0.006386566441506147
44,B,underwater,kospi_return_1d,-0.00018207576067652553
44,B,underwater,fx_level_z_252,-0.027632327750325203
44,alpha,,kospi_return_1d,0.003140426939353347
44,alpha,,fx_level_z_252,0.04148048534989357
45,beta,momentum,,-0.03262734040617943
45,beta,persist,,0.06339544802904129
45,beta,underwater,,0.013310090638697147
45,B,momentum,kospi_return_1d,-0.010626954957842827
45,B,momentum,fx_level_z_252,-0.005291683599352837
45,B,persist,kospi_return_1d,-0.019998976960778236
45,B,persist,fx_level_z_252,0.006703859195113182
45,B,underwater,kospi_return_1d,-9.536769357509911e-05
45,B,underwater,fx_level_z_252,-0.02774970419704914
45,alpha,,kospi_return_1d,0.003338943002745509
45,alpha,,fx_level_z_252,0.04173516854643822
46,beta,momentum,,-0.03256295248866081
46,beta,persist,,0.0643913522362709
46,beta,underwater,,0.012984181754291058
46,B,momentum,kospi_return_1d,-0.01084141619503498
46,B,momentum,fx_level_z_252,-0.005418640561401844
46,B,persist,kospi_return_1d,-0.020082946866750717
46,B,persist,fx_level_z_252,0.006974717602133751
46,B,underwater,kospi_return_1d,0.00012454720854293555
46,B,underwater,fx_level_z_252,-0.02786746807396412
46,alpha,,kospi_return_1d,0.00342042138800025
46,alpha,,fx_level_z_252,0.041965533047914505
47,beta,momentum,,-0.03253196179866791
47,beta,persist,,0.0653650313615799
47,beta,underwater,,0.012697252444922924
47,B,momentum,kospi_return_1d,-0.011024434119462967
47,B,momentum,fx_level_z_252,-0.005488349124789238
47,B,persist,kospi_return_1d,-0.0201487448066473
47,B,persist,fx_level_z_252,0.007237738464027643
47,B,underwater,kospi_return_1d,0.00019673389033414423
47,B,underwater,fx_level_z_252,-0.027958234772086143
47,alpha,,kospi_return_1d,0.003514573909342289
47,alpha,,fx_level_z_252,0.04218771308660507
48,beta,momentum,,-0.0325503908097744
48,beta,persist,,0.06625993549823761
48,beta,underwater,,0.012535075657069683
48,B,momentum,kospi_return_1d,-0.01093751098960638
48,B,momentum,fx_level_z_252,-0.005657323636114597
48,B,persist,kospi_return_1d,-0.02018766850233078
48,B,persist,fx_level_z_252,0.007491444703191519
48,B,underwater,kospi_return_1d,8.739483018871397e-05
48,B,underwater,fx_level_z_252,-0.027926005423069
48,alpha,,kospi_return_1d,0.003821934573352337
48,alpha,,fx_level_z_252,0.04242435470223427
49,beta,momentum,,-0.032520685344934464
49,beta,persist,,0.06715060025453568
49,beta,underwater,,0.012385781854391098
49,B,momentum,kospi_return_1d,-0.010855196975171566
49,B,momentum,fx_level_z_252,-0.00596598070114851
49,B,persist,kospi_return_1d,-0.020244484767317772
49,B,persist,fx_level_z_252,0.007753118872642517
49,B,underwater,kospi_return_1d,-0.00015075286501087248
49,B,underwater,fx_level_z_252,-0.02784912660717964
49,alpha,,kospi_return_1d,0.004130404442548752
49,alpha,,fx_level_z_252,0.04268335923552513
50,beta,momentum,,-0.032432831823825836
50,beta,persist,,0.06808444112539291
50,beta,underwater,,0.012205931358039379
50,B,momentum,kospi_return_1d,-0.01086795050650835
50,B,momentum,fx_level_z_252,-0.006183524616062641
50,B,persist,kospi_return_1d,-0.020341869443655014
50,B,persist,fx_level_z_252,0.008029074408113956
50,B,underwater,kospi_return_1d,-0.000324505876051262
50,B,underwater,fx_level_z_252,-0.02783566527068615
50,alpha,,kospi_return_1d,0.004421861842274666
50,alpha,,fx_level_z_252,0.042864345014095306
51,beta,momentum,,-0.03236175328493118
51,beta,persist,,0.06898277252912521
51,beta,underwater,,0.01201848778873682
51,B,momentum,kospi_return_1d,-0.011076981201767921
51,B,momentum,fx_level_z_252,-0.00611095642670989
51,B,persist,kospi_return_1d,-0.020307140424847603
51,B,persist,fx_level_z_252,0.008101025596261024
51,B,underwater,kospi_return_1d,-0.00027079638675786555
51,B,underwater,fx_level_z_252,-0.027983583509922028
51,alpha,,kospi_return_1d,0.004762789234519005
51,alpha,,fx_level_z_252,0.04300761967897415
52,beta,momentum,,-0.032242871820926666
52,beta,persist,,0.06984393298625946
52,beta,underwater,,0.011774114333093166
52,B,momentum,kospi_return_1d,-0.011241747066378593
