split,investor,coefficient,exact_lasso,adam,abs_diff
1,institution,momentum,-0.0015051893351075102,-0.001455396763049,4.979257205851026e-05
1,institution,persist,0.02457669500094956,0.0240759290754795,0.0005007659254700585
1,institution,underwater,-0.0,-0.0003577414317987,0.0003577414317987
1,institution,momentumxkospi_return_1d,-0.0017986741885142627,-0.0017396833281964,5.899086031786261e-05
1,institution,momentumxfx_level_z_252,-0.0,0.000132351036882,0.000132351036882
1,institution,persistxkospi_return_1d,-0.0,-0.0002558600681368,0.0002558600681368
1,institution,persistxfx_level_z_252,-0.0,-0.0001638906396692,0.0001638906396692
1,institution,underwaterxkospi_return_1d,0.003677725059509685,0.0035539458040148,0.0001237792554948853
1,institution,underwaterxfx_level_z_252,0.0013241122376323592,0.0012622564099729,6.185582765945918e-05
1,institution,kospi_return_1d,-0.01296330518137321,-0.012721324339509,0.00024198084186420957
1,institution,fx_level_z_252,-0.0036272184445777355,-0.0035958257503807,3.139269419703567e-05
1,retail,momentum,-0.018315381053746502,-0.0171881336718797,0.0011272473818668034
1,retail,persist,0.09979962573175696,0.098323568701744,0.0014760570300129672
1,retail,underwater,0.03506475738237789,0.0368012897670269,0.001736532384649013
1,retail,momentumxkospi_return_1d,0.002872983989359316,0.000563490379136,0.0023094936102233156
1,retail,momentumxfx_level_z_252,0.0020950049019696853,0.0018904655007645,0.00020453940120518529
1,retail,persistxkospi_return_1d,-0.005680264050265464,-0.0061791646294295,0.0004989005791640362
1,retail,persistxfx_level_z_252,-0.006835604530611549,-0.0062945182435214,0.000541086287090149
1,retail,underwaterxkospi_return_1d,0.002122871444473825,0.0036901941057294,0.001567322661255575
1,retail,underwaterxfx_level_z_252,-0.029750872601313125,-0.0311902128159999,0.001439340214686776
1,retail,kospi_return_1d,0.0189802730989579,0.0188388135284185,0.00014145957053940048
1,retail,fx_level_z_252,0.02237399000685502,0.0224830638617277,0.00010907385487268079
2,foreign,momentum,0.041903762446529144,0.0416629426181316,0.0002408198283975413
2,foreign,persist,0.06855952018684598,0.0684836953878402,7.582479900578032e-05
2,foreign,underwater,0.009638907256162229,0.0096046002581715,3.430699799072956e-05
2,foreign,momentumxkospi_return_1d,-0.009477153915952285,-0.0091186743229627,0.0003584795929895846
2,foreign,momentumxfx_level_z_252,-0.0,-0.0005587845807895,0.0005587845807895
2,foreign,persistxkospi_return_1d,0.0024285376889839005,0.0025346037000417,0.00010606601105779935
2,foreign,persistxfx_level_z_252,-0.010625793424160184,-0.0102594718337059,0.00036632159045428374
2,foreign,underwaterxkospi_return_1d,-0.0013591687416875929,-0.0014969324693083,0.00013776372762070712
2,foreign,underwaterxfx_level_z_252,-0.01013568645065097,-0.0107627669349312,0.0006270804842802308
2,foreign,kospi_return_1d,0.01055701840109621,0.0104677015915513,8.931680954490928e-05
2,foreign,fx_level_z_252,-0.006878405892032004,-0.0063873915933072,0.0004910142987248033
2,institution,momentum,-0.001127785395341645,-0.0011486533330753,2.0867937733654984e-05
2,institution,persist,0.023374583914034245,0.0233089085668325,6.56753472017442e-05
2,institution,underwater,-0.00044880080768614037,-0.0004960076184943,4.7206810808159594e-05
2,institution,momentumxkospi_return_1d,-0.0015850974798198845,-0.0015084203332662,7.667714655368459e-05
2,institution,momentumxfx_level_z_252,0.0,-6.726414721924812e-05,6.726414721924812e-05
2,institution,persistxkospi_return_1d,-0.0,-0.0003008112835232,0.0003008112835232
2,institution,persistxfx_level_z_252,0.0,0.0001593391934875,0.0001593391934875
2,institution,underwaterxkospi_return_1d,0.004833104883895897,0.0048239030875265,9.20179636939699e-06
2,institution,underwaterxfx_level_z_252,0.0021608543094151222,0.0021859456319361,2.5091322520977895e-05
2,institution,kospi_return_1d,-0.014727340013784741,-0.0147164380177855,1.0901995999240341e-05
2,institution,fx_level_z_252,-0.0026635344522936482,-0.0026790641713887,1.552971909505197e-05
2,retail,momentum,-0.02332271284263108,-0.0236615855246782,0.00033887268204712065
2,retail,persist,0.09093324544353114,0.0907176658511161,0.0002155795924150411
2,retail,underwater,0.0274039895391053,0.0290314108133316,0.0016274212742263018
2,retail,momentumxkospi_return_1d,0.000375373827687553,-0.0004923119558952,0.0008676857835827529
2,retail,momentumxfx_level_z_252,0.005199139616973558,0.0039639226160943,0.0012352170008792587
2,retail,persistxkospi_return_1d,-0.008207619900863258,-0.0103342104703187,0.0021265905694554423
2,retail,persistxfx_level_z_252,-0.00028911581322481886,-0.0003589016851037,6.978587187888116e-05
2,retail,underwaterxkospi_return_1d,0.00024156072197852597,0.0013865113724023,0.001144950650423774
2,retail,underwaterxfx_level_z_252,-0.022419291710029994,-0.024463303387165,0.002044011677135006
2,retail,kospi_return_1d,0.018304029331435906,0.0167040135711431,0.0016000157602928076
2,retail,fx_level_z_252,0.013283707596019273,0.0146190980449318,0.0013353904489125275
3,foreign,momentum,0.04180829159580118,0.0416628569364547,0.00014543465934648003
3,foreign,persist,0.07559004279747966,0.0756190046668052,2.8961869325536127e-05
3,foreign,underwater,0.011344140220862005,0.0114938961341977,0.00014975591333569495
3,foreign,momentumxkospi_return_1d,-0.01114555433377647,-0.0110759539529681,6.960038080837047e-05
3,foreign,momentumxfx_level_z_252,-0.0014292474743227554,-0.001212412607856,0.00021683486646675528
3,foreign,persistxkospi_return_1d,0.0025476871553531404,0.0027953363023698,0.00024764914701665966
3,foreign,persistxfx_level_z_252,-0.010690371835117347,-0.010850197635591,0.00015982580047365323
3,foreign,underwaterxkospi_return_1d,-0.001134769760837721,-0.0014914228813722,0.00035665312053447884
3,foreign,underwaterxfx_level_z_252,-0.012661570079258219,-0.01267552934587,1.395926661178215e-05
3,foreign,kospi_return_1d,0.0010297219805118101,0.0010714263189584,4.170433844658981e-05
3,foreign,fx_level_z_252,-0.014731868516057211,-0.0144960796460509,0.0002357888700063107
3,institution,momentum,-0.0017178767947030426,-0.001679950626567,3.792616813604261e-05
3,institution,persist,0.018907473327577806,0.0194168183952569,0.0005093450676790928
3,institution,underwater,-0.0004734016030811517,-0.0004873370344284,1.3935431347248252e-05
3,institution,momentumxkospi_return_1d,-0.0011012392300055642,-0.0011583872837945,5.714805378893568e-05
3,institution,momentumxfx_level_z_252,0.0008379955187226588,0.0008162736194208,2.172189930185883e-05
3,institution,persistxkospi_return_1d,-0.0,-3.426611510803923e-05,3.426611510803923e-05
3,institution,persistxfx_level_z_252,4.6031284575776464e-05,0.0004307508934289,0.00038471960885312357
3,institution,underwaterxkospi_return_1d,0.004430824566315157,0.0044065583497285,2.4266216586656814e-05
3,institution,underwaterxfx_level_z_252,0.002423107552452217,0.0024647358804941,4.162832804188287e-05
3,institution,kospi_return_1d,-0.012937402541667418,-0.0132661061361432,0.00032870359447578247
3,institution,fx_level_z_252,-0.0009964477491336689,-0.0009650955325923,3.135221654136883e-05
3,retail,momentum,-0.02315743574698987,-0.0225859638303518,0.0005714719166380715
3,retail,persist,0.08780107687899981,0.0873080715537071,0.0004930053252927141
3,retail,underwater,0.03671721313892663,0.037292331457138,0.0005751183182113664
3,retail,momentumxkospi_return_1d,0.002138669455667484,0.0033880167175084,0.0012493472618409162
3,retail,momentumxfx_level_z_252,0.0,0.0004190479230601,0.0004190479230601
3,retail,persistxkospi_return_1d,-0.00539122846443253,-0.0060566151514649,0.0006653866870323698
3,retail,persistxfx_level_z_252,-0.0,9.099092858377844e-05,9.099092858377844e-05
3,retail,underwaterxkospi_return_1d,0.0,0.0009169580880552,0.0009169580880552
3,retail,underwaterxfx_level_z_252,-0.03253586162106615,-0.031214440241456,0.0013214213796101486
3,retail,kospi_return_1d,0.024502690370710272,0.0244385637342929,6.412663641737135e-05
3,retail,fx_level_z_252,0.02003473989800708,0.0206728633493185,0.0006381234513114196
4,foreign,momentum,0.0381005092553868,0.0381731837987899,7.267454340310203e-05
4,foreign,persist,0.06942775920988417,0.0694195181131362,8.241096747976795e-06
4,foreign,underwater,0.0058429563135244484,0.0060903378762304,0.0002473815627059518
4,foreign,momentumxkospi_return_1d,-0.010936966898837433,-0.0108302729204297,0.00010669397840773302
4,foreign,momentumxfx_level_z_252,-0.004778727732308039,-0.0047021410427987,7.658668950933853e-05
4,foreign,persistxkospi_return_1d,0.005439172693514636,0.0054352609440684,3.911749446236512e-06
4,foreign,persistxfx_level_z_252,-0.008612067651613282,-0.00860555190593,6.515745683281088e-06
4,foreign,underwaterxkospi_return_1d,-0.0027524702666184503,-0.0031640320084989,0.0004115617418804498
4,foreign,underwaterxfx_level_z_252,-0.004589625820381182,-0.0045489454641938,4.0680356187382076e-05
4,foreign,kospi_return_1d,0.008924913075133526,0.0088342688977718,9.06441773617251e-05
4,foreign,fx_level_z_252,-0.017648148646557886,-0.0179443731904029,0.00029622454384501534
4,institution,momentum,-0.0,-0.0001298501738347,0.0001298501738347
4,institution,persist,0.0235642255639878,0.0234386622905731,0.00012556327341469928
4,institution,underwater,-0.0,5.352452717488632e-05,5.352452717488632e-05
4,institution,momentumxkospi_return_1d,-0.00214259686234897,-0.0020749163813889,6.768048096007003e-05
4,institution,momentumxfx_level_z_252,0.000669166728695096,0.000638403755147,3.076297354809602e-05
4,institution,persistxkospi_return_1d,-0.0,-0.0001292479719268,0.0001292479719268
4,institution,persistxfx_level_z_252,0.0,0.000148127466673,0.000148127466673
4,institution,underwaterxkospi_return_1d,0.0020576031760702997,0.0020778411999344,2.023802386410048e-05
4,institution,underwaterxfx_level_z_252,0.0,6.243507959879935e-05,6.243507959879935e-05
4,institution,kospi_return_1d,-0.013880964913479206,-0.0138124199584126,6.85449550666059e-05
4,institution,fx_level_z_252,-0.0,-0.000219290915993,0.000219290915993
4,retail,momentum,-0.020610419650043107,-0.0205036252737045,0.00010679437633860644
4,retail,persist,0.09562980918649483,0.0938905701041221,0.0017392390823727233
4,retail,underwater,0.04577193214350775,0.0459290407598018,0.00015710861629405354
4,retail,momentumxkospi_return_1d,0.003062020842547724,0.0030449277255684,1.709311697932394e-05
4,retail,momentumxfx_level_z_252,0.0,-1.6653515558573417e-05,1.6653515558573417e-05
4,retail,persistxkospi_return_1d,0.0,0.0002924984728451,0.0002924984728451
4,retail,persistxfx_level_z_252,0.0,0.001439849846065,0.001439849846065
4,retail,underwaterxkospi_return_1d,0.003045912667569652,0.0048266453668475,0.0017807326992778484
4,retail,underwaterxfx_level_z_252,-0.03413368776753128,-0.033813364803791,0.0003203229637402799
4,retail,kospi_return_1d,0.018725705118008796,0.0167496372014284,0.0019760679165803964
4,retail,fx_level_z_252,0.01804969130385981,0.0169548578560352,0.0010948334478246072
5,foreign,momentum,0.024176081962572808,0.0244713202118873,0.0002952382493144924
5,foreign,persist,0.06178611654094217,0.0620567947626113,0.00027067822166913086
5,foreign,underwater,0.003998714514874606,0.0036183823831379,0.0003803321317367059
5,foreign,momentumxkospi_return_1d,-0.01462153879161019,-0.0147221637889742,0.00010062499736400964
5,foreign,momentumxfx_level_z_252,-0.0,-8.317743777297437e-05,8.317743777297437e-05
5,foreign,persistxkospi_return_1d,0.010390625791389116,0.0104534765705466,6.285077915748304e-05
5,foreign,persistxfx_level_z_252,-0.005590043941268844,-0.0054830843582749,0.00010695958299394414
5,foreign,underwaterxkospi_return_1d,-0.0,-0.0002026219444815,0.0002026219444815
5,foreign,underwaterxfx_level_z_252,-0.0030424211803427867,-0.0032796792220324,0.0002372580416896133
5,foreign,kospi_return_1d,0.009667074812032423,0.0095580285415053,0.00010904627052712307
5,foreign,fx_level_z_252,-0.029500844870418954,-0.0299018919467926,0.0004010470763736451
5,institution,momentum,-0.0,-5.9940924984402955e-05,5.9940924984402955e-05
5,institution,persist,0.02477962050717834,0.0243811421096324,0.00039847839754594133
5,institution,underwater,-0.0,-0.0002513786894269,0.0002513786894269
5,institution,momentumxkospi_return_1d,0.0006572900446034388,0.0006856584222987,2.8368377695261212e-05
5,institution,momentumxfx_level_z_252,0.0,9.894602953863796e-06,9.894602953863796e-06
5,institution,persistxkospi_return_1d,-0.0,-0.0001811932161217,0.0001811932161217
5,institution,persistxfx_level_z_252,0.0015442304807721833,0.0014885588316246,5.567164914758332e-05
5,institution,underwaterxkospi_return_1d,0.0032870058743531966,0.0032413972076028,4.560866675039658e-05
5,institution,underwaterxfx_level_z_252,0.001209110859841451,0.0011805781396105,2.8532720230951e-05
5,institution,kospi_return_1d,-0.016917814291051436,-0.0167455896735191,0.00017222461753233637
5,institution,fx_level_z_252,-0.00010395328096783292,-0.0006096916040405,0.0005057383230726671
5,retail,momentum,-0.013967938550917566,-0.0139277158305048,4.022272041276538e-05
5,retail,persist,0.09023794768004793,0.0882784202694892,0.0019595274105587285
5,retail,underwater,0.02297767278214966,0.0251438152045011,0.0021661424223514414
5,retail,momentumxkospi_return_1d,-0.0,0.000130024869577,0.000130024869577
5,retail,momentumxfx_level_z_252,0.0,0.0015278974315151,0.0015278974315151
5,retail,persistxkospi_return_1d,0.0028023465522910426,0.0023032000754028,0.0004991464768882427
5,retail,persistxfx_level_z_252,-0.0,-8.574184903409332e-05,8.574184903409332e-05
5,retail,underwaterxkospi_return_1d,-0.0,-0.0001933342718984,0.0001933342718984
5,retail,underwaterxfx_level_z_252,-0.022723854722160174,-0.0230512097477912,0.0003273550256310265
5,retail,kospi_return_1d,0.019880430615163425,0.0168051701039075,0.0030752605112559263
5,retail,fx_level_z_252,0.0347244471367767,0.0351862013339996,0.00046175419722289945
6,foreign,momentum,0.03988758857510672,0.0402950830757617,0.0004074945006549771
6,foreign,persist,0.06723165284463657,0.0673366859555244,0.00010503311088783107
6,foreign,underwater,0.002179495389406473,0.0019223861163482,0.00025710927305827276
6,foreign,momentumxkospi_return_1d,-0.012198956209225618,-0.0125786326825618,0.0003796764733361817
6,foreign,momentumxfx_level_z_252,-0.0036553344690422192,-0.0036528513301163,2.4831389259191185e-06
6,foreign,persistxkospi_return_1d,0.009298658524092706,0.0089544923976063,0.00034416612648640633
6,foreign,persistxfx_level_z_252,-0.006550256326482803,-0.0064419144764542,0.00010834185002860357
6,foreign,underwaterxkospi_return_1d,-0.004373044032562725,-0.0040652533061802,0.00030779072638252494
6,foreign,underwaterxfx_level_z_252,-0.009147707097169095,-0.0093445163220167,0.000196809224847605
6,foreign,kospi_return_1d,0.010944725444633775,0.0108976447954773,4.7080649156474794e-05
6,foreign,fx_level_z_252,-0.007767560095192731,-0.0077722147107124,4.654615519668857e-06
6,institution,momentum,-0.0,-2.36707492149435e-05,2.36707492149435e-05
6,institution,persist,0.02343169041670179,0.0233747288584709,5.69615582308898e-05
6,institution,underwater,-0.0,-0.000248768919846,0.000248768919846
6,institution,momentumxkospi_return_1d,-0.0020769630292837935,-0.0020158460829406,6.111694634319343e-05
6,institution,momentumxfx_level_z_252,0.00037860008025358214,0.00039309944259,1.449936233641788e-05
6,institution,persistxkospi_return_1d,-0.0,-9.962390322471038e-06,9.962390322471038e-06
6,institution,persistxfx_level_z_252,0.0,1.2500822776928544e-05,1.2500822776928544e-05
6,institution,underwaterxkospi_return_1d,0.006236468779179616,0.0060286438092589,0.00020782496992071634
6,institution,underwaterxfx_level_z_252,0.0,0.0002137605624739,0.0002137605624739
6,institution,kospi_return_1d,-0.01526737667760732,-0.0152540290728211,1.3347604786219727e-05
6,institution,fx_level_z_252,-0.0032868548078337665,-0.0033711895812302,8.433477339643341e-05
6,retail,momentum,-0.022313969332681437,-0.0220120903104543,0.0003018790222271382
6,retail,persist,0.08952693782362799,0.0871073380112648,0.002419599812363185
6,retail,underwater,0.04005493207187413,0.0402477011084556,0.00019276903658146938
6,retail,momentumxkospi_return_1d,0.0012377148424104689,0.0021883663721382,0.0009506515297277314
6,retail,momentumxfx_level_z_252,0.0,0.0012424193555489,0.0012424193555489
6,retail,persistxkospi_return_1d,0.0,0.0003318816889077,0.0003318816889077
6,retail,persistxfx_level_z_252,-0.0018504490442249964,-0.0043118875473737,0.002461438503148703
6,retail,underwaterxkospi_return_1d,0.001642118293144121,0.002771864645183,0.001129746352038879
6,retail,underwaterxfx_level_z_252,-0.025783632461557897,-0.0240762624889612,0.0017073699725966979
6,retail,kospi_return_1d,0.017116562766312998,0.0161094591021537,0.0010071036641592992
6,retail,fx_level_z_252,0.022651564819309553,0.0203576814383268,0.0022938833809827523
7,foreign,momentum,0.04548904233430722,0.0454947426915168,5.7003572095787325e-06
7,foreign,persist,0.06762674984744359,0.0677704885601997,0.0001437387127561085
7,foreign,underwater,0.008599301387244752,0.0086469408124685,4.76394252237472e-05
7,foreign,momentumxkospi_return_1d,-0.014061688445748255,-0.0141956498846411,0.0001339614388928441
7,foreign,momentumxfx_level_z_252,-0.0051885828169281455,-0.0049446849152445,0.00024389790168364515
7,foreign,persistxkospi_return_1d,0.007418268123613839,0.0074534327723085,3.516464869466121e-05
7,foreign,persistxfx_level_z_252,-0.01046478647693751,-0.0103378901258111,0.00012689635112641054
7,foreign,underwaterxkospi_return_1d,-0.0039939185090482115,-0.0040838876739144,8.996916486618892e-05
7,foreign,underwaterxfx_level_z_252,-0.005647832299549374,-0.0056617185473442,1.3886247794825737e-05
7,foreign,kospi_return_1d,0.008701572862754973,0.0086387721821665,6.280068058847274e-05
7,foreign,fx_level_z_252,-0.01977485794686842,-0.019929900765419,0.00015504281855057908
7,institution,momentum,-0.0,-7.941155490698293e-05,7.941155490698293e-05
7,institution,persist,0.025835485421818148,0.0248867254704237,0.0009487599513944497
7,institution,underwater,-0.0,-4.1853600123431534e-05,4.1853600123431534e-05
7,institution,momentumxkospi_return_1d,-0.0018764981013627187,-0.0018079043366014,6.859376476131876e-05
7,institution,momentumxfx_level_z_252,0.0,6.89015505486168e-05,6.89015505486168e-05
7,institution,persistxkospi_return_1d,-0.00047678832638595815,-0.0004020295746158,7.475875177015813e-05
7,institution,persistxfx_level_z_252,-0.0,-0.0001903017691802,0.0001903017691802
7,institution,underwaterxkospi_return_1d,0.004469505702403333,0.0043610534630715,0.0001084522393318332
7,institution,underwaterxfx_level_z_252,0.001348781651355292,0.0014454390620812,9.665741072590792e-05
7,institution,kospi_return_1d,-0.01495912019714846,-0.0144958887249231,0.00046323147222536096
7,institution,fx_level_z_252,-0.0011587840990818945,-0.0011268806410953,3.190345798659462e-05
7,retail,momentum,-0.02623785606897413,-0.0259772446006536,0.00026061146832052906
7,retail,persist,0.08070876127472246,0.0806869789958,2.1782278922452547e-05
7,retail,underwater,0.04299281435781098,0.0432438105344772,0.0002509961766662197
7,retail,momentumxkospi_return_1d,0.005095409191564984,0.0045075831003487,0.0005878260912162842
7,retail,momentumxfx_level_z_252,0.0,-7.798062870278955e-05,7.798062870278955e-05
7,retail,persistxkospi_return_1d,-0.0,-0.0006509302766062,0.0006509302766062
7,retail,persistxfx_level_z_252,-0.0011471659357715678,-0.0027406795416027,0.0015935136058311322
7,retail,underwaterxkospi_return_1d,0.002763611704586939,0.002075410913676,0.0006882007909109391
7,retail,underwaterxfx_level_z_252,-0.03790329037428774,-0.0386921651661396,0.0007888747918518638
7,retail,kospi_return_1d,0.01567125897203915,0.0162242222577333,0.000552963285694149
7,retail,fx_level_z_252,0.026819382153341582,0.0276186540722847,0.0007992719189431167
8,foreign,momentum,0.04879069305389233,0.0492148958146572,0.0004242027607648663
8,foreign,persist,0.0688296510134054,0.0633282586932182,0.00550139232018719
8,foreign,underwater,0.006368961723364607,0.0090391309931874,0.0026701692698227926
8,foreign,momentumxkospi_return_1d,-0.0005697051723040608,-0.0065540843643248,0.005984379192020739
8,foreign,momentumxfx_level_z_252,-0.007138019606983073,0.0031330832280218,0.010271102835004873
8,foreign,persistxkospi_return_1d,0.001902465148292895,0.0037278640083968,0.0018253988601039052
8,foreign,persistxfx_level_z_252,-0.00244459110679253,-0.0002142452285625,0.00223034587823003
8,foreign,underwaterxkospi_return_1d,-0.0,0.0166023317724466,0.0166023317724466
8,foreign,underwaterxfx_level_z_252,-0.01256669504884571,-0.0110383704304695,0.001528324618376209
8,foreign,kospi_return_1d,0.012253269640439941,0.0173742230981588,0.00512095345771886
8,foreign,fx_level_z_252,-0.016324335055607656,-0.0160504914820194,0.00027384357358825606
8,institution,momentum,-0.006075638650441235,-0.0061748311854898,9.919253504856503e-05
8,institution,persist,0.02095270356847721,0.0212749820202589,0.0003222784517816907
8,institution,underwater,-0.0014539793267445327,-0.0013256146339699,0.00012836469277463275
8,institution,momentumxkospi_return_1d,-0.00041735423453543447,-0.0003957984736189,2.155576091653446e-05
8,institution,momentumxfx_level_z_252,0.0,9.802345448406412e-05,9.802345448406412e-05
8,institution,persistxkospi_return_1d,-0.006164527467990645,-0.0062027988024055,3.8271334414855494e-05
8,institution,persistxfx_level_z_252,-0.0,-5.62745553907007e-05,5.62745553907007e-05
8,institution,underwaterxkospi_return_1d,0.004511923212434095,0.0046306736767292,0.0001187504642951049
8,institution,underwaterxfx_level_z_252,0.0023315417877989688,0.0023381148930639,6.5731052649310555e-06
8,institution,kospi_return_1d,-0.010754244917687807,-0.0108633888885378,0.0001091439708499932
8,institution,fx_level_z_252,-0.002733013691629524,-0.0027159189339727,1.709475765682405e-05
8,retail,momentum,-0.025696171600865875,-0.0258884523063898,0.000192280705523927
8,retail,persist,0.08358039678499475,0.0838902741670608,0.00030987738206604554
8,retail,underwater,0.03765360868279222,0.0365782417356967,0.0010753669470955143
8,retail,momentumxkospi_return_1d,-0.006060524902730803,-0.0055347690358757,0.0005257558668551026
8,retail,momentumxfx_level_z_252,0.0,-0.0004625876317732,0.0004625876317732
8,retail,persistxkospi_return_1d,-0.018576955095873465,-0.0187283474951982,0.00015139239932473667
8,retail,persistxfx_level_z_252,0.003504853634973462,0.0034323721192777,7.248151569576181e-05
8,retail,underwaterxkospi_return_1d,0.0027360798076939974,0.002243002410978,0.0004930773967159975
8,retail,underwaterxfx_level_z_252,-0.03292720196905513,-0.0321352668106555,0.0007919351583996342
8,retail,kospi_return_1d,0.006971771264215679,0.0067122671753168,0.0002595040888988785
8,retail,fx_level_z_252,0.016747461704517658,0.0160889718681573,0.0006584898363603577
9,foreign,momentum,0.04152799755911108,0.046613048762083,0.005085051202971917
9,foreign,persist,0.0824430657601352,0.0961335524916648,0.013690486731529602
9,foreign,underwater,0.016007137919230547,0.0146570848301053,0.0013500530891252475
9,foreign,momentumxkospi_return_1d,-0.0051878684983503315,-0.0027605097275227,0.0024273587708276314
9,foreign,momentumxfx_level_z_252,-1.814694183484682e-05,-0.002152900211513,0.002134753269678153
9,foreign,persistxkospi_return_1d,-0.0,-0.0048385094851255,0.0048385094851255
9,foreign,persistxfx_level_z_252,0.0,0.0049043921753764,0.0049043921753764
9,foreign,underwaterxkospi_return_1d,-0.0,0.000854838755913,0.000854838755913
9,foreign,underwaterxfx_level_z_252,-0.008736869359079713,-0.0107923904433846,0.002055521084304887
9,foreign,kospi_return_1d,0.0,-1.2797287126886658e-05,1.2797287126886658e-05
9,foreign,fx_level_z_252,-0.02228799623428027,-0.020134437829256,0.002153558405024271
9,institution,momentum,-0.0,-1.899226481327787e-05,1.899226481327787e-05
9,institution,persist,0.02398683237920413,0.023679556325078,0.00030727605412612935
9,institution,underwater,-0.0,-0.0002703280479181,0.0002703280479181
9,institution,momentumxkospi_return_1d,-0.0026318264869384274,-0.0025100812781602,0.00012174520877822727
9,institution,momentumxfx_level_z_252,0.0,0.0001409388351021,0.0001409388351021
9,institution,persistxkospi_return_1d,-5.2224703878705335e-05,-0.000154061417561,0.00010183671368229466
9,institution,persistxfx_level_z_252,-0.0015364613548530886,-0.0015814346261322,4.497327127911139e-05
9,institution,underwaterxkospi_return_1d,0.0032870796639986395,0.0030523638706654,0.00023471579333323974
9,institution,underwaterxfx_level_z_252,0.0003835950738944911,0.000532999751158,0.0001494046772635089
9,institution,kospi_return_1d,-0.013022952986783777,-0.0128974448889493,0.0001255080978344765
9,institution,fx_level_z_252,-0.0018323976858711489,-0.0017935878131538,3.88098727173488e-05
9,retail,momentum,-0.02250692977412559,-0.0232311617583036,0.0007242319841780122
