epoch,parameter,feature,context,weight
51,beta,underwater,,-0.00047798649757169187
51,B,momentum,kospi_return_1d,-0.0007291175425052643
51,B,momentum,fx_level_z_252,0.003951928578317165
51,B,persist,kospi_return_1d,-0.001028285245411098
51,B,persist,fx_level_z_252,0.00011064208956668153
51,B,underwater,kospi_return_1d,0.005649407859891653
51,B,underwater,fx_level_z_252,0.001708917785435915
51,alpha,,kospi_return_1d,-0.017611943185329437
51,alpha,,fx_level_z_252,-0.005713635124266148
52,beta,momentum,,2.707039675442502e-05
52,beta,persist,,0.01898457296192646
52,beta,underwater,,-0.00045795951155014336
52,B,momentum,kospi_return_1d,-0.0007446579984389246
52,B,momentum,fx_level_z_252,0.003965568728744984
52,B,persist,kospi_return_1d,-0.0010288971243426204
52,B,persist,fx_level_z_252,0.00016962940571829677
52,B,underwater,kospi_return_1d,0.005649678874760866
52,B,underwater,fx_level_z_252,0.001716754399240017
52,alpha,,kospi_return_1d,-0.01771155185997486
52,alpha,,fx_level_z_252,-0.005752119701355696
53,beta,momentum,,-1.204247382702306e-06
53,beta,persist,,0.01912372000515461
53,beta,underwater,,-0.0004258613334968686
53,B,momentum,kospi_return_1d,-0.0007504491950385273
53,B,momentum,fx_level_z_252,0.003970627672970295
53,B,persist,kospi_return_1d,-0.0010314352111890912
53,B,persist,fx_level_z_252,0.00017789093544706702
53,B,underwater,kospi_return_1d,0.005647748708724976
53,B,underwater,fx_level_z_252,0.0017217127606272697
53,alpha,,kospi_return_1d,-0.017805514857172966
53,alpha,,fx_level_z_252,-0.005786975380033255
54,beta,momentum,,2.1390156689449213e-05
54,beta,persist,,0.019252097234129906
54,beta,underwater,,-0.00038357320590876043
54,B,momentum,kospi_return_1d,-0.0007474499871022999
54,B,momentum,fx_level_z_252,0.00396692706272006
54,B,persist,kospi_return_1d,-0.0010355947306379676
54,B,persist,fx_level_z_252,0.0001399621251039207
54,B,underwater,kospi_return_1d,0.00564483180642128
54,B,underwater,fx_level_z_252,0.001724361558444798
54,alpha,,kospi_return_1d,-0.01789396069943905
54,alpha,,fx_level_z_252,-0.005817608907818794
55,beta,momentum,,-1.64809371199226e-05
55,beta,persist,,0.01936998777091503
55,beta,underwater,,-0.00033290559076704085
55,B,momentum,kospi_return_1d,-0.0007373120170086622
55,B,momentum,fx_level_z_252,0.003954949788749218
55,B,persist,kospi_return_1d,-0.0010418427409604192
55,B,persist,fx_level_z_252,6.0783269873354584e-05
55,B,underwater,kospi_return_1d,0.005642097909003496
55,B,underwater,fx_level_z_252,0.0017250273376703262
55,alpha,,kospi_return_1d,-0.017977066338062286
55,alpha,,fx_level_z_252,-0.005843308754265308
56,beta,momentum,,-2.187529389630072e-06
56,beta,persist,,0.01947779208421707
56,beta,underwater,,-0.00027569744270294905
56,B,momentum,kospi_return_1d,-0.000721824006177485
56,B,momentum,fx_level_z_252,0.003935109358280897
56,B,persist,kospi_return_1d,-0.0010509907733649015
56,B,persist,fx_level_z_252,-5.4400385124608874e-05
56,B,underwater,kospi_return_1d,0.005640858318656683
56,B,underwater,fx_level_z_252,0.0017245355993509293
56,alpha,,kospi_return_1d,-0.018054796382784843
56,alpha,,fx_level_z_252,-0.005863907281309366
57,beta,momentum,,5.8897610870189965e-05
57,beta,persist,,0.019575931131839752
57,beta,underwater,,-0.00021358480444177985
57,B,momentum,kospi_return_1d,-0.000703169615007937
57,B,momentum,fx_level_z_252,0.003908442333340645
57,B,persist,kospi_return_1d,-0.0010642331326380372
57,B,persist,fx_level_z_252,-9.556428994983435e-05
57,B,underwater,kospi_return_1d,0.005642182659357786
57,B,underwater,fx_level_z_252,0.001723294029943645
57,alpha,,kospi_return_1d,-0.0181272029876709
57,alpha,,fx_level_z_252,-0.005879107862710953
58,beta,momentum,,5.517687168321572e-05
58,beta,persist,,0.019664760679006577
58,beta,underwater,,-0.00014820435899309814
58,B,momentum,kospi_return_1d,-0.0006835621898062527
58,B,momentum,fx_level_z_252,0.0038764174096286297
58,B,persist,kospi_return_1d,-0.001081659342162311
58,B,persist,fx_level_z_252,-7.02946272213012e-05
58,B,underwater,kospi_return_1d,0.005647092126309872
58,B,underwater,fx_level_z_252,0.0017216324340552092
58,alpha,,kospi_return_1d,-0.01819446124136448
58,alpha,,fx_level_z_252,-0.005888544954359531
59,beta,momentum,,-6.381294952007011e-06
59,beta,persist,,0.019744666293263435
59,beta,underwater,,-8.1273028627038e-05
59,B,momentum,kospi_return_1d,-0.0006647085538133979
59,B,momentum,fx_level_z_252,0.003840166609734297
59,B,persist,kospi_return_1d,-0.0011021050158888102
59,B,persist,fx_level_z_252,1.3432640116661787e-05
59,B,underwater,kospi_return_1d,0.005656735505908728
59,B,underwater,fx_level_z_252,0.0017205224139615893
59,alpha,,kospi_return_1d,-0.018256593495607376
59,alpha,,fx_level_z_252,-0.005892448592931032
60,beta,momentum,,-1.3784030670649372e-05
60,beta,persist,,0.01981605589389801
60,beta,underwater,,-1.4478966477327049e-05
60,B,momentum,kospi_return_1d,-0.0006477778078988194
60,B,momentum,fx_level_z_252,0.003800534177571535
60,B,persist,kospi_return_1d,-0.0011233760742470622
60,B,persist,fx_level_z_252,4.5519213017541915e-05
60,B,underwater,kospi_return_1d,0.00567224808037281
60,B,underwater,fx_level_z_252,0.001721367472782731
60,alpha,,kospi_return_1d,-0.01831349916756153
60,alpha,,fx_level_z_252,-0.005891555454581976
61,beta,momentum,,2.7744046747102402e-05
61,beta,persist,,0.019879348576068878
61,beta,underwater,,5.101445276523009e-05
61,B,momentum,kospi_return_1d,-0.0006339602987281978
61,B,momentum,fx_level_z_252,0.0037588849663734436
61,B,persist,kospi_return_1d,-0.001144013018347323
61,B,persist,fx_level_z_252,3.0098246497800574e-05
61,B,underwater,kospi_return_1d,0.005694112740457058
61,B,underwater,fx_level_z_252,0.0017246885690838099
61,alpha,,kospi_return_1d,-0.01836521364748478
61,alpha,,fx_level_z_252,-0.005886377766728401
62,beta,momentum,,7.44009594200179e-06
62,beta,persist,,0.01993497461080551
62,beta,underwater,,-5.0088929128833115e-06
62,B,momentum,kospi_return_1d,-0.0006243743700906634
62,B,momentum,fx_level_z_252,0.0037169884890317917
62,B,persist,kospi_return_1d,-0.0011632486712187529
62,B,persist,fx_level_z_252,-2.8171369194751605e-05
62,B,underwater,kospi_return_1d,0.005722181871533394
62,B,underwater,fx_level_z_252,0.0017301923362538218
62,alpha,,kospi_return_1d,-0.018411893397569656
62,alpha,,fx_level_z_252,-0.005877233576029539
63,beta,momentum,,-6.790251063648611e-05
63,beta,persist,,0.019983360543847084
63,beta,underwater,,-4.958262070431374e-05
63,B,momentum,kospi_return_1d,-0.0006191834108904004
63,B,momentum,fx_level_z_252,0.003677111119031906
63,B,persist,kospi_return_1d,-0.0011805769754573703
63,B,persist,fx_level_z_252,-2.0690376913989894e-05
63,B,underwater,kospi_return_1d,0.005752981640398502
63,B,underwater,fx_level_z_252,0.0017355118179693818
63,alpha,,kospi_return_1d,-0.018453743308782578
63,alpha,,fx_level_z_252,-0.005865124519914389
64,beta,momentum,,-8.691337279742584e-05
64,beta,persist,,0.020024938508868217
64,beta,underwater,,-8.184071339201182e-05
64,B,momentum,kospi_return_1d,-0.0006179814226925373
64,B,momentum,fx_level_z_252,0.003640778362751007
64,B,persist,kospi_return_1d,-0.0011945946607738733
64,B,persist,fx_level_z_252,4.5493230572901666e-05
64,B,underwater,kospi_return_1d,0.005783787462860346
64,B,underwater,fx_level_z_252,0.0017392627196386456
64,alpha,,kospi_return_1d,-0.01849084161221981
64,alpha,,fx_level_z_252,-0.005851387046277523
65,beta,momentum,,-5.4940774134593084e-05
65,beta,persist,,0.020060056820511818
65,beta,underwater,,-0.00010134185868082568
65,B,momentum,kospi_return_1d,-0.0006203262018971145
65,B,momentum,fx_level_z_252,0.003609464969485998
65,B,persist,kospi_return_1d,-0.0012035527033731341
65,B,persist,fx_level_z_252,6.095103526604362e-05
65,B,underwater,kospi_return_1d,0.005812431685626507
65,B,underwater,fx_level_z_252,0.001740243169479072
65,alpha,,kospi_return_1d,-0.018523432314395905
65,alpha,,fx_level_z_252,-0.0058369385078549385
66,beta,momentum,,2.2228701709536836e-05
66,beta,persist,,0.020089076831936836
66,beta,underwater,,-0.00010788036161102355
66,B,momentum,kospi_return_1d,-0.0006259602378122509
66,B,momentum,fx_level_z_252,0.003584564197808504
66,B,persist,kospi_return_1d,-0.001206918153911829
66,B,persist,fx_level_z_252,3.0321141821332276e-05
66,B,underwater,kospi_return_1d,0.005837142001837492
66,B,underwater,fx_level_z_252,0.0017372042639181018
66,alpha,,kospi_return_1d,-0.018551843240857124
66,alpha,,fx_level_z_252,-0.005822291132062674
67,beta,momentum,,3.387911056051962e-05
67,beta,persist,,0.020112372934818268
67,beta,underwater,,-0.00010155944619327784
67,B,momentum,kospi_return_1d,-0.0006347999442368746
67,B,momentum,fx_level_z_252,0.0035672704689204693
67,B,persist,kospi_return_1d,-0.0012052825186401606
67,B,persist,fx_level_z_252,-4.137789073865861e-05
67,B,underwater,kospi_return_1d,0.005856648087501526
67,B,underwater,fx_level_z_252,0.0017290147952735424
67,alpha,,kospi_return_1d,-0.018576467409729958
67,alpha,,fx_level_z_252,-0.005807594861835241
68,beta,momentum,,-1.324094773735851e-05
68,beta,persist,,0.020130418241024017
68,beta,underwater,,-8.299136243294924e-05
68,B,momentum,kospi_return_1d,-0.0006464881589636207
68,B,momentum,fx_level_z_252,0.003557776100933552
68,B,persist,kospi_return_1d,-0.001199929160065949
68,B,persist,fx_level_z_252,-4.572807301883586e-05
68,B,underwater,kospi_return_1d,0.005870523862540722
68,B,underwater,fx_level_z_252,0.0017156035173684359
68,alpha,,kospi_return_1d,-0.01859745755791664
68,alpha,,fx_level_z_252,-0.005793348420411348
69,beta,momentum,,-8.057899322011508e-06
69,beta,persist,,0.020143678411841393
69,beta,underwater,,-5.3502764785662293e-05
69,B,momentum,kospi_return_1d,-0.0006602639914490283
69,B,momentum,fx_level_z_252,0.0035552915651351213
69,B,persist,kospi_return_1d,-0.0011913124471902847
69,B,persist,fx_level_z_252,1.0202355042565614e-05
69,B,underwater,kospi_return_1d,0.005879386328160763
69,B,underwater,fx_level_z_252,0.0016982045490294695
69,alpha,,kospi_return_1d,-0.018614819273352623
69,alpha,,fx_level_z_252,-0.005780329462140799
70,beta,momentum,,4.432158311828971e-05
70,beta,persist,,0.020152520388364792
70,beta,underwater,,-1.4834979083389044e-05
70,B,momentum,kospi_return_1d,-0.0006754707428626716
70,B,momentum,fx_level_z_252,0.0035589418839663267
70,B,persist,kospi_return_1d,-0.0011794446036219597
70,B,persist,fx_level_z_252,1.706447801552713e-05
70,B,underwater,kospi_return_1d,0.005884421989321709
70,B,underwater,fx_level_z_252,0.0016782728489488363
70,alpha,,kospi_return_1d,-0.018628718331456184
70,alpha,,fx_level_z_252,-0.005768846720457077
71,beta,momentum,,3.4192948078271e-05
71,beta,persist,,0.020157309249043465
71,beta,underwater,,3.1231098546413705e-05
71,B,momentum,kospi_return_1d,-0.0006917365826666355
71,B,momentum,fx_level_z_252,0.003567902371287346
71,B,persist,kospi_return_1d,-0.0011653434485197067
71,B,persist,fx_level_z_252,-2.0623061573132873e-05
71,B,underwater,kospi_return_1d,0.005886955186724663
71,B,underwater,fx_level_z_252,0.0016570058651268482
71,alpha,,kospi_return_1d,-0.01863941363990307
71,alpha,,fx_level_z_252,-0.005758788902312517
72,beta,momentum,,-3.143841604469344e-05
72,beta,persist,,0.020158493891358376
72,beta,underwater,,-4.017068204120733e-05
72,B,momentum,kospi_return_1d,-0.000708500505425036
72,B,momentum,fx_level_z_252,0.0035807029344141483
72,B,persist,kospi_return_1d,-0.001150545198470354
72,B,persist,fx_level_z_252,4.690447894972749e-06
72,B,underwater,kospi_return_1d,0.005888621788471937
72,B,underwater,fx_level_z_252,0.0016361393500119448
72,alpha,,kospi_return_1d,-0.018646949902176857
72,alpha,,fx_level_z_252,-0.00575037207454443
73,beta,momentum,,-4.1876301111187786e-05
73,beta,persist,,0.020156405866146088
73,beta,underwater,,-9.398715337738395e-05
73,B,momentum,kospi_return_1d,-0.0007244208827614784
73,B,momentum,fx_level_z_252,0.0035963524132966995
73,B,persist,kospi_return_1d,-0.0011354060843586922
73,B,persist,fx_level_z_252,-1.5953723050188273e-05
73,B,underwater,kospi_return_1d,0.005888075567781925
73,B,underwater,fx_level_z_252,0.0016156837809830904
73,alpha,,kospi_return_1d,-0.01865149475634098
73,alpha,,fx_level_z_252,-0.005744318477809429
74,beta,momentum,,-2.2400090529117733e-06
74,beta,persist,,0.02015136368572712
74,beta,underwater,,-0.00013073034642729908
74,B,momentum,kospi_return_1d,-0.0007386557408608496
74,B,momentum,fx_level_z_252,0.003614086890593171
74,B,persist,kospi_return_1d,-0.0011210658121854067
74,B,persist,fx_level_z_252,2.4810440663713962e-05
74,B,underwater,kospi_return_1d,0.005884403362870216
74,B,underwater,fx_level_z_252,0.0015954445116221905
74,alpha,,kospi_return_1d,-0.01865331456065178
74,alpha,,fx_level_z_252,-0.005740799009799957
75,beta,momentum,,8.180543954949826e-05
75,beta,persist,,0.02014358900487423
75,beta,underwater,,-0.00015143974451348186
75,B,momentum,kospi_return_1d,-0.0007506660185754299
75,B,momentum,fx_level_z_252,0.003633255371823907
75,B,persist,kospi_return_1d,-0.0011078729294240475
75,B,persist,fx_level_z_252,1.7944908904610202e-05
75,B,underwater,kospi_return_1d,0.0058774156495928764
75,B,underwater,fx_level_z_252,0.001575483474880457
75,alpha,,kospi_return_1d,-0.01865280419588089
75,alpha,,fx_level_z_252,-0.00573952030390501
