variant,split,rmse,nrmse,rmse_skill,mse_skill,mae_skill,direction_accuracy,balanced_accuracy,macro_f1,pearson,spearman,std_ratio,tail_direction_accuracy
e0_baseline,15,0.10953809352909884,1.0122541551419049,-0.0020375492578885712,-0.004079255558826267,-0.01561757311601486,0.5412371134020618,0.5264180264180264,0.5258026420587185,0.1428189600620938,0.09159027500996411,0.0690904817001629,0.6938775510204082
e0_baseline,16,0.13323055850392962,0.9910130479790202,0.01095363666123561,0.021787338507393672,-0.0034732999914626195,0.5634517766497462,0.5544111527257595,0.5537821323219553,0.1630908557849017,0.1622858649689687,0.06995885310864204,0.68
e0_baseline,17,0.11093053073107516,1.0011153520057137,-0.0006792781241504731,-0.0013589723315035052,0.005487426384725658,0.5360824742268041,0.5360824742268041,0.5358851674641147,0.04276346769157438,0.040994687167434346,0.049350769911199154,0.5102040816326531
e0_baseline,18,0.1270582374316737,0.9980348827856961,0.009668780273652255,0.019243961609708315,0.016385039978712213,0.5,0.5053231129564569,0.49407178384191425,0.08647776131848672,0.08470865708192775,0.033601666294127634,0.5510204081632653
e0_baseline,19,0.123400050530436,1.0025058549325825,-0.0012217443319919585,-0.002445001111029299,0.006100245132747539,0.5721649484536082,0.5657206870799104,0.5637142005581597,0.13426647865787308,0.12104465162528298,0.037975040273207354,0.5306122448979592
e0_baseline,20,0.1341752780937948,1.006670383930599,-0.006667795426173573,-0.01337997308137906,-0.001609193973924894,0.4639175257731959,0.4621276595744681,0.46111111111111114,-0.05693917169706264,-0.006075447974919156,0.047433914562820555,0.4897959183673469
e0_baseline,21,0.11530954546193764,0.995901566266518,0.008515565184402663,0.01695859549952028,0.02284721850450644,0.5257731958762887,0.5169102741918277,0.5107456140350877,0.10729286671082111,0.14944878848516474,0.12617558948511506,0.4897959183673469
e0_baseline,22,0.11298733773786739,0.9994197702990739,0.0019773173345155604,0.0039507731949446345,0.004606100001475322,0.5,0.4995748299319728,0.4989215816802024,0.07047346641158085,0.05320310798650631,0.05306095423350429,0.5306122448979592
e0_baseline,23,0.13617192625519747,1.001446912560035,0.02159285512547815,0.0427194898792127,0.02431776639865435,0.5786802030456852,0.5890804597701149,0.5785064315727064,0.1243554746101252,0.15676238192554368,0.07277971622325362,0.68
e0_baseline,24,0.1151105439199213,1.0013032389780125,0.007139867371066422,0.014228748557503335,-0.0006989463669573315,0.4948453608247423,0.4934995737425405,0.4934995737425405,-0.0010186259313336315,-0.015596635616933675,0.04600404974436629,0.4489795918367347
e0_baseline,25,0.11066711711199723,1.004281087965933,-0.0015632194697929869,-0.0031288776434801324,-0.005409094372087919,0.5670103092783505,0.5498693379790941,0.5497347480106101,0.13416904990238424,0.07097336187662559,0.04369981501508022,0.5510204081632653
e0_baseline,26,0.12231249798260622,1.0066976560003698,-0.0066126568341406955,-0.01326909034660062,-0.011167997241663397,0.4845360824742268,0.4855909336211549,0.4831628303495311,-0.04523800375679706,-0.03764180907495901,0.0453188285155044,0.4489795918367347
e0_baseline,27,0.10218947431541782,1.0015709705117168,0.002349510680892175,0.004693430247242669,0.0037876390580543484,0.520618556701031,0.5295744680851064,0.4819536566457059,0.06905278492600224,0.0672227404025919,0.09533490322402896,0.46938775510204084
e0_baseline,28,0.0996510222375899,1.007563186962376,-0.006699859520965967,-0.01344459004524201,-0.015095019127815856,0.4793814432989691,0.49250936329588013,0.4719594685638828,-0.044635201295358376,-0.030839082396157336,0.053332199980324006,0.4897959183673469
e0_baseline,29,0.12513113455962765,1.003359039160196,0.02068961798049218,0.04095123229506459,0.007539171038864034,0.5228426395939086,0.5199566831683169,0.5150324743347999,0.057910355094432014,0.06501825464842144,0.07613498008896996,0.6
e0_baseline,30,0.12718657054465193,0.9977668073701351,0.0027235274665260434,0.005439740494157519,-0.0012943697674066001,0.5463917525773195,0.5191645133505599,0.5018674136321195,0.10782296089115267,0.024789109720470222,0.029667323376136357,0.5306122448979592
e0_baseline,31,0.13759787827066888,1.0046024291126465,-0.0015521391853439148,-0.0031066741293772626,-0.009065437955836142,0.4175257731958763,0.4105403959336544,0.40922197968038376,-0.09586872432141379,-0.1168256133589182,0.03982823321996598,0.3469387755102041
e0_baseline,32,0.11968473422351464,1.0022885628686937,0.013329839014145195,0.02648197543931652,0.013063758740295195,0.5051546391752577,0.5034013605442177,0.48947368421052634,0.03383123664740512,0.032630571180862294,0.10937253510277486,0.46938775510204084
e0_baseline,33,0.11710734829071921,1.0006700184515445,0.008982325435858085,0.017883916986787263,-0.0028074073771815478,0.4639175257731959,0.46641115724475674,0.4630043649526243,0.013121683544836893,-0.0033980762040160574,0.04727532003738145,0.5510204081632653
e0_baseline,34,0.13984243703551902,1.0131199737934522,0.026779691252123317,0.05284221990577542,0.019470898503936795,0.4416243654822335,0.4506211180124224,0.43520642201834864,0.06942134770439845,-0.0009229349330872173,0.07005070730163704,0.46
e0_baseline,35,0.13428707951234764,1.0130403932206715,-0.009348424967614344,-0.018784241031502003,-0.013322861774051065,0.4845360824742268,0.45624656026417176,0.45382882882882886,-0.07161861585296013,-0.05166144149104461,0.04122176101010105,0.42857142857142855
e0_baseline,36,0.11526975762521358,0.9973721632664734,0.002652590379392694,0.0052982032638988485,0.005444735302490011,0.5567010309278351,0.569253859348199,0.5536650615302301,0.1764614219128349,0.16380535227819026,0.10709871067460627,0.4897959183673469
e0_baseline,37,0.11283879357073341,1.0024960521177864,-0.001180165848214454,-0.002361776588672093,-0.009671223919985428,0.5463917525773195,0.5413003364810594,0.5404823428079242,0.1592587672422808,0.0961199475701906,0.051802177257428056,0.5714285714285714
e0_baseline,38,0.13571455031968735,0.9917440013102953,0.016796574392431318,0.03331103732397156,0.012696592503307347,0.5888324873096447,0.5874097007223942,0.587301176774861,0.20644123720526472,0.20640780539257697,0.04832626411441603,0.64
e0_baseline,39,0.12708942798663903,1.0071428574828136,-0.006012267558348716,-0.012060744666940959,-0.0024043811271035054,0.4690721649484536,0.4807959031260002,0.45516019086571236,0.04785077495439867,0.06409503108397398,0.11994583505035558,0.3877551020408163
e0_baseline,40,0.12473711998835883,1.0093016753498936,-0.009281961433055264,-0.018650128541996658,-0.017847309592858407,0.4742268041237113,0.47922049956933677,0.4741709183673469,-0.049005621397909,-0.005194495691798186,0.06625664130639036,0.5102040816326531
e0_baseline,41,0.14570896719708987,1.0035944819348892,0.010431247593597925,0.020753752067467324,0.004989057524212526,0.49238578680203043,0.49257884972170685,0.49174406604747156,0.022713589001384146,0.09283030240245616,0.08502659987126654,0.6
e0_baseline,42,0.10453029005459837,1.001122230354376,0.004060049192178727,0.008103648781307204,7.537947736813155e-05,0.5103092783505154,0.5155236576289208,0.47977531261467243,0.08199852994587364,0.09158370073919457,0.11493800553800598,0.5306122448979592
e0_baseline,43,0.12965418344505814,1.0098947286139375,0.02572937636035033,0.05079667434778434,0.021791834149327727,0.5482233502538071,0.5373312564901349,0.5343531723899821,0.061145044358108996,0.1347280952067029,0.15464371676535285,0.6
e0_baseline,44,0.12682480192335527,1.0026701588156672,0.02496024615788195,0.049297381567182996,0.012481535373650487,0.5380710659898477,0.5398348813209494,0.5376421736775592,0.12443271206361027,0.11720174918144462,0.08286029064170539,0.66
e1_persistence,0,0.13294456063356364,1.0420254616504014,0.014114017441927307,0.028028894655986347,0.014943253909378562,0.5927835051546392,0.46610576923076924,0.4329374329374329,0.003618009839523452,-0.005731942327209674,0.06040217327010067,0.7346938775510204
e1_persistence,1,0.1355907016920054,1.0072207440043437,0.0072311605119218525,0.014410071968461113,0.011903946068350102,0.5618556701030928,0.5362655153804641,0.5265167829557527,0.11577984008980197,0.12846700332411565,0.08067087779458404,0.6938775510204082
e1_persistence,2,0.12469260545183077,1.0146716824497215,0.005598265083997411,0.011165237069221345,0.005931101343068512,0.5515463917525774,0.5493978590544157,0.5439734133095566,0.12012842932259267,0.12829278514872233,0.09780361049004242,0.5918367346938775
e1_persistence,3,0.13761364783415111,0.9867468055320013,0.017297661762363248,0.03429606504109417,0.01854951299839147,0.6185567010309279,0.5766447368421053,0.5686298076923078,0.23068498633568382,0.25668171900744946,0.08730201138018283,0.7551020408163265
e1_persistence,4,0.13548660379307334,1.0215843548337027,0.011879368338975849,0.023617606422137283,0.016025533606103926,0.5824742268041238,0.5054147465437788,0.494320193081255,0.11797524685221397,0.1501818196759706,0.06736552197109735,0.6530612244897959
e1_persistence,5,0.1449111944667585,1.0133215506199658,0.005907556071422682,0.011780232483703634,0.01001765077550687,0.5618556701030928,0.49116947809351297,0.47475712693104,0.03891100132703082,0.09309578301619324,0.08961867919825327,0.6326530612244898
e1_persistence,6,0.12834172684672002,1.0011305745752257,0.008208688575422118,0.016349933794288507,0.01503099851557832,0.5927835051546392,0.585256968641115,0.5847400222180075,0.15456747908774263,0.20394291889404328,0.13547108263100682,0.6326530612244898
e1_persistence,7,0.12629580512916422,1.0092290352445104,0.006822524319958223,0.013598425547407311,0.005031750859461281,0.5721649484536082,0.5476190476190476,0.5478363427030974,0.13142191130332068,0.1419261791570963,0.07946156390838532,0.673469387755102
e1_persistence,8,0.14770546956705338,0.9924239477821746,0.007623942135091322,0.015189857398470008,0.0034395979605041926,0.5685279187817259,0.5501456512692467,0.5412957129160388,0.144810138260362,0.13336409783110292,0.07149642393428775,0.68
e1_persistence,9,0.11934155586511316,1.0022084518299668,0.007409747798330146,0.014764612124371967,0.00544736849809091,0.5721649484536082,0.5454398273070696,0.5347721822541966,0.17015309044507368,0.11598410670041458,0.07649596656319402,0.673469387755102
e1_persistence,10,0.10664040410675776,1.0092816433159657,0.004808741461688304,0.00959433489206929,-0.003427576578438174,0.5824742268041238,0.5467216770740411,0.5459824911155413,0.14165266710853885,0.08017569738631646,0.08394165420904746,0.5918367346938775
e1_persistence,11,0.12223024297617878,0.9843976650396319,0.016589964949475067,0.03290471155280861,0.0064746488381893785,0.5979381443298969,0.562828947368421,0.5584733893557423,0.2671924819209774,0.21120255739132932,0.07876351563079576,0.7346938775510204
e1_persistence,12,0.1192600046807375,1.0174922723824114,0.009807467830698635,0.01951875345951981,0.004362675960485007,0.5824742268041238,0.5085253456221198,0.4994744386048734,0.1430437341877952,0.07217152272437781,0.07231980026401176,0.5918367346938775
e1_persistence,13,0.1301252277731595,1.0116768963560616,0.0017508013836984304,0.0034986011336060052,-0.00460137686765183,0.5463917525773195,0.49779236952337824,0.49479166666666663,0.06883077751010104,0.07073997526430623,0.08846577782931682,0.6530612244897959
e1_persistence,14,0.11158099987946546,0.9999946109124085,0.004432591574035416,0.008845532186929295,0.0002699168993287593,0.5309278350515464,0.5349520905923345,0.5294149007063842,0.17860197909854408,0.17830655002814608,0.1487877097474439,0.6122448979591837
e1_persistence,15,0.10906327451863064,1.0078662979061104,0.0023060216612474926,0.00460672019754782,-0.012136748301851519,0.5309278350515464,0.5156510156510157,0.5151465216555436,0.16252084236030157,0.10058880812579865,0.085651273422717,0.673469387755102
e1_persistence,16,0.13219619082190207,0.98331907836118,0.018632337446944036,0.03691755750394665,0.004531174947411509,0.5634517766497462,0.55638784852268,0.5563063063063063,0.2371694606249095,0.18958464788776613,0.08515068366795686,0.72
e1_persistence,17,0.11084851783251265,1.0003752097628855,6.054172156333415e-05,0.00012112504638395194,0.004857877282898437,0.5257731958762887,0.5257731958762886,0.5255715045188729,0.061072695451666284,0.06296590007930214,0.06698834107631244,0.5918367346938775
e1_persistence,18,0.12601358683751432,0.9898292146262073,0.0178111102635361,0.03530487311337527,0.023175021584198374,0.5773195876288659,0.578728840625998,0.5772746598639455,0.21055448599335672,0.21405579090531818,0.05679165003459535,0.7142857142857143
e1_persistence,19,0.12306686498438896,0.9997990451763847,0.0014815982692912844,0.002960981724030254,0.007930838982211585,0.5670103092783505,0.5627867278352716,0.5623590074121818,0.14466849803017148,0.11463145048957772,0.06170192714544764,0.5714285714285714
e1_persistence,20,0.13372878843430547,1.0033205275090236,-0.0033179476182598755,-0.006646827259483956,0.0005475023121083167,0.5309278350515464,0.5303191489361703,0.5303163327746295,0.02438271229905718,0.07198251243975297,0.06174393879480328,0.5918367346938775
e1_persistence,21,0.11503503401495273,0.993530675123767,0.010875940691685182,0.021633575373768643,0.02565005527064068,0.5463917525773195,0.5369678864824496,0.5302146395156851,0.12860861279635677,0.1550385622069827,0.1440091632668335,0.5510204081632653
e1_persistence,22,0.11289022151121392,0.9985607370757272,0.002835149716405194,0.005662309585638847,0.003449242490846327,0.5103092783505154,0.5098852040816326,0.5092530954599921,0.0832113338592277,0.07913531903703368,0.0692767368477276,0.5918367346938775
e1_persistence,23,0.13523151132245428,0.9945308347984847,0.028349818287020434,0.05589595497087596,0.029318801806150097,0.5532994923857868,0.563949843260188,0.5530115511551155,0.184546679714324,0.17892223802303572,0.08474100232601868,0.72
e1_persistence,24,0.11405194962690039,0.9920949261834621,0.016270534592134678,0.032276330565028766,0.007079190913489186,0.5515463917525774,0.5538150042625746,0.5514391261594068,0.15008527300725305,0.11527408545730215,0.06888169327604983,0.5714285714285714
e1_persistence,25,0.11031811586444995,1.0011139741769874,0.0015953232140167861,0.003188106291913795,-0.0023049764374858395,0.5412371134020618,0.5340810104529616,0.5334900435005809,0.15158622478662925,0.09644044327020665,0.06745894177162831,0.5306122448979592
e1_persistence,26,0.12197865054799609,1.0039499120214057,-0.003865144857253755,-0.007745278237624165,-0.008137962290190037,0.520618556701031,0.5189962223421478,0.5177354254096389,0.026794208033000307,0.033792573539381934,0.06216878437803602,0.5306122448979592
e1_persistence,27,0.10184376617500537,0.9981826446589196,0.00572457350174127,0.01141630582659825,0.008081266022828326,0.5154639175257731,0.5226595744680851,0.49163693131132913,0.10814775998224271,0.12259453595920665,0.11400671550667678,0.4489795918367347
e1_persistence,28,0.09955145532320978,1.0065564741829562,-0.0056940093403183845,-0.011420423342896058,-0.015047668865491248,0.4690721649484536,0.48127340823970033,0.4627772550073935,-0.006481361725397933,0.004030849765586157,0.06629720176077152,0.4489795918367347
e1_persistence,29,0.12435644501426849,0.9971472217686688,0.026752549618426658,0.05278945625304754,0.012619109303721898,0.5126903553299492,0.5097978547854786,0.5047140163419233,0.1194369109782538,0.10548455653604313,0.08988953121763148,0.62
e1_persistence,30,0.12597190069586614,0.9882378354681348,0.012247816523951127,0.0243457252401994,0.009117026110099569,0.5979381443298969,0.5891472868217054,0.5893845652881797,0.2469037830236359,0.2268641139321124,0.05620392466504293,0.673469387755102
e1_persistence,31,0.13635706555881283,0.995543252619006,0.007479530790287625,0.014903131336915787,0.0007683277196884886,0.5670103092783505,0.5657570893525949,0.5653472740851382,0.10515748104480414,0.14655610934655858,0.05897361334982631,0.673469387755102
e1_persistence,32,0.11840882371026032,0.9916035701419649,0.02384833027941502,0.04712790010221224,0.024290971094591107,0.5824742268041238,0.5807823129251701,0.5700331080526445,0.1294510845780503,0.1648753148459361,0.12421330530381905,0.6326530612244898
e1_persistence,33,0.1160919500788435,0.991993547143434,0.017575104534498065,0.034841273947817775,0.004069197174915051,0.5567010309278351,0.5597785585010113,0.5555200341005968,0.15320251512336067,0.13336154791205268,0.06755585726606428,0.6938775510204082
e1_persistence,34,0.13813350134409424,1.0007392049823993,0.03867286872024944,0.07585013619130065,0.030948671082639434,0.5685279187817259,0.5716873706004141,0.5684834428553022,0.1963705475392647,0.20061591780228477,0.08088024292444569,0.68
e1_persistence,35,0.13379411224548565,1.0093215264787607,-0.00564311142460916,-0.011318065616980011,-0.008777992613450136,0.5309278350515464,0.5092460099064392,0.5089973578083715,0.025476805698305925,0.06668036306410324,0.062285190172418264,0.5306122448979592
e1_persistence,36,0.11478497829726235,0.9931776076693527,0.006847041872400927,0.013647260010190676,0.011658407535678372,0.5515463917525774,0.5616423670668953,0.5500999600159936,0.20198133170001834,0.20896073105890958,0.12420425036709434,0.5102040816326531
e1_persistence,37,0.11252508891794145,0.9997089993143746,0.001603228642021226,0.0032038351304396473,-0.007043710314991625,0.5463917525773195,0.5458591121241724,0.5432851792402354,0.1693173073159797,0.13242471432739045,0.07046392026235127,0.5918367346938775
e1_persistence,38,0.1348107908694798,0.9851397130356813,0.023343988691606588,0.04614304884706533,0.01981829713888672,0.583756345177665,0.5825077399380805,0.5824545078577337,0.25921411131410516,0.22691328492633792,0.06719084901661149,0.66
e1_persistence,39,0.12650596054889773,1.0025190656237715,-0.001393666236527702,-0.002789336397975628,0.003992261158661803,0.5567010309278351,0.5665208577829937,0.5498111171073934,0.09153638951481084,0.1250845410131773,0.13466320623096412,0.5714285714285714
e1_persistence,40,0.124307293976607,1.0058237682616862,-0.005804122276144241,-0.011641982905563841,-0.015118898372487033,0.5154639175257731,0.5221791559000861,0.5154639175257731,0.014076027224450352,0.058707416188319976,0.07713451608162875,0.5918367346938775
e1_persistence,41,0.14469660153806585,0.9966216469155962,0.01730663379288666,0.03431381488021368,0.011920584655081612,0.5380710659898477,0.5381880024737167,0.5378805454592324,0.09885882621630937,0.13728500167949045,0.09671233488268269,0.64
e1_persistence,42,0.10427656257623952,0.9986921957787126,0.006477504765901032,0.012913085693423754,0.0033418194708678683,0.520618556701031,0.5254120148856991,0.49585044848688076,0.10804140256340022,0.11970678752367764,0.13277964883342136,0.5714285714285714
e1_persistence,43,0.12868906618043668,1.0023772940650668,0.03298163289618805,0.06487540126930957,0.0303525320870488,0.5583756345177665,0.5484423676012461,0.5464073044859071,0.10807447353609306,0.1792220349145658,0.16896353207084291,0.62
e1_persistence,44,0.12600603751903752,0.9961970508520844,0.03125497582537329,0.06153298252318151,0.017312487872244264,0.5532994923857868,0.5552631578947369,0.5527347781217751,0.17397123997701633,0.14839004360396676,0.09518167070237242,0.68
e7_persistence_liquidity,0,0.13312123042498225,1.0434102074428229,0.012803875303948775,0.025443876819145617,0.012829898596301015,0.5979381443298969,0.4778846153846154,0.45245332175423364,-0.005818956299073787,-0.0122832031490757,0.0587629933393831,0.7346938775510204
e7_persistence_liquidity,1,0.13557926535699877,1.0071357904366556,0.007314895140409394,0.014576323210017117,0.012063295345004943,0.5618556701030928,0.5362655153804641,0.5265167829557527,0.11631983018975149,0.13018946226574024,0.08035424866444303,0.6938775510204082
e7_persistence_liquidity,2,0.12463016110341417,1.0141635487730072,0.00609624784870233,0.01215537888521312,0.006476256696629101,0.5463917525773195,0.5428189116859946,0.5380952380952381,0.12279467200415052,0.12825333952410498,0.0976955240112184,0.5918367346938775
e7_persistence_liquidity,3,0.13755020653109198,0.9862919051342746,0.017750697619186018,0.035186258636736634,0.01816550162937891,0.6134020618556701,0.5741228070175439,0.5678260611281076,0.23099753656668098,0.25257937404724434,0.09039794742685875,0.7346938775510204
e7_persistence_liquidity,4,0.1353744809513346,1.0207389358938737,0.012697094151718935,0.025232961257832365,0.0166590742243079,0.5876288659793815,0.5156682027649769,0.5081135902636917,0.11459069533577516,0.1396892835277537,0.07279297447368552,0.6326530612244898
e7_persistence_liquidity,5,0.1449104888780297,1.0133166166445928,0.005912396418135568,0.011789855964270957,0.00838371278259753,0.5876288659793815,0.5199818861089098,0.5081135902636917,0.038021851868406405,0.08658889852202174,0.10112332657164837,0.6326530612244898
e7_persistence_liquidity,6,0.12831814722651205,1.0009466415761377,0.008390905715735975,0.016711343366648812,0.015110104854894835,0.5927835051546392,0.585256968641115,0.5847400222180075,0.15546141291361176,0.2033380859832438,0.13590319804639966,0.6326530612244898
e7_persistence_liquidity,7,0.12625389567001807,1.0088941370032076,0.007152096080471626,0.014252963478785685,0.004429439123185275,0.5567010309278351,0.5236985236985237,0.5223863506240696,0.12477714950288135,0.13591236497064177,0.08973889202417845,0.6122448979591837
e7_persistence_liquidity,8,0.14769942194557015,0.9923833141861089,0.007664573770362448,0.01527049946361636,0.0035707440083572184,0.5888324873096447,0.5696525176862255,0.5605221845823349,0.14592949561852556,0.1394039849442315,0.07050219265591597,0.66
e7_persistence_liquidity,9,0.1193656727493293,1.0024109809910624,0.007209162310627404,0.01436637349862424,0.005422196586374661,0.5670103092783505,0.5408526713437669,0.5306451612903226,0.17315009451689659,0.12359053798079492,0.0733163447385365,0.673469387755102
e7_persistence_liquidity,10,0.10666175296392656,1.0094836962791622,0.004609509320623872,0.00919774701858378,-0.0036348159465044994,0.5721649484536082,0.5335637823371989,0.5317416465524762,0.1404482286507685,0.08113882805405694,0.08264514488015189,0.5714285714285714
e7_persistence_liquidity,11,0.12225517729674695,0.9845984769364996,0.016389354523881017,0.0325101067004413,0.005478856985094316,0.5979381443298969,0.562828947368421,0.5584733893557423,0.26508490504492277,0.2102985951605149,0.07929125672181041,0.7551020408163265
e7_persistence_liquidity,12,0.11924593655633205,1.0173722471660132,0.009924272720696736,0.01975005847473532,0.004421694691190137,0.5824742268041238,0.5054147465437788,0.494320193081255,0.14807425423011503,0.07761994962465023,0.07172112785561433,0.5918367346938775
e7_persistence_liquidity,13,0.1302990425090038,1.0130282434815125,0.00041739030166954016,0.0008346702305819242,-0.007369292535958305,0.5721649484536082,0.5238876938752406,0.5217275076484391,0.061012977359557775,0.08365348662341344,0.08829076030138154,0.7142857142857143
e7_persistence_liquidity,14,0.11157440153270315,0.9999354761922467,0.004491464491406139,0.008962752636821114,0.000166668805415493,0.5309278350515464,0.5349520905923345,0.5294149007063842,0.17912039786248696,0.1795490872035928,0.14842338345349038,0.6122448979591837
e7_persistence_liquidity,15,0.10920988117764269,1.009221106949934,0.0009648866043160398,0.001928836798929967,-0.013554911941896286,0.520618556701031,0.5026640026640027,0.5025229547522541,0.1586212644901981,0.10386608210442405,0.08419908789047775,0.6326530612244898
e7_persistence_liquidity,16,0.13235650138836977,0.9845115214829562,0.017442260751701633,0.03458033576517905,0.0033475619890513952,0.5736040609137056,0.564658759883479,0.5641592920353982,0.23346727451386712,0.20346634269766978,0.07944941977322774,0.7
e7_persistence_liquidity,17,0.11085097599231704,1.0003973939307753,3.8367216831702855e-05,7.677823218532609e-05,0.004803191908958171,0.5257731958762887,0.5257731958762886,0.5255715045188729,0.06091129185728373,0.06282784039314139,0.06757479018029315,0.5918367346938775
e7_persistence_liquidity,18,0.1259846110151734,0.98960161126858,0.01803695678920436,0.035748470054708825,0.023112980306913555,0.5773195876288659,0.578728840625998,0.5772746598639455,0.2155871437642256,0.2114901817374976,0.05636195035654467,0.7142857142857143
e7_persistence_liquidity,19,0.12306122139224461,0.9997531964579828,0.0015273882600308486,0.003052423925849146,0.007994772127479455,0.5670103092783505,0.5627867278352716,0.5623590074121818,0.14527535936026093,0.11629474099427627,0.061697116817012655,0.5714285714285714
e7_persistence_liquidity,20,0.13373336181413317,1.003354839985155,-0.0033522600061619556,-0.006715680900789334,0.0004695062824292551,0.5309278350515464,0.53,0.5299161230195713,0.0236085386535397,0.07247229561208515,0.061210393600264874,0.5918367346938775
e7_persistence_liquidity,21,0.11503481814079905,0.9935288106692077,0.010877796876811896,0.021637247365132506,0.02565452362214371,0.5463917525773195,0.5369678864824496,0.5302146395156851,0.1286389867749103,0.1552325031946847,0.14400684507986003,0.5510204081632653
e7_persistence_liquidity,22,0.11287790365355628,0.9984517805261063,0.002943953955803158,0.005879289262931464,0.0037549556854763466,0.5103092783505154,0.5098852040816326,0.5092530954599921,0.08507402393409653,0.07958894372013328,0.06830459741556535,0.5918367346938775
e7_persistence_liquidity,23,0.1352443442159912,0.9946252115321125,0.028257612829763357,0.05571676357623867,0.02942990364163356,0.5532994923857868,0.563949843260188,0.5530115511551155,0.18605881042606404,0.1822623834951609,0.08357436468057172,0.72
e7_persistence_liquidity,24,0.11403033265448374,0.9919068882873615,0.016456986930641238,0.03264313312227529,0.006511729658600585,0.5567010309278351,0.5587169650468884,0.5566539115646258,0.1504666807435232,0.11025462972474348,0.07076055784898765,0.5714285714285714
e7_persistence_liquidity,25,0.11029663900775592,1.0009190761660007,0.0017896937758955511,0.003576189466101609,-0.002220667725753467,0.5463917525773195,0.5385452961672474,0.5380952380952381,0.15221772994279473,0.09734440550102107,0.06846576905853091,0.5306122448979592
e7_persistence_liquidity,26,0.12200973721275023,1.0042057719953008,-0.004120983227955177,-0.008258998162093967,-0.009726239980562879,0.520618556701031,0.5164058283864005,0.5159758551307847,0.02436663615197446,0.04312639446446401,0.06694834466879285,0.5306122448979592
