epoch,parameter,feature,context,weight
9,alpha,,fx_level_z_252,-0.00011610939691308886
10,beta,momentum,,0.00017661871970631182
10,beta,persist,,0.0049233753234148026
10,beta,underwater,,7.606344297528267e-05
10,B,momentum,kospi_return_1d,-0.0025000700261443853
10,B,momentum,fx_level_z_252,0.00350797176361084
10,B,persist,kospi_return_1d,-7.59522445150651e-05
10,B,persist,fx_level_z_252,8.227405487559736e-06
10,B,underwater,kospi_return_1d,0.002938915742561221
10,B,underwater,fx_level_z_252,0.0007864802028052509
10,alpha,,kospi_return_1d,-0.004554532468318939
10,alpha,,fx_level_z_252,-3.309741441626102e-05
11,beta,momentum,,0.00010366521746618673
11,beta,persist,,0.005407423712313175
11,beta,underwater,,0.00014422790263779461
11,B,momentum,kospi_return_1d,-0.0024330131709575653
11,B,momentum,fx_level_z_252,0.003657005727291107
11,B,persist,kospi_return_1d,-9.60095931077376e-05
11,B,persist,fx_level_z_252,-2.267178388137836e-06
11,B,underwater,kospi_return_1d,0.0030429468024522066
11,B,underwater,fx_level_z_252,0.0007708048215135932
11,alpha,,kospi_return_1d,-0.004960790742188692
11,alpha,,fx_level_z_252,8.623090252513066e-05
12,beta,momentum,,5.281181074678898e-06
12,beta,persist,,0.005889365449547768
12,beta,underwater,,7.254129741340876e-05
12,B,momentum,kospi_return_1d,-0.0023315807338804007
12,B,momentum,fx_level_z_252,0.0037606244441121817
12,B,persist,kospi_return_1d,-4.453152359928936e-05
12,B,persist,fx_level_z_252,2.5071934942388907e-05
12,B,underwater,kospi_return_1d,0.0031301728449761868
12,B,underwater,fx_level_z_252,0.0007214923389256
12,alpha,,kospi_return_1d,-0.005351112224161625
12,alpha,,fx_level_z_252,6.650867726420984e-05
13,beta,momentum,,-0.00011212352546863258
13,beta,persist,,0.006368887610733509
13,beta,underwater,,-9.270339796785265e-05
13,B,momentum,kospi_return_1d,-0.0022068058606237173
13,B,momentum,fx_level_z_252,0.0038191096391528845
13,B,persist,kospi_return_1d,6.354620563797653e-05
13,B,persist,fx_level_z_252,-5.925629011471756e-05
13,B,underwater,kospi_return_1d,0.003196177538484335
13,B,underwater,fx_level_z_252,0.0006484015029855072
13,alpha,,kospi_return_1d,-0.005724361166357994
13,alpha,,fx_level_z_252,-5.260171747067943e-05
14,beta,momentum,,-9.249644062947482e-05
14,beta,persist,,0.006845658645033836
14,beta,underwater,,-0.00020352301362436265
14,B,momentum,kospi_return_1d,-0.0020700525492429733
14,B,momentum,fx_level_z_252,0.0038342627231031656
14,B,persist,kospi_return_1d,7.81369672040455e-05
14,B,persist,fx_level_z_252,-0.00010281841241521761
14,B,underwater,kospi_return_1d,0.003234839765354991
14,B,underwater,fx_level_z_252,0.0005616516573354602
14,alpha,,kospi_return_1d,-0.006079896353185177
14,alpha,,fx_level_z_252,-0.00012264822726137936
15,beta,momentum,,2.6269786758348346e-05
15,beta,persist,,0.007319350726902485
15,beta,underwater,,-0.00026088321465067565
15,B,momentum,kospi_return_1d,-0.001931851147674024
15,B,momentum,fx_level_z_252,0.003810041816905141
15,B,persist,kospi_return_1d,1.3723569281864911e-05
15,B,persist,fx_level_z_252,-0.00011052002082578838
15,B,underwater,kospi_return_1d,0.003242200007662177
15,B,underwater,fx_level_z_252,0.00046925124479457736
15,alpha,,kospi_return_1d,-0.006417557131499052
15,alpha,,fx_level_z_252,-0.0001468836417188868
16,beta,momentum,,0.00010870453843381256
16,beta,persist,,0.007789645344018936
16,beta,underwater,,-0.0002676612639334053
16,B,momentum,kospi_return_1d,-0.0018017679685726762
16,B,momentum,fx_level_z_252,0.0037516828160732985
16,B,persist,kospi_return_1d,-0.00011615084804361686
16,B,persist,fx_level_z_252,-8.782505756244063e-05
16,B,underwater,kospi_return_1d,0.003216864774003625
16,B,underwater,fx_level_z_252,0.00037705787690356374
16,alpha,,kospi_return_1d,-0.0067375130020082
16,alpha,,fx_level_z_252,-0.00012909187353216112
17,beta,momentum,,0.00015647601685486734
17,beta,persist,,0.008256266824901104
17,beta,underwater,,-0.0002286378585267812
17,B,momentum,kospi_return_1d,-0.0016876220470294356
17,B,momentum,fx_level_z_252,0.0036641156766563654
17,B,persist,kospi_return_1d,-0.00018375627405475825
17,B,persist,fx_level_z_252,-4.030137279187329e-05
17,B,underwater,kospi_return_1d,0.003160294843837619
17,B,underwater,fx_level_z_252,0.0002889602037612349
17,alpha,,kospi_return_1d,-0.007039600517600775
17,alpha,,fx_level_z_252,-7.393889245577157e-05
18,beta,momentum,,0.00017193127132486552
18,beta,persist,,0.008718942292034626
18,beta,underwater,,-0.00015001000429037958
18,B,momentum,kospi_return_1d,-0.0015970084350556135
18,B,momentum,fx_level_z_252,0.0035519448574632406
18,B,persist,kospi_return_1d,-0.00019690468616317958
18,B,persist,fx_level_z_252,2.6973280910169706e-05
18,B,underwater,kospi_return_1d,0.003077287459746003
18,B,underwater,fx_level_z_252,0.0002068001194857061
18,alpha,,kospi_return_1d,-0.007323477882891893
18,alpha,,fx_level_z_252,1.3196993677411228e-05
19,beta,momentum,,0.00015797559171915054
19,beta,persist,,0.009177401661872864
19,beta,underwater,,-3.87707186746411e-05
19,B,momentum,kospi_return_1d,-0.0015365475555881858
19,B,momentum,fx_level_z_252,0.0034194213803857565
19,B,persist,kospi_return_1d,-0.00016377111023757607
19,B,persist,fx_level_z_252,-2.3597440304001793e-05
19,B,underwater,kospi_return_1d,0.0029750315006822348
19,B,underwater,fx_level_z_252,0.000130616215756163
19,alpha,,kospi_return_1d,-0.007588720880448818
19,alpha,,fx_level_z_252,-5.011146640754305e-06
20,beta,momentum,,0.00011760182678699493
20,beta,persist,,0.00963140744715929
20,beta,underwater,,9.809614130062982e-05
20,B,momentum,kospi_return_1d,-0.0015111317625269294
20,B,momentum,fx_level_z_252,0.0032705606427043676
20,B,persist,kospi_return_1d,-9.27058863453567e-05
20,B,persist,fx_level_z_252,-4.939678547088988e-05
20,B,underwater,kospi_return_1d,0.002862103981897235
20,B,underwater,fx_level_z_252,5.854867777088657e-05
20,alpha,,kospi_return_1d,-0.007835009135305882
20,alpha,,fx_level_z_252,1.1119524060632102e-05
21,beta,momentum,,5.418321234174073e-05
21,beta,persist,,0.01008071843534708
21,beta,underwater,,0.00012016815890092403
21,B,momentum,kospi_return_1d,-0.0015234295278787613
21,B,momentum,fx_level_z_252,0.0031089617405086756
21,B,persist,kospi_return_1d,8.408598660025746e-06
21,B,persist,fx_level_z_252,-5.2583127398975194e-05
21,B,underwater,kospi_return_1d,0.0027480304706841707
21,B,underwater,fx_level_z_252,-1.209409674629569e-05
21,alpha,,kospi_return_1d,-0.008062138222157955
21,alpha,,fx_level_z_252,-6.40361467958428e-05
22,beta,momentum,,-2.947926986962557e-05
22,beta,persist,,0.010525012388825417
22,beta,underwater,,4.868721589446068e-05
22,B,momentum,kospi_return_1d,-0.0015732654137536883
22,B,momentum,fx_level_z_252,0.002937908284366131
22,B,persist,kospi_return_1d,1.4237223695090506e-05
22,B,persist,fx_level_z_252,-3.559767355909571e-05
22,B,underwater,kospi_return_1d,0.0026379365008324385
22,B,underwater,fx_level_z_252,6.78704454912804e-05
22,alpha,,kospi_return_1d,-0.008271073922514915
22,alpha,,fx_level_z_252,-0.00010120621300302446
23,beta,momentum,,-3.9123970054788515e-06
23,beta,persist,,0.010963966138660908
23,beta,underwater,,-9.978290472645313e-05
23,B,momentum,kospi_return_1d,-0.0016560187796130776
23,B,momentum,fx_level_z_252,0.0027619702741503716
23,B,persist,kospi_return_1d,-6.025446782587096e-05
23,B,persist,fx_level_z_252,-6.801674317102879e-07
23,B,underwater,kospi_return_1d,0.002535725012421608
23,B,underwater,fx_level_z_252,0.00013024263898842037
23,alpha,,kospi_return_1d,-0.008463132195174694
23,alpha,,fx_level_z_252,-0.00010371484677307308
24,beta,momentum,,0.00010816463327500969
24,beta,persist,,0.011397203430533409
24,beta,underwater,,-0.00020781272905878723
24,B,momentum,kospi_return_1d,-0.0017647016793489456
24,B,momentum,fx_level_z_252,0.0025863898918032646
24,B,persist,kospi_return_1d,-9.653072629589587e-05
24,B,persist,fx_level_z_252,4.9127549573313445e-05
24,B,underwater,kospi_return_1d,0.0024404339492321014
24,B,underwater,fx_level_z_252,0.0001725635229377076
24,alpha,,kospi_return_1d,-0.00864099059253931
24,alpha,,fx_level_z_252,-7.453732541762292e-05
25,beta,momentum,,0.00018220585479866713
25,beta,persist,,0.01182432658970356
25,beta,underwater,,-0.00027775566559284925
25,B,momentum,kospi_return_1d,-0.0018925939220935106
25,B,momentum,fx_level_z_252,0.0024165050126612186
25,B,persist,kospi_return_1d,-9.733535262057558e-05
25,B,persist,fx_level_z_252,-1.5859906852710992e-05
25,B,underwater,kospi_return_1d,0.0023517131339758635
25,B,underwater,fx_level_z_252,0.00019284510926809162
25,alpha,,kospi_return_1d,-0.008807812817394733
25,alpha,,fx_level_z_252,-1.683631126070395e-05
26,beta,momentum,,0.00021946942433714867
26,beta,persist,,0.012245011515915394
26,beta,underwater,,-0.0003124106442555785
26,B,momentum,kospi_return_1d,-0.0020329307299107313
26,B,momentum,fx_level_z_252,0.002256798790767789
26,B,persist,kospi_return_1d,-6.628096889471635e-05
26,B,persist,fx_level_z_252,-5.90045347053092e-05
26,B,underwater,kospi_return_1d,0.0022702920250594616
26,B,underwater,fx_level_z_252,0.00018917623674497008
26,alpha,,kospi_return_1d,-0.008966207504272461
26,alpha,,fx_level_z_252,6.56141055515036e-05
27,beta,momentum,,0.0002221848553745076
27,beta,persist,,0.012658950872719288
27,beta,underwater,,-0.00031481223413720727
27,B,momentum,kospi_return_1d,-0.0021791085600852966
27,B,momentum,fx_level_z_252,0.0021104279439896345
27,B,persist,kospi_return_1d,-7.251961505971849e-06
27,B,persist,fx_level_z_252,-8.167584746843204e-05
27,B,underwater,kospi_return_1d,0.002197573659941554
27,B,underwater,fx_level_z_252,0.00016077914915513247
27,alpha,,kospi_return_1d,-0.009118406102061272
27,alpha,,fx_level_z_252,4.739758878713474e-05
28,beta,momentum,,0.00019292719662189484
28,beta,persist,,0.013065840117633343
28,beta,underwater,,-0.0002877579827327281
28,B,momentum,kospi_return_1d,-0.002324869157746434
28,B,momentum,fx_level_z_252,0.0019789973739534616
28,B,persist,kospi_return_1d,7.58095266064629e-05
28,B,persist,fx_level_z_252,-8.564788004150614e-05
28,B,underwater,kospi_return_1d,0.002135023707523942
28,B,underwater,fx_level_z_252,0.00010840258619282395
28,alpha,,kospi_return_1d,-0.009266498498618603
28,alpha,,fx_level_z_252,-5.4095515224616975e-05
29,beta,momentum,,0.00013456946180667728
29,beta,persist,,0.013465384021401405
29,beta,underwater,,-0.00023381458595395088
29,B,momentum,kospi_return_1d,-0.002464544726535678
29,B,momentum,fx_level_z_252,0.0018626903183758259
29,B,persist,kospi_return_1d,6.659211067017168e-05
29,B,persist,fx_level_z_252,-7.30355313862674e-05
29,B,underwater,kospi_return_1d,0.002084056381136179
29,B,underwater,fx_level_z_252,3.416309482418001e-05
29,alpha,,kospi_return_1d,-0.009412362240254879
29,alpha,,fx_level_z_252,-0.00011778652697103098
30,beta,momentum,,5.0737820856738836e-05
30,beta,persist,,0.01385735347867012
30,beta,underwater,,-0.00015552149852737784
30,B,momentum,kospi_return_1d,-0.0025915042497217655
30,B,momentum,fx_level_z_252,0.0017606434412300587
30,B,persist,kospi_return_1d,-2.017316728597507e-05
30,B,persist,fx_level_z_252,-4.657303725252859e-05
30,B,underwater,kospi_return_1d,0.0020451254677027464
30,B,underwater,fx_level_z_252,-5.886559665668756e-05
30,alpha,,kospi_return_1d,-0.009557298384606838
30,alpha,,fx_level_z_252,-0.00014586126781068742
31,beta,momentum,,-5.440432869363576e-05
31,beta,persist,,0.014241578057408333
31,beta,underwater,,-5.538563709706068e-05
31,B,momentum,kospi_return_1d,-0.002698861761018634
31,B,momentum,fx_level_z_252,0.0016711627831682563
31,B,persist,kospi_return_1d,-6.909646617714316e-05
31,B,persist,fx_level_z_252,-9.446048352401704e-06
31,B,underwater,kospi_return_1d,0.0020179131533950567
31,B,underwater,fx_level_z_252,-1.958835855475627e-05
31,alpha,,kospi_return_1d,-0.009702054783701897
31,alpha,,fx_level_z_252,-0.00014112713688518852
32,beta,momentum,,-5.636189962388016e-05
32,beta,persist,,0.014617908746004105
32,beta,underwater,,6.212353764567524e-05
32,B,momentum,kospi_return_1d,-0.0027816565707325935
32,B,momentum,fx_level_z_252,0.0015936882700771093
32,B,persist,kospi_return_1d,-8.193012763513252e-05
32,B,persist,fx_level_z_252,3.6058398109162226e-05
32,B,underwater,kospi_return_1d,0.0020063004922121763
32,B,underwater,fx_level_z_252,0.00011961194104515016
32,alpha,,kospi_return_1d,-0.009846581146121025
32,alpha,,fx_level_z_252,-0.00010731654765550047
33,beta,momentum,,2.8203143301652744e-05
33,beta,persist,,0.01498616486787796
33,beta,underwater,,7.108798308763653e-05
33,B,momentum,kospi_return_1d,-0.002837791806086898
33,B,momentum,fx_level_z_252,0.001529782428406179
33,B,persist,kospi_return_1d,-6.162994395708665e-05
33,B,persist,fx_level_z_252,-3.826432293863036e-05
33,B,underwater,kospi_return_1d,0.002016414189711213
33,B,underwater,fx_level_z_252,0.00021200100309215486
33,alpha,,kospi_return_1d,-0.009990987367928028
33,alpha,,fx_level_z_252,-4.836403240915388e-05
34,beta,momentum,,7.776547136018053e-05
34,beta,persist,,0.015346117317676544
34,beta,underwater,,-1.092506863642484e-05
34,B,momentum,kospi_return_1d,-0.002867739647626877
34,B,momentum,fx_level_z_252,0.0014818296767771244
34,B,persist,kospi_return_1d,-1.2263040844118223e-05
34,B,persist,fx_level_z_252,-9.442590817343444e-05
34,B,underwater,kospi_return_1d,0.002047878224402666
34,B,underwater,fx_level_z_252,0.0002561237779445946
34,alpha,,kospi_return_1d,-0.010136349126696587
34,alpha,,fx_level_z_252,3.22550258715637e-05
35,beta,momentum,,9.394722292199731e-05
35,beta,persist,,0.01569749042391777
35,beta,underwater,,-6.234933971427381e-05
35,B,momentum,kospi_return_1d,-0.002873658901080489
35,B,momentum,fx_level_z_252,0.0014510065084323287
35,B,persist,kospi_return_1d,6.178481271490455e-05
35,B,persist,fx_level_z_252,-0.00013300265709403902
35,B,underwater,kospi_return_1d,0.0020951919723302126
35,B,underwater,fx_level_z_252,0.0002550925128161907
35,alpha,,kospi_return_1d,-0.010283918119966984
35,alpha,,fx_level_z_252,1.4181339793140069e-05
36,beta,momentum,,7.874629955040291e-05
36,beta,persist,,0.016040025278925896
36,beta,underwater,,-8.311892452184111e-05
36,B,momentum,kospi_return_1d,-0.0028594452887773514
36,B,momentum,fx_level_z_252,0.0014367435360327363
36,B,persist,kospi_return_1d,4.6649525756947696e-05
36,B,persist,fx_level_z_252,-0.00015509776130784303
36,B,underwater,kospi_return_1d,0.0021526291966438293
36,B,underwater,fx_level_z_252,0.00021419132826849818
36,alpha,,kospi_return_1d,-0.010434586554765701
36,alpha,,fx_level_z_252,-8.680569590069354e-05
37,beta,momentum,,3.465914778644219e-05
37,beta,persist,,0.016373537480831146
37,beta,underwater,,-7.303561869775876e-05
37,B,momentum,kospi_return_1d,-0.002828379161655903
37,B,momentum,fx_level_z_252,0.0014369178097695112
37,B,persist,kospi_return_1d,-4.5075670641381294e-05
37,B,persist,fx_level_z_252,-0.0001626645534997806
37,B,underwater,kospi_return_1d,0.0022134617902338505
37,B,underwater,fx_level_z_252,0.00014023800031282008
37,alpha,,kospi_return_1d,-0.010588769800961018
37,alpha,,fx_level_z_252,-0.00015125918434932828
38,beta,momentum,,-3.501455648802221e-05
38,beta,persist,,0.016697926446795464
38,beta,underwater,,-3.235852636862546e-05
38,B,momentum,kospi_return_1d,-0.0027832642663270235
38,B,momentum,fx_level_z_252,0.0014483630657196045
38,B,persist,kospi_return_1d,-0.00010040351480711251
38,B,persist,fx_level_z_252,-0.00015823809371795505
38,B,underwater,kospi_return_1d,0.002271072706207633
38,B,underwater,fx_level_z_252,4.064229142386466e-05
38,alpha,,kospi_return_1d,-0.010746150277554989
38,alpha,,fx_level_z_252,-0.0001807556109270081
39,beta,momentum,,-1.1209276635781862e-05
39,beta,persist,,0.017013125121593475
39,beta,underwater,,3.792475035879761e-05
39,B,momentum,kospi_return_1d,-0.002728334628045559
39,B,momentum,fx_level_z_252,0.0014671729877591133
39,B,persist,kospi_return_1d,-0.00012156995944678783
39,B,persist,fx_level_z_252,-0.00014436377387028188
39,B,underwater,kospi_return_1d,0.002320755971595645
39,B,underwater,fx_level_z_252,-7.717206608504057e-05
39,alpha,,kospi_return_1d,-0.010905813425779343
39,alpha,,fx_level_z_252,-0.0001777002908056602
40,beta,momentum,,9.231705917045474e-05
40,beta,persist,,0.017319051548838615
40,beta,underwater,,2.1755633497377858e-05
40,B,momentum,kospi_return_1d,-0.0026694864500313997
40,B,momentum,fx_level_z_252,0.0014903334667906165
40,B,persist,kospi_return_1d,-0.00011179487773915753
40,B,persist,fx_level_z_252,-0.000123668578453362
40,B,underwater,kospi_return_1d,0.002359517617151141
40,B,underwater,fx_level_z_252,-7.084775279508904e-05
40,alpha,,kospi_return_1d,-0.011067135259509087
40,alpha,,fx_level_z_252,-0.00014478313096333295
41,beta,momentum,,0.00015666561375837773
41,beta,persist,,0.017615560442209244
41,beta,underwater,,-6.806095188949257e-05
41,B,momentum,kospi_return_1d,-0.00261291884817183
41,B,momentum,fx_level_z_252,0.0015177144668996334
41,B,persist,kospi_return_1d,-7.50315812183544e-05
41,B,persist,fx_level_z_252,-9.805685840547085e-05
41,B,underwater,kospi_return_1d,0.00238534202799201
41,B,underwater,fx_level_z_252,3.779232793021947e-05
41,alpha,,kospi_return_1d,-0.01123008318245411
41,alpha,,fx_level_z_252,-8.4921412053518e-05
42,beta,momentum,,0.0001836897135945037
42,beta,persist,,0.01790250837802887
42,beta,underwater,,-0.00011323063517920673
42,B,momentum,kospi_return_1d,-0.002564071211963892
42,B,momentum,fx_level_z_252,0.0015501108719035983
42,B,persist,kospi_return_1d,-1.5605528460582718e-05
42,B,persist,fx_level_z_252,-6.866944022476673e-05
42,B,underwater,kospi_return_1d,0.0023975782096385956
42,B,underwater,fx_level_z_252,0.00011346953397151083
42,alpha,,kospi_return_1d,-0.0113943200558424
42,alpha,,fx_level_z_252,-1.5747718862257898e-06
43,beta,momentum,,0.0001762438623700291
43,beta,persist,,0.018179824575781822
43,beta,underwater,,-0.00011771096615120769
43,B,momentum,kospi_return_1d,-0.0025279573164880276
43,B,momentum,fx_level_z_252,0.001587025704793632
43,B,persist,kospi_return_1d,6.19617203483358e-05
43,B,persist,fx_level_z_252,-3.662856397568248e-05
43,B,underwater,kospi_return_1d,0.002397889504209161
43,B,underwater,fx_level_z_252,0.00015641257050447166
43,alpha,,kospi_return_1d,-0.011558836326003075
43,alpha,,fx_level_z_252,0.00010135870252270252
44,beta,momentum,,0.0001379887544317171
44,beta,persist,,0.0184475090354681
44,beta,underwater,,-8.599380817031488e-05
44,B,momentum,kospi_return_1d,-0.0025086926762014627
44,B,momentum,fx_level_z_252,0.0016267820028588176
44,B,persist,kospi_return_1d,4.398157761897892e-05
44,B,persist,fx_level_z_252,-3.0401060939766467e-06
44,B,underwater,kospi_return_1d,0.002389720641076565
44,B,underwater,fx_level_z_252,0.00016756870900280774
44,alpha,,kospi_return_1d,-0.011722090654075146
44,alpha,,fx_level_z_252,0.00010342170571675524
45,beta,momentum,,7.290615030797198e-05
45,beta,persist,,0.01870564930140972
45,beta,underwater,,-2.2409498342312872e-05
45,B,momentum,kospi_return_1d,-0.002506975783035159
45,B,momentum,fx_level_z_252,0.0016664187423884869
45,B,persist,kospi_return_1d,-5.61738052056171e-05
45,B,persist,fx_level_z_252,3.0482133297482505e-05
45,B,underwater,kospi_return_1d,0.0023759433533996344
45,B,underwater,fx_level_z_252,0.0001489755231887102
45,alpha,,kospi_return_1d,-0.011882375925779343
45,alpha,,fx_level_z_252,1.8824503058567643e-05
46,beta,momentum,,-1.4825767721049488e-05
46,beta,persist,,0.018954413011670113
46,beta,underwater,,6.895694241393358e-05
46,B,momentum,kospi_return_1d,-0.0025205244310200214
46,B,momentum,fx_level_z_252,0.0017020178493112326
46,B,persist,kospi_return_1d,-0.00012501099263317883
46,B,persist,fx_level_z_252,-7.066983380354941e-05
46,B,underwater,kospi_return_1d,0.002358767669647932
46,B,underwater,fx_level_z_252,0.0001035875320667401
46,alpha,,kospi_return_1d,-0.012037914246320724
46,alpha,,fx_level_z_252,-0.00013884814688935876
47,beta,momentum,,-6.454507456510328e-06
47,beta,persist,,0.01919405534863472
47,beta,underwater,,7.053318404359743e-05
47,B,momentum,kospi_return_1d,-0.0025467032101005316
47,B,momentum,fx_level_z_252,0.0017296067671850324
47,B,persist,kospi_return_1d,-0.00016387288633268327
47,B,persist,fx_level_z_252,-0.00016018436872400343
47,B,underwater,kospi_return_1d,0.0023411924485117197
47,B,underwater,fx_level_z_252,3.428111085668206e-05
47,alpha,,kospi_return_1d,-0.012186785228550434
47,alpha,,fx_level_z_252,-0.00025436817668378353
48,beta,momentum,,8.487323066219687e-05
48,beta,persist,,0.019424697384238243
48,beta,underwater,,-5.173249519430101e-06
48,B,momentum,kospi_return_1d,-0.0025829444639384747
48,B,momentum,fx_level_z_252,0.0017470071325078607
48,B,persist,kospi_return_1d,-0.0001746896159602329
48,B,persist,fx_level_z_252,-0.00023797425092197955
48,B,underwater,kospi_return_1d,0.0023214099928736687
48,B,underwater,fx_level_z_252,-5.426041752798483e-05
48,alpha,,kospi_return_1d,-0.01232869178056717
48,alpha,,fx_level_z_252,-0.00032882948289625347
49,beta,momentum,,0.0001404665963491425
49,beta,persist,,0.019646357744932175
49,beta,underwater,,-3.843510785372928e-05
49,B,momentum,kospi_return_1d,-0.0026268907822668552
49,B,momentum,fx_level_z_252,0.0017536820378154516
49,B,persist,kospi_return_1d,-0.00015990609244909137
49,B,persist,fx_level_z_252,-0.0003043415490537882
49,B,underwater,kospi_return_1d,0.002293964149430394
49,B,underwater,fx_level_z_252,-2.7133086405228823e-05
49,alpha,,kospi_return_1d,-0.012464658357203007
49,alpha,,fx_level_z_252,-0.000363667932106182
50,beta,momentum,,0.00016246024460997432
50,beta,persist,,0.01985912397503853
50,beta,underwater,,-3.294119596830569e-05
50,B,momentum,kospi_return_1d,-0.0026760136242955923
50,B,momentum,fx_level_z_252,0.0017505889991298318
50,B,persist,kospi_return_1d,-0.00012249549035914242
50,B,persist,fx_level_z_252,-0.00035894359461963177
