epoch,parameter,feature,context,weight
10,B,momentum,kospi_return_1d,0.0015494326362386346
10,B,momentum,fx_level_z_252,0.015574375167489052
10,B,persist,kospi_return_1d,-0.01005665771663189
10,B,persist,fx_level_z_252,-0.015137811191380024
10,B,underwater,kospi_return_1d,-0.0072627682238817215
10,B,underwater,fx_level_z_252,-0.014045704156160355
10,alpha,,kospi_return_1d,-0.01365894079208374
10,alpha,,fx_level_z_252,0.016551248729228973
11,beta,momentum,,-0.01967935636639595
11,beta,persist,,0.020895566791296005
11,beta,underwater,,0.019425159320235252
11,B,momentum,kospi_return_1d,0.0013993019238114357
11,B,momentum,fx_level_z_252,0.016298942267894745
11,B,persist,kospi_return_1d,-0.01071843970566988
11,B,persist,fx_level_z_252,-0.016099808737635612
11,B,underwater,kospi_return_1d,-0.007206175941973925
11,B,underwater,fx_level_z_252,-0.014739444479346275
11,alpha,,kospi_return_1d,-0.0141602186486125
11,alpha,,fx_level_z_252,0.017792435362935066
12,beta,momentum,,-0.021081777289509773
12,beta,persist,,0.022651994600892067
12,beta,underwater,,0.020768024027347565
12,B,momentum,kospi_return_1d,0.001188462134450674
12,B,momentum,fx_level_z_252,0.01686844602227211
12,B,persist,kospi_return_1d,-0.011408423073589802
12,B,persist,fx_level_z_252,-0.017011506482958794
12,B,underwater,kospi_return_1d,-0.007043384946882725
12,B,underwater,fx_level_z_252,-0.015344786457717419
12,alpha,,kospi_return_1d,-0.014502836391329765
12,alpha,,fx_level_z_252,0.019001757726073265
13,beta,momentum,,-0.02239828184247017
13,beta,persist,,0.024357842281460762
13,beta,underwater,,0.021968552842736244
13,B,momentum,kospi_return_1d,0.0008454788476228714
13,B,momentum,fx_level_z_252,0.01727605238556862
13,B,persist,kospi_return_1d,-0.011989663355052471
13,B,persist,fx_level_z_252,-0.017760494723916054
13,B,underwater,kospi_return_1d,-0.006675193551927805
13,B,underwater,fx_level_z_252,-0.01594514772295952
13,alpha,,kospi_return_1d,-0.014666389673948288
13,alpha,,fx_level_z_252,0.020101215690374374
14,beta,momentum,,-0.023579049855470657
14,beta,persist,,0.026009850203990936
14,beta,underwater,,0.023024173453450203
14,B,momentum,kospi_return_1d,0.0004659848054870963
14,B,momentum,fx_level_z_252,0.017474127933382988
14,B,persist,kospi_return_1d,-0.01248056162148714
14,B,persist,fx_level_z_252,-0.018192017450928688
14,B,underwater,kospi_return_1d,-0.006114339455962181
14,B,underwater,fx_level_z_252,-0.016428301110863686
14,alpha,,kospi_return_1d,-0.014598025009036064
14,alpha,,fx_level_z_252,0.021050434559583664
15,beta,momentum,,-0.024645987898111343
15,beta,persist,,0.027612432837486267
15,beta,underwater,,0.023936372250318527
15,B,momentum,kospi_return_1d,9.352550841867924e-05
15,B,momentum,fx_level_z_252,0.01753881573677063
15,B,persist,kospi_return_1d,-0.013066616840660572
15,B,persist,fx_level_z_252,-0.018398988991975784
15,B,underwater,kospi_return_1d,-0.005594649817794561
15,B,underwater,fx_level_z_252,-0.016866520047187805
15,alpha,,kospi_return_1d,-0.014308996498584747
15,alpha,,fx_level_z_252,0.021879807114601135
16,beta,momentum,,-0.025593213737010956
16,beta,persist,,0.02916804514825344
16,beta,underwater,,0.024713635444641113
16,B,momentum,kospi_return_1d,-0.00036312532029114664
16,B,momentum,fx_level_z_252,0.017386935651302338
16,B,persist,kospi_return_1d,-0.01375049352645874
16,B,persist,fx_level_z_252,-0.018475282937288284
16,B,underwater,kospi_return_1d,-0.004995508585125208
16,B,underwater,fx_level_z_252,-0.01721573993563652
16,alpha,,kospi_return_1d,-0.013835378922522068
16,alpha,,fx_level_z_252,0.02262902818620205
17,beta,momentum,,-0.02646452933549881
17,beta,persist,,0.030703481286764145
17,beta,underwater,,0.025352461263537407
17,B,momentum,kospi_return_1d,-0.0007308219792321324
17,B,momentum,fx_level_z_252,0.017148172482848167
17,B,persist,kospi_return_1d,-0.014342144131660461
17,B,persist,fx_level_z_252,-0.018416190519928932
17,B,underwater,kospi_return_1d,-0.004249293822795153
17,B,underwater,fx_level_z_252,-0.017504140734672546
17,alpha,,kospi_return_1d,-0.013192038051784039
17,alpha,,fx_level_z_252,0.023302026093006134
18,beta,momentum,,-0.027293846011161804
18,beta,persist,,0.032213084399700165
18,beta,underwater,,0.02592979371547699
18,B,momentum,kospi_return_1d,-0.0011626766063272953
18,B,momentum,fx_level_z_252,0.01693180575966835
18,B,persist,kospi_return_1d,-0.014720369130373001
18,B,persist,fx_level_z_252,-0.018330223858356476
18,B,underwater,kospi_return_1d,-0.0034363933373242617
18,B,underwater,fx_level_z_252,-0.01786026731133461
18,alpha,,kospi_return_1d,-0.012398895807564259
18,alpha,,fx_level_z_252,0.02395729348063469
19,beta,momentum,,-0.028026318177580833
19,beta,persist,,0.033696092665195465
19,beta,underwater,,0.026416335254907608
19,B,momentum,kospi_return_1d,-0.0015305940760299563
19,B,momentum,fx_level_z_252,0.016522051766514778
19,B,persist,kospi_return_1d,-0.015006586909294128
19,B,persist,fx_level_z_252,-0.018260564655065536
19,B,underwater,kospi_return_1d,-0.002518129302188754
19,B,underwater,fx_level_z_252,-0.018121181055903435
19,alpha,,kospi_return_1d,-0.011462586000561714
19,alpha,,fx_level_z_252,0.024548202753067017
20,beta,momentum,,-0.028595713898539543
20,beta,persist,,0.035122502595186234
20,beta,underwater,,0.02673274278640747
20,B,momentum,kospi_return_1d,-0.001728778937831521
20,B,momentum,fx_level_z_252,0.015862077474594116
20,B,persist,kospi_return_1d,-0.015337458811700344
20,B,persist,fx_level_z_252,-0.01795637048780918
20,B,underwater,kospi_return_1d,-0.001568622188642621
20,B,underwater,fx_level_z_252,-0.018260343000292778
20,alpha,,kospi_return_1d,-0.010406522080302238
20,alpha,,fx_level_z_252,0.02494961768388748
21,beta,momentum,,-0.02910212241113186
21,beta,persist,,0.03653332218527794
21,beta,underwater,,0.027001971378922462
21,B,momentum,kospi_return_1d,-0.001704768161289394
21,B,momentum,fx_level_z_252,0.014982865191996098
21,B,persist,kospi_return_1d,-0.015701986849308014
21,B,persist,fx_level_z_252,-0.017654579132795334
21,B,underwater,kospi_return_1d,-0.000695287249982357
21,B,underwater,fx_level_z_252,-0.01811463013291359
21,alpha,,kospi_return_1d,-0.009309177286922932
21,alpha,,fx_level_z_252,0.02525014616549015
22,beta,momentum,,-0.029507020488381386
22,beta,persist,,0.03790169581770897
22,beta,underwater,,0.027166394516825676
22,B,momentum,kospi_return_1d,-0.0012920750305056572
22,B,momentum,fx_level_z_252,0.013993891887366772
22,B,persist,kospi_return_1d,-0.01614944264292717
22,B,persist,fx_level_z_252,-0.017191864550113678
22,B,underwater,kospi_return_1d,1.0774732800200582e-05
22,B,underwater,fx_level_z_252,-0.01804090477526188
22,alpha,,kospi_return_1d,-0.00827214028686285
22,alpha,,fx_level_z_252,0.02554471604526043
23,beta,momentum,,-0.029854312539100647
23,beta,persist,,0.03925953060388565
23,beta,underwater,,0.027287067845463753
23,B,momentum,kospi_return_1d,-0.000705222599208355
23,B,momentum,fx_level_z_252,0.012892428785562515
23,B,persist,kospi_return_1d,-0.016593096777796745
23,B,persist,fx_level_z_252,-0.016564933583140373
23,B,underwater,kospi_return_1d,0.0006029302021488547
23,B,underwater,fx_level_z_252,-0.017903348430991173
23,alpha,,kospi_return_1d,-0.007128347177058458
23,alpha,,fx_level_z_252,0.025700857862830162
24,beta,momentum,,-0.03018179163336754
24,beta,persist,,0.04061528667807579
24,beta,underwater,,0.027353040874004364
24,B,momentum,kospi_return_1d,-0.00018534553237259388
24,B,momentum,fx_level_z_252,0.011758293025195599
24,B,persist,kospi_return_1d,-0.017059123143553734
24,B,persist,fx_level_z_252,-0.016019823029637337
24,B,underwater,kospi_return_1d,0.001021458301693201
24,B,underwater,fx_level_z_252,-0.017749683931469917
24,alpha,,kospi_return_1d,-0.005982464179396629
24,alpha,,fx_level_z_252,0.025810107588768005
25,beta,momentum,,-0.030495624989271164
25,beta,persist,,0.041940029710531235
25,beta,underwater,,0.02733421139419079
25,B,momentum,kospi_return_1d,0.00033898581750690937
25,B,momentum,fx_level_z_252,0.010687079280614853
25,B,persist,kospi_return_1d,-0.017413293942809105
25,B,persist,fx_level_z_252,-0.015490682795643806
25,B,underwater,kospi_return_1d,0.0014242526376619935
25,B,underwater,fx_level_z_252,-0.01772661693394184
25,alpha,,kospi_return_1d,-0.004770549945533276
25,alpha,,fx_level_z_252,0.02579606883227825
26,beta,momentum,,-0.030837152153253555
26,beta,persist,,0.04328661784529686
26,beta,underwater,,0.02730998396873474
26,B,momentum,kospi_return_1d,0.0007307791383937001
26,B,momentum,fx_level_z_252,0.00966903567314148
26,B,persist,kospi_return_1d,-0.017683016136288643
26,B,persist,fx_level_z_252,-0.015007302165031433
26,B,underwater,kospi_return_1d,0.0016327416524291039
26,B,underwater,fx_level_z_252,-0.01769930124282837
26,alpha,,kospi_return_1d,-0.0035979854874312878
26,alpha,,fx_level_z_252,0.025790248066186905
27,beta,momentum,,-0.03116113692522049
27,beta,persist,,0.044626329094171524
27,beta,underwater,,0.02721608802676201
27,B,momentum,kospi_return_1d,0.000910698261577636
27,B,momentum,fx_level_z_252,0.008686650544404984
27,B,persist,kospi_return_1d,-0.01781512424349785
27,B,persist,fx_level_z_252,-0.014569191262125969
27,B,underwater,kospi_return_1d,0.0018522018799558282
27,B,underwater,fx_level_z_252,-0.017781071364879608
27,alpha,,kospi_return_1d,-0.0024532778188586235
27,alpha,,fx_level_z_252,0.025782419368624687
28,beta,momentum,,-0.03149647265672684
28,beta,persist,,0.04596937075257301
28,beta,underwater,,0.02710188552737236
28,B,momentum,kospi_return_1d,0.0008704393403604627
28,B,momentum,fx_level_z_252,0.007739029359072447
28,B,persist,kospi_return_1d,-0.017953528091311455
28,B,persist,fx_level_z_252,-0.014130804687738419
28,B,underwater,kospi_return_1d,0.002032197080552578
28,B,underwater,fx_level_z_252,-0.017852233722805977
28,alpha,,kospi_return_1d,-0.001402033492922783
28,alpha,,fx_level_z_252,0.02583366259932518
29,beta,momentum,,-0.031795091927051544
29,beta,persist,,0.04729897156357765
29,beta,underwater,,0.02694976143538952
29,B,momentum,kospi_return_1d,0.0007626248407177627
29,B,momentum,fx_level_z_252,0.006877660285681486
29,B,persist,kospi_return_1d,-0.0181327722966671
29,B,persist,fx_level_z_252,-0.013733554631471634
29,B,underwater,kospi_return_1d,0.0022235040087252855
29,B,underwater,fx_level_z_252,-0.01796252280473709
29,alpha,,kospi_return_1d,-0.00027133594267070293
29,alpha,,fx_level_z_252,0.025877339765429497
30,beta,momentum,,-0.032015442848205566
30,beta,persist,,0.048618800938129425
30,beta,underwater,,0.026710471138358116
30,B,momentum,kospi_return_1d,0.0005399072542786598
30,B,momentum,fx_level_z_252,0.006193728651851416
30,B,persist,kospi_return_1d,-0.018220089375972748
30,B,persist,fx_level_z_252,-0.013405244797468185
30,B,underwater,kospi_return_1d,0.002496133092790842
30,B,underwater,fx_level_z_252,-0.018414044752717018
30,alpha,,kospi_return_1d,0.0008334216545335948
30,alpha,,fx_level_z_252,0.02591882273554802
31,beta,momentum,,-0.0321618914604187
31,beta,persist,,0.04990032687783241
31,beta,underwater,,0.02639179863035679
31,B,momentum,kospi_return_1d,0.00029367709066718817
31,B,momentum,fx_level_z_252,0.005526010412722826
31,B,persist,kospi_return_1d,-0.018404217436909676
31,B,persist,fx_level_z_252,-0.013133245520293713
31,B,underwater,kospi_return_1d,0.0026637213304638863
31,B,underwater,fx_level_z_252,-0.01899692229926586
31,alpha,,kospi_return_1d,0.0018382339039817452
31,alpha,,fx_level_z_252,0.02582789771258831
32,beta,momentum,,-0.03233709558844566
32,beta,persist,,0.051200222223997116
32,beta,underwater,,0.02613852173089981
32,B,momentum,kospi_return_1d,3.3310672733932734e-05
32,B,momentum,fx_level_z_252,0.004907181020826101
32,B,persist,kospi_return_1d,-0.018551509827375412
32,B,persist,fx_level_z_252,-0.012882937677204609
32,B,underwater,kospi_return_1d,0.002716093324124813
32,B,underwater,fx_level_z_252,-0.01957385614514351
32,alpha,,kospi_return_1d,0.0025510797277092934
32,alpha,,fx_level_z_252,0.025676611810922623
33,beta,momentum,,-0.032453879714012146
33,beta,persist,,0.05249002203345299
33,beta,underwater,,0.02590576745569706
33,B,momentum,kospi_return_1d,-0.00011580965656321496
33,B,momentum,fx_level_z_252,0.00436326814815402
33,B,persist,kospi_return_1d,-0.018642516806721687
33,B,persist,fx_level_z_252,-0.012722105719149113
33,B,underwater,kospi_return_1d,0.0026535936631262302
33,B,underwater,fx_level_z_252,-0.02019404247403145
33,alpha,,kospi_return_1d,0.003224250627681613
33,alpha,,fx_level_z_252,0.025523129850625992
34,beta,momentum,,-0.032556451857089996
34,beta,persist,,0.053730711340904236
34,beta,underwater,,0.025676321238279343
34,B,momentum,kospi_return_1d,-0.0001731706433929503
34,B,momentum,fx_level_z_252,0.0038189829792827368
34,B,persist,kospi_return_1d,-0.018713243305683136
34,B,persist,fx_level_z_252,-0.01251924317330122
34,B,underwater,kospi_return_1d,0.002518433379009366
34,B,underwater,fx_level_z_252,-0.02067452296614647
34,alpha,,kospi_return_1d,0.0037183614913374186
34,alpha,,fx_level_z_252,0.02525286003947258
35,beta,momentum,,-0.032575447112321854
35,beta,persist,,0.054941292852163315
35,beta,underwater,,0.025342367589473724
35,B,momentum,kospi_return_1d,-2.091997885145247e-06
35,B,momentum,fx_level_z_252,0.0033589047379791737
35,B,persist,kospi_return_1d,-0.018914055079221725
35,B,persist,fx_level_z_252,-0.012350550852715969
35,B,underwater,kospi_return_1d,0.0023238956928253174
35,B,underwater,fx_level_z_252,-0.02130349539220333
35,alpha,,kospi_return_1d,0.004105499945580959
35,alpha,,fx_level_z_252,0.024974428117275238
36,beta,momentum,,-0.03259466588497162
36,beta,persist,,0.05614852160215378
36,beta,underwater,,0.024981355294585228
36,B,momentum,kospi_return_1d,0.000238969994825311
36,B,momentum,fx_level_z_252,0.002812835853546858
36,B,persist,kospi_return_1d,-0.019098035991191864
36,B,persist,fx_level_z_252,-0.01213635504245758
36,B,underwater,kospi_return_1d,0.0021007517352700233
36,B,underwater,fx_level_z_252,-0.02185605652630329
36,alpha,,kospi_return_1d,0.004489801824092865
36,alpha,,fx_level_z_252,0.024721413850784302
37,beta,momentum,,-0.03262604400515556
37,beta,persist,,0.05730491876602173
37,beta,underwater,,0.024670027196407318
37,B,momentum,kospi_return_1d,0.00034464680356904864
37,B,momentum,fx_level_z_252,0.002204283606261015
37,B,persist,kospi_return_1d,-0.01923004537820816
37,B,persist,fx_level_z_252,-0.011829981580376625
37,B,underwater,kospi_return_1d,0.0018347211880609393
37,B,underwater,fx_level_z_252,-0.022236885502934456
37,alpha,,kospi_return_1d,0.005017384886741638
37,alpha,,fx_level_z_252,0.02446093037724495
38,beta,momentum,,-0.03269511088728905
38,beta,persist,,0.05846592038869858
38,beta,underwater,,0.024394212290644646
38,B,momentum,kospi_return_1d,0.0003021966840606183
38,B,momentum,fx_level_z_252,0.0016109703574329615
38,B,persist,kospi_return_1d,-0.01940975897014141
38,B,persist,fx_level_z_252,-0.011490321718156338
38,B,underwater,kospi_return_1d,0.0014785054372623563
38,B,underwater,fx_level_z_252,-0.02254403382539749
38,alpha,,kospi_return_1d,0.005505454260855913
38,alpha,,fx_level_z_252,0.02418416738510132
39,beta,momentum,,-0.032716501504182816
39,beta,persist,,0.059598736464977264
39,beta,underwater,,0.024076534435153008
39,B,momentum,kospi_return_1d,0.0002355054602958262
39,B,momentum,fx_level_z_252,0.0010263532167300582
39,B,persist,kospi_return_1d,-0.01950271986424923
39,B,persist,fx_level_z_252,-0.011224457062780857
39,B,underwater,kospi_return_1d,0.001157686347141862
39,B,underwater,fx_level_z_252,-0.02297919988632202
39,alpha,,kospi_return_1d,0.006125315558165312
39,alpha,,fx_level_z_252,0.023873522877693176
40,beta,momentum,,-0.03266456350684166
40,beta,persist,,0.06071317195892334
40,beta,underwater,,0.02368316799402237
40,B,momentum,kospi_return_1d,0.00011528491450008005
40,B,momentum,fx_level_z_252,0.00045604543993249536
40,B,persist,kospi_return_1d,-0.019540579989552498
40,B,persist,fx_level_z_252,-0.011036521755158901
40,B,underwater,kospi_return_1d,0.000800811336375773
40,B,underwater,fx_level_z_252,-0.023349270224571228
40,alpha,,kospi_return_1d,0.0067223734222352505
40,alpha,,fx_level_z_252,0.0234347153455019
41,beta,momentum,,-0.03263742849230766
41,beta,persist,,0.06181482970714569
41,beta,underwater,,0.02324497699737549
41,B,momentum,kospi_return_1d,-7.802355685271323e-05
41,B,momentum,fx_level_z_252,1.293185050599277e-05
41,B,persist,kospi_return_1d,-0.01952647604048252
41,B,persist,fx_level_z_252,-0.010954031720757484
41,B,underwater,kospi_return_1d,0.0004301458830013871
41,B,underwater,fx_level_z_252,-0.023763319477438927
41,alpha,,kospi_return_1d,0.007394708693027496
41,alpha,,fx_level_z_252,0.02315434068441391
42,beta,momentum,,-0.032644256949424744
42,beta,persist,,0.0629226416349411
42,beta,underwater,,0.02288602478802204
42,B,momentum,kospi_return_1d,-0.00029024117975495756
42,B,momentum,fx_level_z_252,-0.00044762506149709225
42,B,persist,kospi_return_1d,-0.019421374425292015
42,B,persist,fx_level_z_252,-0.01089288480579853
42,B,underwater,kospi_return_1d,0.00015299359802156687
42,B,underwater,fx_level_z_252,-0.024031849578022957
42,alpha,,kospi_return_1d,0.008042365312576294
42,alpha,,fx_level_z_252,0.022953705862164497
43,beta,momentum,,-0.03267846629023552
43,beta,persist,,0.06405369937419891
43,beta,underwater,,0.022586870938539505
43,B,momentum,kospi_return_1d,-0.0002713541325647384
43,B,momentum,fx_level_z_252,-0.0007040370255708694
43,B,persist,kospi_return_1d,-0.019356615841388702
43,B,persist,fx_level_z_252,-0.0109965605661273
43,B,underwater,kospi_return_1d,-0.00013493324513547122
43,B,underwater,fx_level_z_252,-0.024249587208032608
43,alpha,,kospi_return_1d,0.00866662710905075
43,alpha,,fx_level_z_252,0.022773487493395805
44,beta,momentum,,-0.03264991566538811
44,beta,persist,,0.06515182554721832
44,beta,underwater,,0.0222634170204401
44,B,momentum,kospi_return_1d,-0.0002960155252367258
44,B,momentum,fx_level_z_252,-0.0009381533018313348
44,B,persist,kospi_return_1d,-0.01926632598042488
44,B,persist,fx_level_z_252,-0.011082081124186516
44,B,underwater,kospi_return_1d,-0.00026088100275956094
44,B,underwater,fx_level_z_252,-0.024513188749551773
44,alpha,,kospi_return_1d,0.009203968569636345
44,alpha,,fx_level_z_252,0.02272810973227024
45,beta,momentum,,-0.03262645751237869
45,beta,persist,,0.06625080108642578
45,beta,underwater,,0.02203613519668579
45,B,momentum,kospi_return_1d,-0.00019171499297954142
45,B,momentum,fx_level_z_252,-0.0010242367861792445
45,B,persist,kospi_return_1d,-0.019266750663518906
45,B,persist,fx_level_z_252,-0.011139226146042347
45,B,underwater,kospi_return_1d,-0.00015922822058200836
45,B,underwater,fx_level_z_252,-0.02482403628528118
45,alpha,,kospi_return_1d,0.009711693041026592
45,alpha,,fx_level_z_252,0.02270461991429329
46,beta,momentum,,-0.03260050341486931
46,beta,persist,,0.06734457612037659
46,beta,underwater,,0.021794021129608154
46,B,momentum,kospi_return_1d,6.862072041258216e-06
46,B,momentum,fx_level_z_252,-0.0010089570423588157
46,B,persist,kospi_return_1d,-0.019263265654444695
46,B,persist,fx_level_z_252,-0.011209703050553799
46,B,underwater,kospi_return_1d,7.600392564199865e-05
46,B,underwater,fx_level_z_252,-0.025181228294968605
46,alpha,,kospi_return_1d,0.010160538367927074
46,alpha,,fx_level_z_252,0.02266845852136612
47,beta,momentum,,-0.032674577087163925
47,beta,persist,,0.06841619312763214
47,beta,underwater,,0.021618327125906944
47,B,momentum,kospi_return_1d,0.00018333570915274322
47,B,momentum,fx_level_z_252,-0.0008426121203228831
47,B,persist,kospi_return_1d,-0.019247421994805336
47,B,persist,fx_level_z_252,-0.011376199312508106
47,B,underwater,kospi_return_1d,0.0002243995841126889
47,B,underwater,fx_level_z_252,-0.02564956806600094
47,alpha,,kospi_return_1d,0.010654795914888382
47,alpha,,fx_level_z_252,0.02269650250673294
48,beta,momentum,,-0.03279004245996475
48,beta,persist,,0.0694759339094162
48,beta,underwater,,0.021455729380249977
48,B,momentum,kospi_return_1d,0.000380732148187235
48,B,momentum,fx_level_z_252,-0.0007316421251744032
48,B,persist,kospi_return_1d,-0.01933470368385315
48,B,persist,fx_level_z_252,-0.011259485967457294
48,B,underwater,kospi_return_1d,0.00026411598082631826
48,B,underwater,fx_level_z_252,-0.025885511189699173
48,alpha,,kospi_return_1d,0.011018969118595123
48,alpha,,fx_level_z_252,0.0228239968419075
49,beta,momentum,,-0.03292735293507576
49,beta,persist,,0.07054726034402847
49,beta,underwater,,0.02139212377369404
49,B,momentum,kospi_return_1d,0.0004138241056352854
49,B,momentum,fx_level_z_252,-0.0005758183542639017
49,B,persist,kospi_return_1d,-0.019253255799412727
49,B,persist,fx_level_z_252,-0.011215582489967346
49,B,underwater,kospi_return_1d,0.0002551174839027226
49,B,underwater,fx_level_z_252,-0.02612091228365898
49,alpha,,kospi_return_1d,0.011346472427248955
49,alpha,,fx_level_z_252,0.022948598489165306
50,beta,momentum,,-0.03304551541805267
50,beta,persist,,0.07159973680973053
50,beta,underwater,,0.021259687840938568
50,B,momentum,kospi_return_1d,0.0002328821283299476
50,B,momentum,fx_level_z_252,-0.0003888557548634708
50,B,persist,kospi_return_1d,-0.019264403730630875
50,B,persist,fx_level_z_252,-0.011194529943168163
50,B,underwater,kospi_return_1d,0.0001860533084254712
50,B,underwater,fx_level_z_252,-0.026366448029875755
50,alpha,,kospi_return_1d,0.011626874096691608
50,alpha,,fx_level_z_252,0.02310064621269703
51,beta,momentum,,-0.03317977860569954
51,beta,persist,,0.07264445722103119
51,beta,underwater,,0.021223176270723343
51,B,momentum,kospi_return_1d,4.734069079859182e-05
51,B,momentum,fx_level_z_252,-0.00037887756479904056
51,B,persist,kospi_return_1d,-0.01947893388569355
51,B,persist,fx_level_z_252,-0.01105682272464037
51,B,underwater,kospi_return_1d,-2.1702595404349267e-05
51,B,underwater,fx_level_z_252,-0.02626189775764942
51,alpha,,kospi_return_1d,0.011873842217028141
51,alpha,,fx_level_z_252,0.0231950506567955
52,beta,momentum,,-0.03336789086461067
52,beta,persist,,0.07373170554637909
52,beta,underwater,,0.02124273031949997
52,B,momentum,kospi_return_1d,-8.814115426503122e-05
