epoch,parameter,feature,context,weight
10,beta,momentum,,-0.0004133127222303301
10,beta,persist,,0.004924647975713015
10,beta,underwater,,-0.0022821384482085705
10,B,momentum,kospi_return_1d,-0.00010409400420030579
10,B,momentum,fx_level_z_252,0.0007057323236949742
10,B,persist,kospi_return_1d,-0.0007906208047643304
10,B,persist,fx_level_z_252,0.0001894704473670572
10,B,underwater,kospi_return_1d,0.004029678646475077
10,B,underwater,fx_level_z_252,0.004043730441480875
10,alpha,,kospi_return_1d,-0.004795788321644068
10,alpha,,fx_level_z_252,-0.0047200401313602924
11,beta,momentum,,-0.0005137543776072562
11,beta,persist,,0.00540772033855319
11,beta,underwater,,-0.00214878236874938
11,B,momentum,kospi_return_1d,-1.1141179129481316e-05
11,B,momentum,fx_level_z_252,0.0007688715704716742
11,B,persist,kospi_return_1d,-0.0005873647751286626
11,B,persist,fx_level_z_252,0.00014192273374646902
11,B,underwater,kospi_return_1d,0.004287425894290209
11,B,underwater,fx_level_z_252,0.0043024905025959015
11,alpha,,kospi_return_1d,-0.005258836317807436
11,alpha,,fx_level_z_252,-0.005149328149855137
12,beta,momentum,,-0.0005928315804339945
12,beta,persist,,0.005888438783586025
12,beta,underwater,,-0.001971384510397911
12,B,momentum,kospi_return_1d,0.0001039751005009748
12,B,momentum,fx_level_z_252,0.0007892404682934284
12,B,persist,kospi_return_1d,-0.0003810559865087271
12,B,persist,fx_level_z_252,-3.814660885836929e-05
12,B,underwater,kospi_return_1d,0.0045190672390162945
12,B,underwater,fx_level_z_252,0.004519770387560129
12,alpha,,kospi_return_1d,-0.005716342478990555
12,alpha,,fx_level_z_252,-0.00556659372523427
13,beta,momentum,,-0.0006529341917484999
13,beta,persist,,0.006366598419845104
13,beta,underwater,,-0.0017584033776074648
13,B,momentum,kospi_return_1d,7.402870687656105e-05
13,B,momentum,fx_level_z_252,0.0007730377255938947
13,B,persist,kospi_return_1d,-0.00019007496302947402
13,B,persist,fx_level_z_252,-0.00016996120393741876
13,B,underwater,kospi_return_1d,0.004727639257907867
13,B,underwater,fx_level_z_252,0.004690314643085003
13,alpha,,kospi_return_1d,-0.006167456973344088
13,alpha,,fx_level_z_252,-0.005970360245555639
14,beta,momentum,,-0.0006962043116800487
14,beta,persist,,0.0068420348688960075
14,beta,underwater,,-0.0015174271538853645
14,B,momentum,kospi_return_1d,-5.993322702124715e-05
14,B,momentum,fx_level_z_252,0.000725165125913918
14,B,persist,kospi_return_1d,-2.7647940441966057e-05
14,B,persist,fx_level_z_252,-0.0002521331771276891
14,B,underwater,kospi_return_1d,0.004916221834719181
14,B,underwater,fx_level_z_252,0.004810638725757599
14,alpha,,kospi_return_1d,-0.006611429620534182
14,alpha,,fx_level_z_252,-0.006359144113957882
15,beta,momentum,,-0.0007246112218126655
15,beta,persist,,0.007314614020287991
15,beta,underwater,,-0.0012552307453006506
15,B,momentum,kospi_return_1d,-0.0001651034108363092
15,B,momentum,fx_level_z_252,0.0006496187997981906
15,B,persist,kospi_return_1d,9.856754331849515e-05
15,B,persist,fx_level_z_252,-0.0002860600361600518
15,B,underwater,kospi_return_1d,0.005087750032544136
15,B,underwater,fx_level_z_252,0.004879540763795376
15,alpha,,kospi_return_1d,-0.007047575432807207
15,alpha,,fx_level_z_252,-0.006731471046805382
16,beta,momentum,,-0.0007405431824736297
16,beta,persist,,0.007784201297909021
16,beta,underwater,,-0.0009779671672731638
16,B,momentum,kospi_return_1d,-0.0002436695504002273
16,B,momentum,fx_level_z_252,0.0005505014560185373
16,B,persist,kospi_return_1d,-2.9749207897111773e-05
16,B,persist,fx_level_z_252,-0.00027510037762112916
16,B,underwater,kospi_return_1d,0.005244995001703501
16,B,underwater,fx_level_z_252,0.004898355342447758
16,alpha,,kospi_return_1d,-0.007475176360458136
16,alpha,,fx_level_z_252,-0.007085870020091534
17,beta,momentum,,-0.0007457767496816814
17,beta,persist,,0.008250704035162926
17,beta,underwater,,-0.0006912130047567189
17,B,momentum,kospi_return_1d,-0.0002964422747027129
17,B,momentum,fx_level_z_252,0.00043142942013219
17,B,persist,kospi_return_1d,-0.00015619619807694107
17,B,persist,fx_level_z_252,-0.00022562466620001942
17,B,underwater,kospi_return_1d,0.005389549769461155
17,B,underwater,fx_level_z_252,0.004870655480772257
17,alpha,,kospi_return_1d,-0.0078933946788311
17,alpha,,fx_level_z_252,-0.007420943584293127
18,beta,momentum,,-0.0007424671202898026
18,beta,persist,,0.00871401745826006
18,beta,underwater,,-0.00040008308133110404
18,B,momentum,kospi_return_1d,-0.00032536330400034785
18,B,momentum,fx_level_z_252,0.00029611424542963505
18,B,persist,kospi_return_1d,-0.0002745725796557963
18,B,persist,fx_level_z_252,-0.00014436303172260523
18,B,underwater,kospi_return_1d,0.0055228970013558865
18,B,underwater,fx_level_z_252,0.004801472183316946
18,alpha,,kospi_return_1d,-0.008301406167447567
18,alpha,,fx_level_z_252,-0.007735353894531727
19,beta,momentum,,-0.0007330372463911772
19,beta,persist,,0.009174024686217308
19,beta,underwater,,-0.00010927976109087467
19,B,momentum,kospi_return_1d,-0.0003333493950776756
19,B,momentum,fx_level_z_252,0.00014831397857051343
19,B,persist,kospi_return_1d,-0.00037956732558086514
19,B,persist,fx_level_z_252,-3.8128840969875455e-05
19,B,underwater,kospi_return_1d,0.005646378733217716
19,B,underwater,fx_level_z_252,0.004696754273027182
19,alpha,,kospi_return_1d,-0.008698410354554653
19,alpha,,fx_level_z_252,-0.008027855306863785
20,beta,momentum,,-0.0007200572872534394
20,beta,persist,,0.009630595333874226
20,beta,underwater,,0.00017688926891423762
20,B,momentum,kospi_return_1d,-0.00032410689163953066
20,B,momentum,fx_level_z_252,-8.211922249756753e-06
20,B,persist,kospi_return_1d,-0.0004669539339374751
20,B,persist,fx_level_z_252,8.635212725494057e-05
20,B,underwater,kospi_return_1d,0.005761180073022842
20,B,underwater,fx_level_z_252,0.004562963265925646
20,alpha,,kospi_return_1d,-0.009083648212254047
20,alpha,,fx_level_z_252,-0.008297331631183624
21,beta,momentum,,-0.000706115853972733
21,beta,persist,,0.010083586908876896
21,beta,underwater,,0.0002697707968764007
21,B,momentum,kospi_return_1d,-0.00030193448765203357
21,B,momentum,fx_level_z_252,-2.851434146577958e-05
21,B,persist,kospi_return_1d,-0.0005337424227036536
21,B,persist,fx_level_z_252,6.296853098319843e-05
21,B,underwater,kospi_return_1d,0.005868318025022745
21,B,underwater,fx_level_z_252,0.004406808875501156
21,alpha,,kospi_return_1d,-0.009456413798034191
21,alpha,,fx_level_z_252,-0.008542831987142563
22,beta,momentum,,-0.0006920000887475908
22,beta,persist,,0.010532780550420284
22,beta,underwater,,0.00022815170814283192
22,B,momentum,kospi_return_1d,-0.0002706904779188335
22,B,momentum,fx_level_z_252,5.5394411901943386e-05
22,B,persist,kospi_return_1d,-0.0005791724543087184
22,B,persist,fx_level_z_252,-6.854125967947766e-05
22,B,underwater,kospi_return_1d,0.005965239834040403
22,B,underwater,fx_level_z_252,0.0042363982647657394
22,alpha,,kospi_return_1d,-0.009816405363380909
22,alpha,,fx_level_z_252,-0.00876346230506897
23,beta,momentum,,-0.0006771176704205573
23,beta,persist,,0.010977908968925476
23,beta,underwater,,8.893819176591933e-05
23,B,momentum,kospi_return_1d,-0.00023387756664305925
23,B,momentum,fx_level_z_252,0.00011201838788110763
23,B,persist,kospi_return_1d,-0.0006043329485692084
23,B,persist,fx_level_z_252,-0.0001671193167567253
23,B,underwater,kospi_return_1d,0.006047270260751247
23,B,underwater,fx_level_z_252,0.004060564562678337
23,alpha,,kospi_return_1d,-0.010163613595068455
23,alpha,,fx_level_z_252,-0.00895846076309681
24,beta,momentum,,-0.0006615254678763449
24,beta,persist,,0.011418674141168594
24,beta,underwater,,-0.00012280256487429142
24,B,momentum,kospi_return_1d,-0.00019521202193573117
24,B,momentum,fx_level_z_252,0.00014197932614479214
24,B,persist,kospi_return_1d,-0.0006111393449828029
24,B,persist,fx_level_z_252,-0.00023386249085888267
24,B,underwater,kospi_return_1d,0.006108409259468317
24,B,underwater,fx_level_z_252,0.003888383973389864
24,alpha,,kospi_return_1d,-0.010498259216547012
24,alpha,,fx_level_z_252,-0.009127323515713215
25,beta,momentum,,-0.0006458085845224559
25,beta,persist,,0.011854756623506546
25,beta,underwater,,-0.0002841320529114455
25,B,momentum,kospi_return_1d,-0.000158460607053712
25,B,momentum,fx_level_z_252,0.00014672403631266207
25,B,persist,kospi_return_1d,-0.0006021882873028517
25,B,persist,fx_level_z_252,-0.00027032248908653855
25,B,underwater,kospi_return_1d,0.006142256315797567
25,B,underwater,fx_level_z_252,0.0037286842707544565
25,alpha,,kospi_return_1d,-0.010820736177265644
25,alpha,,fx_level_z_252,-0.009269830770790577
26,beta,momentum,,-0.0006306892610155046
26,beta,persist,,0.012285865843296051
26,beta,underwater,,-0.0003938540176022798
26,B,momentum,kospi_return_1d,-0.00012734837946482003
26,B,momentum,fx_level_z_252,0.00012816372327506542
26,B,persist,kospi_return_1d,-0.000580613617785275
26,B,persist,fx_level_z_252,-0.0002785523247439414
26,B,underwater,kospi_return_1d,0.006145032588392496
26,B,underwater,fx_level_z_252,0.003588595660403371
26,alpha,,kospi_return_1d,-0.011131355538964272
26,alpha,,fx_level_z_252,-0.009386093355715275
27,beta,momentum,,-0.0006169372354634106
27,beta,persist,,0.012711736373603344
27,beta,underwater,,-0.0004530907317530364
27,B,momentum,kospi_return_1d,-0.00010534567263675854
27,B,momentum,fx_level_z_252,8.857273496687412e-05
27,B,persist,kospi_return_1d,-0.000549894932191819
27,B,persist,fx_level_z_252,-0.0002609981456771493
27,B,underwater,kospi_return_1d,0.006115633994340897
27,B,underwater,fx_level_z_252,0.0034731575287878513
27,alpha,,kospi_return_1d,-0.01143034640699625
27,alpha,,fx_level_z_252,-0.009476551786065102
28,beta,momentum,,-0.0006052818498574197
28,beta,persist,,0.013132130727171898
28,beta,underwater,,-0.0004649911425076425
28,B,momentum,kospi_return_1d,-9.545806096866727e-05
28,B,momentum,fx_level_z_252,3.0488212360069156e-05
28,B,persist,kospi_return_1d,-0.0005136508261784911
28,B,persist,fx_level_z_252,-0.00022040394833311439
28,B,underwater,kospi_return_1d,0.006055408623069525
28,B,underwater,fx_level_z_252,0.0033850925974547863
28,alpha,,kospi_return_1d,-0.011717861518263817
28,alpha,,fx_level_z_252,-0.00954196136444807
29,beta,momentum,,-0.0005963309085927904
29,beta,persist,,0.013546837493777275
29,beta,underwater,,-0.00043428695062175393
29,B,momentum,kospi_return_1d,-0.000100038516393397
29,B,momentum,fx_level_z_252,-4.338503640610725e-05
29,B,persist,kospi_return_1d,-0.0004754255642183125
29,B,persist,fx_level_z_252,-0.00015973234258126467
29,B,underwater,kospi_return_1d,0.005967755801975727
29,B,underwater,fx_level_z_252,0.003324812278151512
29,alpha,,kospi_return_1d,-0.011993986554443836
29,alpha,,fx_level_z_252,-0.009583371691405773
30,beta,momentum,,-0.0005905017605982721
30,beta,persist,,0.013955668546259403
30,beta,underwater,,-0.00036682418431155384
30,B,momentum,kospi_return_1d,-0.00012064133625244722
30,B,momentum,fx_level_z_252,-6.266840500757098e-06
30,B,persist,kospi_return_1d,-0.00043848028872162104
30,B,persist,fx_level_z_252,-8.210122905438766e-05
30,B,underwater,kospi_return_1d,0.005857668351382017
30,B,underwater,fx_level_z_252,0.0032906397245824337
30,alpha,,kospi_return_1d,-0.012258756905794144
30,alpha,,fx_level_z_252,-0.009602093137800694
31,beta,momentum,,-0.0005858191871084273
31,beta,persist,,0.014358464628458023
31,beta,underwater,,-0.000269381795078516
31,B,momentum,kospi_return_1d,-0.00015692770830355585
31,B,momentum,fx_level_z_252,0.00011990746133960783
31,B,persist,kospi_return_1d,-0.0004051511059515178
31,B,persist,fx_level_z_252,9.156741725746542e-06
31,B,underwater,kospi_return_1d,0.00573149835690856
31,B,underwater,fx_level_z_252,0.0032799914479255676
31,alpha,,kospi_return_1d,-0.012512130662798882
31,alpha,,fx_level_z_252,-0.009599639102816582
32,beta,momentum,,-0.0005785534158349037
32,beta,persist,,0.014755087904632092
32,beta,underwater,,-0.0001492584269726649
32,B,momentum,kospi_return_1d,-0.00020697727450169623
32,B,momentum,fx_level_z_252,0.00021124095655977726
32,B,persist,kospi_return_1d,-0.000376853538909927
32,B,persist,fx_level_z_252,-2.8645135898841545e-05
32,B,underwater,kospi_return_1d,0.005596517119556665
32,B,underwater,fx_level_z_252,0.0032895503100007772
32,alpha,,kospi_return_1d,-0.012754026800394058
32,alpha,,fx_level_z_252,-0.009577685035765171
33,beta,momentum,,-0.000565827009268105
33,beta,persist,,0.015145407989621162
33,beta,underwater,,-1.3602781109511852e-05
33,B,momentum,kospi_return_1d,-0.0002688622917048633
33,B,momentum,fx_level_z_252,0.0002677305310498923
33,B,persist,kospi_return_1d,-0.00035593193024396896
33,B,persist,fx_level_z_252,-4.4916618207935244e-05
33,B,underwater,kospi_return_1d,0.00546041177585721
33,B,underwater,fx_level_z_252,0.003313906956464052
33,alpha,,kospi_return_1d,-0.012984431348741055
33,alpha,,fx_level_z_252,-0.009537969715893269
34,beta,momentum,,-0.0005456514772959054
34,beta,persist,,0.015529301948845387
34,beta,underwater,,0.00013065985694993287
34,B,momentum,kospi_return_1d,-0.00034033108386211097
34,B,momentum,fx_level_z_252,0.0002902986598201096
34,B,persist,kospi_return_1d,-0.00034393533132970333
34,B,persist,fx_level_z_252,-4.102921229787171e-05
34,B,underwater,kospi_return_1d,0.005330816842615604
34,B,underwater,fx_level_z_252,0.003347067628055811
34,alpha,,kospi_return_1d,-0.013203388080000877
34,alpha,,fx_level_z_252,-0.009482328779995441
35,beta,momentum,,-0.0005169949727132916
35,beta,persist,,0.01590665616095066
35,beta,underwater,,0.00015337330114562064
35,B,momentum,kospi_return_1d,-0.0004189151804894209
35,B,momentum,fx_level_z_252,0.00028070597909390926
35,B,persist,kospi_return_1d,-0.000341566075803712
35,B,persist,fx_level_z_252,-1.8763956177281216e-05
35,B,underwater,kospi_return_1d,0.0052149007096886635
35,B,underwater,fx_level_z_252,0.0033829056192189455
35,alpha,,kospi_return_1d,-0.013411018066108227
35,alpha,,fx_level_z_252,-0.009412654675543308
36,beta,momentum,,-0.0004801191680599004
36,beta,persist,,0.01627730391919613
36,beta,underwater,,7.379618909908459e-05
36,B,momentum,kospi_return_1d,-0.0005019205273129046
36,B,momentum,fx_level_z_252,0.00024167080118786544
36,B,persist,kospi_return_1d,-0.0003486583009362221
36,B,persist,fx_level_z_252,1.9884879293385893e-05
36,B,underwater,kospi_return_1d,0.00511609623208642
36,B,underwater,fx_level_z_252,0.003416754538193345
36,alpha,,kospi_return_1d,-0.01360783539712429
36,alpha,,fx_level_z_252,-0.009330818429589272
37,beta,momentum,,-0.00043640320654958487
37,beta,persist,,0.0166410431265831
37,beta,underwater,,-9.031284571392462e-05
37,B,momentum,kospi_return_1d,-0.0005865756538696587
37,B,momentum,fx_level_z_252,0.00017665223276708275
37,B,persist,kospi_return_1d,-0.00036426540464162827
37,B,persist,fx_level_z_252,-5.9527912526391447e-05
37,B,underwater,kospi_return_1d,0.00503454077988863
37,B,underwater,fx_level_z_252,0.0034454308915883303
37,alpha,,kospi_return_1d,-0.013794676400721073
37,alpha,,fx_level_z_252,-0.009238656610250473
38,beta,momentum,,-0.0003881952725350857
38,beta,persist,,0.01699763722717762
38,beta,underwater,,-0.00022600864758715034
38,B,momentum,kospi_return_1d,-0.0006705329287797213
38,B,momentum,fx_level_z_252,8.974289085017517e-05
38,B,persist,kospi_return_1d,-0.0003882038581650704
38,B,persist,fx_level_z_252,-0.00011296056618448347
38,B,underwater,kospi_return_1d,0.004967730958014727
38,B,underwater,fx_level_z_252,0.003466275054961443
38,alpha,,kospi_return_1d,-0.013972652144730091
38,alpha,,fx_level_z_252,-0.009137888438999653
39,beta,momentum,,-0.00033815624192357063
39,beta,persist,,0.017346877604722977
39,beta,underwater,,-0.00033343120594508946
39,B,momentum,kospi_return_1d,-0.0007516521727666259
39,B,momentum,fx_level_z_252,-1.4835699403192848e-05
39,B,persist,kospi_return_1d,-0.0004195340152364224
39,B,persist,fx_level_z_252,-0.00014126797032076865
39,B,underwater,kospi_return_1d,0.004913334269076586
39,B,underwater,fx_level_z_252,0.003477158024907112
39,alpha,,kospi_return_1d,-0.014142789877951145
39,alpha,,fx_level_z_252,-0.009030221030116081
40,beta,momentum,,-0.0002890374744310975
40,beta,persist,,0.017688585445284843
40,beta,underwater,,-0.0004130193847231567
40,B,momentum,kospi_return_1d,-0.0008280744077637792
40,B,momentum,fx_level_z_252,-1.1464066119515337e-05
40,B,persist,kospi_return_1d,-0.00045669302926398814
40,B,persist,fx_level_z_252,-0.00014596889377571642
40,B,underwater,kospi_return_1d,0.004869244527071714
40,B,underwater,fx_level_z_252,0.003476570127531886
40,alpha,,kospi_return_1d,-0.01430601254105568
40,alpha,,fx_level_z_252,-0.008917337283492088
41,beta,momentum,,-0.00024111323000397533
41,beta,persist,,0.01802261918783188
41,beta,underwater,,-0.0004657538956962526
41,B,momentum,kospi_return_1d,-0.0008971791248768568
41,B,momentum,fx_level_z_252,8.273409184766933e-05
41,B,persist,kospi_return_1d,-0.0004971632733941078
41,B,persist,fx_level_z_252,-0.00012925344344694167
41,B,underwater,kospi_return_1d,0.004833863582462072
41,B,underwater,fx_level_z_252,0.0034645593259483576
41,alpha,,kospi_return_1d,-0.014463079161942005
41,alpha,,fx_level_z_252,-0.008800863288342953
42,beta,momentum,,-0.0001926904369611293
42,beta,persist,,0.01834886707365513
42,beta,underwater,,-0.0004930960130877793
42,B,momentum,kospi_return_1d,-0.0009559632744640112
42,B,momentum,fx_level_z_252,0.00014393811579793692
42,B,persist,kospi_return_1d,-0.000537824584171176
42,B,persist,fx_level_z_252,-9.383469296153635e-05
42,B,underwater,kospi_return_1d,0.004806086421012878
42,B,underwater,fx_level_z_252,0.003442481392994523
42,alpha,,kospi_return_1d,-0.014614594168961048
42,alpha,,fx_level_z_252,-0.008682356216013432
43,beta,momentum,,-0.0001428343530278653
43,beta,persist,,0.01866723969578743
43,beta,underwater,,-0.0004967130953446031
43,B,momentum,kospi_return_1d,-0.0010024402290582657
43,B,momentum,fx_level_z_252,0.00017326866509392858
43,B,persist,kospi_return_1d,-0.0005757862818427384
43,B,persist,fx_level_z_252,-4.269846613169648e-05
43,B,underwater,kospi_return_1d,0.004785064607858658
43,B,underwater,fx_level_z_252,0.0034119023475795984
43,alpha,,kospi_return_1d,-0.014761066064238548
43,alpha,,fx_level_z_252,-0.00856330618262291
44,beta,momentum,,-9.140679321717471e-05
44,beta,persist,,0.018977666273713112
44,beta,underwater,,-0.00047845073277130723
44,B,momentum,kospi_return_1d,-0.001035730936564505
44,B,momentum,fx_level_z_252,0.00017259095329791307
44,B,persist,kospi_return_1d,-0.0006086232606321573
44,B,persist,fx_level_z_252,2.102001235471107e-05
44,B,underwater,kospi_return_1d,0.004770219791680574
44,B,underwater,fx_level_z_252,0.0033744967076927423
44,alpha,,kospi_return_1d,-0.01490291953086853
44,alpha,,fx_level_z_252,-0.008445113897323608
45,beta,momentum,,-3.903361357515678e-05
45,beta,persist,,0.019280090928077698
45,beta,underwater,,-0.0004403000639285892
45,B,momentum,kospi_return_1d,-0.0010560660157352686
45,B,momentum,fx_level_z_252,0.00014441704843193293
45,B,persist,kospi_return_1d,-0.000634547439403832
45,B,persist,fx_level_z_252,-4.0449111111229286e-05
45,B,underwater,kospi_return_1d,0.004761239979416132
45,B,underwater,fx_level_z_252,0.0033319550566375256
45,alpha,,kospi_return_1d,-0.015040500089526176
45,alpha,,fx_level_z_252,-0.008329080417752266
46,beta,momentum,,1.2901244190288708e-05
46,beta,persist,,0.01957446150481701
46,beta,underwater,,-0.00038422454963438213
46,B,momentum,kospi_return_1d,-0.001065100310370326
46,B,momentum,fx_level_z_252,9.188544208882377e-05
46,B,persist,kospi_return_1d,-0.0006540551548823714
46,B,persist,fx_level_z_252,-8.081803389359266e-05
46,B,underwater,kospi_return_1d,0.004758147988468409
46,B,underwater,fx_level_z_252,0.0032849262934178114
46,alpha,,kospi_return_1d,-0.015174120664596558
46,alpha,,fx_level_z_252,-0.008216318674385548
47,beta,momentum,,-0.00017473235493525863
47,beta,persist,,0.01986074447631836
47,beta,underwater,,-0.00031227857107296586
47,B,momentum,kospi_return_1d,-0.001065245014615357
47,B,momentum,fx_level_z_252,1.849614636739716e-05
47,B,persist,kospi_return_1d,-0.0006680010701529682
47,B,persist,fx_level_z_252,-0.00010131136514246464
47,B,underwater,kospi_return_1d,0.004761144518852234
47,B,underwater,fx_level_z_252,0.0032341720070689917
47,alpha,,kospi_return_1d,-0.015304017812013626
47,alpha,,fx_level_z_252,-0.008107837289571762
48,beta,momentum,,-0.0003343614225741476
48,beta,persist,,0.020139003172516823
48,beta,underwater,,-0.00022684545547235757
48,B,momentum,kospi_return_1d,-0.001058396534062922
48,B,momentum,fx_level_z_252,-7.395297143375501e-05
48,B,persist,kospi_return_1d,-0.0006763450219295919
48,B,persist,fx_level_z_252,-0.00010357823339290917
48,B,underwater,kospi_return_1d,0.0047707874327898026
48,B,underwater,fx_level_z_252,0.0031813199166208506
48,alpha,,kospi_return_1d,-0.015429504215717316
48,alpha,,fx_level_z_252,-0.008005368523299694
49,beta,momentum,,-0.00046089000534266233
49,beta,persist,,0.020409299060702324
49,beta,underwater,,-0.00013023617793805897
49,B,momentum,kospi_return_1d,-0.0010470187989994884
49,B,momentum,fx_level_z_252,-6.372382631525397e-05
49,B,persist,kospi_return_1d,-0.0006794637301936746
49,B,persist,fx_level_z_252,-8.952982170740142e-05
49,B,underwater,kospi_return_1d,0.004787631798535585
49,B,underwater,fx_level_z_252,0.003127890173345804
49,alpha,,kospi_return_1d,-0.015550022013485432
49,alpha,,fx_level_z_252,-0.007910354994237423
50,beta,momentum,,-0.0005496068624779582
50,beta,persist,,0.02067168802022934
50,beta,underwater,,-2.4869754270184785e-05
50,B,momentum,kospi_return_1d,-0.0010327657219022512
50,B,momentum,fx_level_z_252,3.299531090306118e-05
50,B,persist,kospi_return_1d,-0.0006775560905225575
50,B,persist,fx_level_z_252,-6.137361197033897e-05
50,B,underwater,kospi_return_1d,0.004812414757907391
50,B,underwater,fx_level_z_252,0.0030761882662773132
50,alpha,,kospi_return_1d,-0.015665121376514435
50,alpha,,fx_level_z_252,-0.007823900319635868
51,beta,momentum,,-0.0005967663018964231
