epoch,parameter,feature,context,weight
10,beta,momentum,,8.908784366212785e-06
10,beta,persist,,0.0049094934947788715
10,beta,underwater,,-0.0013554757460951805
10,B,momentum,kospi_return_1d,-0.00011940768308704719
10,B,momentum,fx_level_z_252,0.0022561675868928432
10,B,persist,kospi_return_1d,-0.0023594084195792675
10,B,persist,fx_level_z_252,-3.2614156225463375e-05
10,B,underwater,kospi_return_1d,0.004064333159476519
10,B,underwater,fx_level_z_252,0.004203578922897577
10,alpha,,kospi_return_1d,-0.004847686272114515
10,alpha,,fx_level_z_252,-0.0036819635424762964
11,beta,momentum,,-8.970282942755148e-05
11,beta,persist,,0.005390277598053217
11,beta,underwater,,-0.0011087765451520681
11,B,momentum,kospi_return_1d,3.5412485885899514e-05
11,B,momentum,fx_level_z_252,0.0022948223631829023
11,B,persist,kospi_return_1d,-0.00226629083044827
11,B,persist,fx_level_z_252,8.279182657133788e-05
11,B,underwater,kospi_return_1d,0.00432973075658083
11,B,underwater,fx_level_z_252,0.004467851482331753
11,alpha,,kospi_return_1d,-0.00531868077814579
11,alpha,,fx_level_z_252,-0.00383932376280427
12,beta,momentum,,-0.00014912615006323904
12,beta,persist,,0.005868516396731138
12,beta,underwater,,-0.0008314340375363827
12,B,momentum,kospi_return_1d,8.95735138328746e-05
12,B,momentum,fx_level_z_252,0.0023143752478063107
12,B,persist,kospi_return_1d,-0.0021377108059823513
12,B,persist,fx_level_z_252,0.0001433689903933555
12,B,underwater,kospi_return_1d,0.0045716483145952225
12,B,underwater,fx_level_z_252,0.004682215396314859
12,alpha,,kospi_return_1d,-0.00578485568985343
12,alpha,,fx_level_z_252,-0.0039499616250395775
13,beta,momentum,,-0.00017102387209888548
13,beta,persist,,0.006344021297991276
13,beta,underwater,,-0.0005323239020071924
13,B,momentum,kospi_return_1d,5.6846482038963586e-05
13,B,momentum,fx_level_z_252,0.002317539183422923
13,B,persist,kospi_return_1d,-0.001983672846108675
13,B,persist,fx_level_z_252,0.0001559511583764106
13,B,underwater,kospi_return_1d,0.004793432541191578
13,B,underwater,fx_level_z_252,0.0048436312936246395
13,alpha,,kospi_return_1d,-0.00624535046517849
13,alpha,,fx_level_z_252,-0.004016406834125519
14,beta,momentum,,-0.00015733938198536634
14,beta,persist,,0.00681662280112505
14,beta,underwater,,-0.0002189476799685508
14,B,momentum,kospi_return_1d,-4.8181267629843205e-05
14,B,momentum,fx_level_z_252,0.002306215697899461
14,B,persist,kospi_return_1d,-0.001813000999391079
14,B,persist,fx_level_z_252,0.00012711327872239053
14,B,underwater,kospi_return_1d,0.004998409189283848
14,B,underwater,fx_level_z_252,0.00495052570477128
14,alpha,,kospi_return_1d,-0.006699425633996725
14,alpha,,fx_level_z_252,-0.004042123910039663
15,beta,momentum,,-0.00011029450979549438
15,beta,persist,,0.0072861649096012115
15,beta,underwater,,0.0001022342185024172
15,B,momentum,kospi_return_1d,-9.925202903104946e-05
15,B,momentum,fx_level_z_252,0.002281711669638753
15,B,persist,kospi_return_1d,-0.0016335812397301197
15,B,persist,fx_level_z_252,6.3032639445737e-05
15,B,underwater,kospi_return_1d,0.005189711693674326
15,B,underwater,fx_level_z_252,0.005003090016543865
15,alpha,,kospi_return_1d,-0.007146446965634823
15,alpha,,fx_level_z_252,-0.0040312400087714195
16,beta,momentum,,-3.284614649601281e-05
16,beta,persist,,0.00775247672572732
16,beta,underwater,,0.00022503857326228172
16,B,momentum,kospi_return_1d,-0.00010484310769243166
16,B,momentum,fx_level_z_252,0.002246805466711521
16,B,persist,kospi_return_1d,-0.0014542783610522747
16,B,persist,fx_level_z_252,-3.0491639336105436e-05
16,B,underwater,kospi_return_1d,0.005370395723730326
16,B,underwater,fx_level_z_252,0.005003607831895351
16,alpha,,kospi_return_1d,-0.007585755083709955
16,alpha,,fx_level_z_252,-0.003988297656178474
17,beta,momentum,,7.10047606844455e-05
17,beta,persist,,0.00821530818939209
17,beta,underwater,,0.00021144270431250334
17,B,momentum,kospi_return_1d,-7.405590440612286e-05
17,B,momentum,fx_level_z_252,0.002206905744969845
17,B,persist,kospi_return_1d,-0.001284405472688377
17,B,persist,fx_level_z_252,-1.1621328667388298e-05
17,B,underwater,kospi_return_1d,0.005539535544812679
17,B,underwater,fx_level_z_252,0.004957364406436682
17,alpha,,kospi_return_1d,-0.008016963489353657
17,alpha,,fx_level_z_252,-0.00391775369644165
18,beta,momentum,,3.364631629665382e-05
18,beta,persist,,0.00867434311658144
18,beta,underwater,,0.00010012099664891139
18,B,momentum,kospi_return_1d,-1.6058820619946346e-05
18,B,momentum,fx_level_z_252,0.002168824430555105
18,B,persist,kospi_return_1d,-0.0011322295758873224
18,B,persist,fx_level_z_252,9.517498983768746e-05
18,B,underwater,kospi_return_1d,0.005693662911653519
18,B,underwater,fx_level_z_252,0.004871916025876999
18,alpha,,kospi_return_1d,-0.00843987800180912
18,alpha,,fx_level_z_252,-0.0038240670692175627
19,beta,momentum,,-0.00010450926492922008
19,beta,persist,,0.009129269979894161
19,beta,underwater,,-8.32436271593906e-05
19,B,momentum,kospi_return_1d,6.068707079975866e-05
19,B,momentum,fx_level_z_252,0.002136555965989828
19,B,persist,kospi_return_1d,-0.0010041603818535805
19,B,persist,fx_level_z_252,0.0001600601535756141
19,B,underwater,kospi_return_1d,0.005827950779348612
19,B,underwater,fx_level_z_252,0.004756398964673281
19,alpha,,kospi_return_1d,-0.008854137733578682
19,alpha,,fx_level_z_252,-0.0037124999798834324
20,beta,momentum,,-0.00019641868129838258
20,beta,persist,,0.009579798206686974
20,beta,underwater,,-0.00020700317691080272
20,B,momentum,kospi_return_1d,3.182671207468957e-05
20,B,momentum,fx_level_z_252,0.0021117087453603745
20,B,persist,kospi_return_1d,-0.0009054458932951093
20,B,persist,fx_level_z_252,0.00018568953964859247
20,B,underwater,kospi_return_1d,0.005936873611062765
20,B,underwater,fx_level_z_252,0.00462019769474864
20,alpha,,kospi_return_1d,-0.009259264916181564
20,alpha,,fx_level_z_252,-0.003588663414120674
21,beta,momentum,,-0.0002422050602035597
21,beta,persist,,0.010025693103671074
21,beta,underwater,,-0.00027176731964573264
21,B,momentum,kospi_return_1d,-8.289728430099785e-05
21,B,momentum,fx_level_z_252,0.002093289513140917
21,B,persist,kospi_return_1d,-0.0008381794905290008
21,B,persist,fx_level_z_252,0.0001748933718772605
21,B,underwater,kospi_return_1d,0.0060166483744978905
21,B,underwater,fx_level_z_252,0.004471202380955219
21,alpha,,kospi_return_1d,-0.009654907509684563
21,alpha,,fx_level_z_252,-0.0034578125923871994
22,beta,momentum,,-0.00024278234923258424
22,beta,persist,,0.010466767475008965
22,beta,underwater,,-0.00028029075474478304
22,B,momentum,kospi_return_1d,-0.00017058689263649285
22,B,momentum,fx_level_z_252,0.0020783499348908663
22,B,persist,kospi_return_1d,-0.0008017414365895092
22,B,persist,fx_level_z_252,0.0001306289923377335
22,B,underwater,kospi_return_1d,0.006065397057682276
22,B,underwater,fx_level_z_252,0.004315903875976801
22,alpha,,kospi_return_1d,-0.01004081591963768
22,alpha,,fx_level_z_252,-0.0033247920218855143
23,beta,momentum,,-0.00020019960356876254
23,beta,persist,,0.010902846232056618
23,beta,underwater,,-0.0002371792506892234
23,B,momentum,kospi_return_1d,-0.0002326648827875033
23,B,momentum,fx_level_z_252,0.0020643966272473335
23,B,persist,kospi_return_1d,-0.0007950763101689517
23,B,persist,fx_level_z_252,5.6006603699643165e-05
23,B,underwater,kospi_return_1d,0.006083352025598288
23,B,underwater,fx_level_z_252,0.004159722477197647
23,alpha,,kospi_return_1d,-0.01041670423001051
23,alpha,,fx_level_z_252,-0.0031939740292727947
24,beta,momentum,,-0.00011743750656023622
24,beta,persist,,0.011333763599395752
24,beta,underwater,,-0.0001482923107687384
24,B,momentum,kospi_return_1d,-0.0002714151924010366
24,B,momentum,fx_level_z_252,0.00204958813264966
24,B,persist,kospi_return_1d,-0.0008167265332303941
24,B,persist,fx_level_z_252,-4.576734500005841e-05
24,B,underwater,kospi_return_1d,0.006072585005313158
24,B,underwater,fx_level_z_252,0.004006970673799515
24,alpha,,kospi_return_1d,-0.010782262310385704
24,alpha,,fx_level_z_252,-0.0030691917054355145
25,beta,momentum,,1.8162027117796242e-06
25,beta,persist,,0.01175935659557581
25,beta,underwater,,-2.0225284970365465e-05
25,B,momentum,kospi_return_1d,-0.0002898115781135857
25,B,momentum,fx_level_z_252,0.0020328538957983255
25,B,persist,kospi_return_1d,-0.0008648548973724246
25,B,persist,fx_level_z_252,-4.900862404610962e-05
25,B,underwater,kospi_return_1d,0.0060366494581103325
25,B,underwater,fx_level_z_252,0.0038608387112617493
25,alpha,,kospi_return_1d,-0.011137173511087894
25,alpha,,fx_level_z_252,-0.002953669987618923
26,beta,momentum,,1.826603511290159e-05
26,beta,persist,,0.012179447337985039
26,beta,underwater,,0.00013997913629282266
26,B,momentum,kospi_return_1d,-0.00029125591390766203
26,B,momentum,fx_level_z_252,0.002013907767832279
26,B,persist,kospi_return_1d,-0.0009362950222566724
26,B,persist,fx_level_z_252,2.8719623514916748e-05
26,B,underwater,kospi_return_1d,0.005980230867862701
26,B,underwater,fx_level_z_252,0.003724059322848916
26,alpha,,kospi_return_1d,-0.011481144465506077
26,alpha,,fx_level_z_252,-0.002850053831934929
27,beta,momentum,,-4.90354432258755e-05
27,beta,persist,,0.012593884021043777
27,beta,underwater,,0.00020458598737604916
27,B,momentum,kospi_return_1d,-0.00027902511646971107
27,B,momentum,fx_level_z_252,0.0019903189968317747
27,B,persist,kospi_return_1d,-0.0010264820884913206
27,B,persist,fx_level_z_252,6.338853563647717e-05
27,B,underwater,kospi_return_1d,0.005909007042646408
27,B,underwater,fx_level_z_252,0.0035992544144392014
27,alpha,,kospi_return_1d,-0.011813614517450333
27,alpha,,fx_level_z_252,-0.0027611572295427322
28,beta,momentum,,-6.271215534070507e-05
28,beta,persist,,0.01300249807536602
28,beta,underwater,,0.00018476584227755666
28,B,momentum,kospi_return_1d,-0.0002561319852247834
28,B,momentum,fx_level_z_252,0.001959446584805846
28,B,persist,kospi_return_1d,-0.0011306388769298792
28,B,persist,fx_level_z_252,5.7000568631337956e-05
28,B,underwater,kospi_return_1d,0.005826819688081741
28,B,underwater,fx_level_z_252,0.003489101305603981
28,alpha,,kospi_return_1d,-0.012134047225117683
28,alpha,,fx_level_z_252,-0.002689423505216837
29,beta,momentum,,-2.6364268705947325e-05
29,beta,persist,,0.01340506225824356
29,beta,underwater,,9.190872515318915e-05
29,B,momentum,kospi_return_1d,-0.00022570164583157748
29,B,momentum,fx_level_z_252,0.001921599032357335
29,B,persist,kospi_return_1d,-0.0012443282175809145
29,B,persist,fx_level_z_252,1.2312528269831091e-05
29,B,underwater,kospi_return_1d,0.005735751241445541
29,B,underwater,fx_level_z_252,0.003395696636289358
29,alpha,,kospi_return_1d,-0.012442251667380333
29,alpha,,fx_level_z_252,-0.002636021701619029
30,beta,momentum,,5.513241558219306e-05
30,beta,persist,,0.013801299966871738
30,beta,underwater,,-6.310579919954762e-05
30,B,momentum,kospi_return_1d,-0.00019088262342847884
30,B,momentum,fx_level_z_252,0.0018796514486894011
30,B,persist,kospi_return_1d,-0.001363535993732512
30,B,persist,fx_level_z_252,-6.732776091666892e-05
30,B,underwater,kospi_return_1d,0.0056364573538303375
30,B,underwater,fx_level_z_252,0.003320438088849187
30,alpha,,kospi_return_1d,-0.012738348916172981
30,alpha,,fx_level_z_252,-0.0026009147986769676
31,beta,momentum,,5.2583127398975194e-05
31,beta,persist,,0.014190890826284885
31,beta,underwater,,-0.00016783007595222443
31,B,momentum,kospi_return_1d,-0.00015474346582777798
31,B,momentum,fx_level_z_252,0.0018384442664682865
31,B,persist,kospi_return_1d,-0.001484739943407476
31,B,persist,fx_level_z_252,-6.353668868541718e-05
31,B,underwater,kospi_return_1d,0.005528510082513094
31,B,underwater,fx_level_z_252,0.003263958962634206
31,alpha,,kospi_return_1d,-0.01302273664623499
31,alpha,,fx_level_z_252,-0.0025829814840108156
32,beta,momentum,,-2.160327130695805e-05
32,beta,persist,,0.014573554508388042
32,beta,underwater,,-0.00022668899327982217
32,B,momentum,kospi_return_1d,-0.00011986424215137959
32,B,momentum,fx_level_z_252,0.0018002188298851252
32,B,persist,kospi_return_1d,-0.001603686367161572
32,B,persist,fx_level_z_252,1.1278549209237099e-05
32,B,underwater,kospi_return_1d,0.00541311502456665
32,B,underwater,fx_level_z_252,0.0032263712491840124
32,alpha,,kospi_return_1d,-0.013295542448759079
32,alpha,,fx_level_z_252,-0.002581231761723757
33,beta,momentum,,-3.9018243114696816e-05
33,beta,persist,,0.014949040487408638
33,beta,underwater,,-0.00024509805371053517
33,B,momentum,kospi_return_1d,-8.832354797050357e-05
33,B,momentum,fx_level_z_252,0.0017648779321461916
33,B,persist,kospi_return_1d,-0.001715724472887814
33,B,persist,fx_level_z_252,3.8054713513702154e-05
33,B,underwater,kospi_return_1d,0.005292871501296759
33,B,underwater,fx_level_z_252,0.003207230009138584
33,alpha,,kospi_return_1d,-0.013556682504713535
33,alpha,,fx_level_z_252,-0.0025947303511202335
34,beta,momentum,,-4.408426320878789e-06
34,beta,persist,,0.015317101962864399
34,beta,underwater,,-0.00022880753385834396
34,B,momentum,kospi_return_1d,-6.216284964466467e-05
34,B,momentum,fx_level_z_252,0.0017331928247585893
34,B,persist,kospi_return_1d,-0.0018174810102209449
34,B,persist,fx_level_z_252,2.0057506844750606e-05
34,B,underwater,kospi_return_1d,0.005171285010874271
34,B,underwater,fx_level_z_252,0.0032045214902609587
34,alpha,,kospi_return_1d,-0.013806208036839962
34,alpha,,fx_level_z_252,-0.002621692605316639
35,beta,momentum,,7.670246122870594e-05
35,beta,persist,,0.015677494928240776
35,beta,underwater,,-0.00018367354641668499
35,B,momentum,kospi_return_1d,-4.329768125899136e-05
35,B,momentum,fx_level_z_252,0.001706607872620225
35,B,persist,kospi_return_1d,-0.0019068808760493994
35,B,persist,fx_level_z_252,-3.8786027289461344e-05
35,B,underwater,kospi_return_1d,0.005052502732723951
35,B,underwater,fx_level_z_252,0.0032149695325642824
35,alpha,,kospi_return_1d,-0.014044303447008133
35,alpha,,fx_level_z_252,-0.002659629099071026
36,beta,momentum,,8.053571218624711e-05
36,beta,persist,,0.016029974445700645
36,beta,underwater,,-0.00011545985034899786
36,B,momentum,kospi_return_1d,-3.341764386277646e-05
36,B,momentum,fx_level_z_252,0.0016869613900780678
36,B,persist,kospi_return_1d,-0.00198307354003191
36,B,persist,fx_level_z_252,-2.3679418518440798e-05
36,B,underwater,kospi_return_1d,0.00494102668017149
36,B,underwater,fx_level_z_252,0.003234385745599866
36,alpha,,kospi_return_1d,-0.014271286316215992
36,alpha,,fx_level_z_252,-0.0027055046521127224
37,beta,momentum,,1.7170430510304868e-05
37,beta,persist,,0.01637432724237442
37,beta,underwater,,-2.997213596245274e-05
37,B,momentum,kospi_return_1d,-3.3416046790080145e-05
37,B,momentum,fx_level_z_252,0.0016732830554246902
37,B,persist,kospi_return_1d,-0.002044862136244774
37,B,persist,fx_level_z_252,5.549661364057101e-05
37,B,underwater,kospi_return_1d,0.004841626156121492
37,B,underwater,fx_level_z_252,0.0032591132912784815
37,alpha,,kospi_return_1d,-0.014487288892269135
37,alpha,,fx_level_z_252,-0.0027567846700549126
38,beta,momentum,,-0.00010336237755836919
38,beta,persist,,0.01671035960316658
38,beta,underwater,,6.717170617775992e-05
38,B,momentum,kospi_return_1d,-4.3441730667836964e-05
38,B,momentum,fx_level_z_252,0.001662330236285925
38,B,persist,kospi_return_1d,-0.0020908585283905268
38,B,persist,fx_level_z_252,8.28897173050791e-05
38,B,underwater,kospi_return_1d,0.0047589754685759544
38,B,underwater,fx_level_z_252,0.003286132588982582
38,alpha,,kospi_return_1d,-0.01469231117516756
38,alpha,,fx_level_z_252,-0.0028114125598222017
39,beta,momentum,,-0.00015879848797339946
39,beta,persist,,0.017037920653820038
39,beta,underwater,,5.756839527748525e-05
39,B,momentum,kospi_return_1d,-6.30763970548287e-05
39,B,momentum,fx_level_z_252,0.0016493481816723943
39,B,persist,kospi_return_1d,-0.0021206559613347054
39,B,persist,fx_level_z_252,6.26670298515819e-05
39,B,underwater,kospi_return_1d,0.0046972716227173805
39,B,underwater,fx_level_z_252,0.003312481567263603
39,alpha,,kospi_return_1d,-0.014886257238686085
39,alpha,,fx_level_z_252,-0.002867690986022353
40,beta,momentum,,-0.00015445290773641318
40,beta,persist,,0.017356783151626587
40,beta,underwater,,-4.2918276449199766e-05
40,B,momentum,kospi_return_1d,-9.162208152702078e-05
40,B,momentum,fx_level_z_252,0.001632891595363617
40,B,persist,kospi_return_1d,-0.0021350455936044455
40,B,persist,fx_level_z_252,-3.675741027109325e-07
40,B,underwater,kospi_return_1d,0.004657003562897444
40,B,underwater,fx_level_z_252,0.00333598954603076
40,alpha,,kospi_return_1d,-0.01506955735385418
40,alpha,,fx_level_z_252,-0.0029232704546302557
41,beta,momentum,,-9.673758177086711e-05
41,beta,persist,,0.017666663974523544
41,beta,underwater,,-0.00011970597552135587
41,B,momentum,kospi_return_1d,-0.00012816472735721618
41,B,momentum,fx_level_z_252,0.0016144529217854142
41,B,persist,kospi_return_1d,-0.0021358479280024767
41,B,persist,fx_level_z_252,7.174076927185524e-06
41,B,underwater,kospi_return_1d,0.004635546822100878
41,B,underwater,fx_level_z_252,0.0033552369568496943
41,alpha,,kospi_return_1d,-0.015243079513311386
41,alpha,,fx_level_z_252,-0.0029753567650914192
42,beta,momentum,,7.475711754523218e-06
42,beta,persist,,0.01796727441251278
42,beta,underwater,,-0.0001734106190269813
42,B,momentum,kospi_return_1d,-0.00017171728541143239
42,B,momentum,fx_level_z_252,0.0015967243816703558
42,B,persist,kospi_return_1d,-0.0021247672848403454
42,B,persist,fx_level_z_252,-2.9724902560701594e-05
42,B,underwater,kospi_return_1d,0.004630272276699543
42,B,underwater,fx_level_z_252,0.0033692854922264814
42,alpha,,kospi_return_1d,-0.015407821163535118
42,alpha,,fx_level_z_252,-0.003021219978109002
43,beta,momentum,,3.876383925671689e-05
43,beta,persist,,0.01825835183262825
43,beta,underwater,,-0.00020459337974898517
43,B,momentum,kospi_return_1d,-0.00022131080913823098
43,B,momentum,fx_level_z_252,0.001583116129040718
43,B,persist,kospi_return_1d,-0.0021044258028268814
43,B,persist,fx_level_z_252,9.927534847520292e-07
43,B,underwater,kospi_return_1d,0.00463861646130681
43,B,underwater,fx_level_z_252,0.0033769928850233555
43,alpha,,kospi_return_1d,-0.015564847737550735
43,alpha,,fx_level_z_252,-0.0030582433100789785
44,beta,momentum,,4.732522938866168e-06
44,beta,persist,,0.01853969134390354
44,beta,underwater,,-0.00021413079230114818
44,B,momentum,kospi_return_1d,-0.0002754918241407722
44,B,momentum,fx_level_z_252,0.0015742212999612093
44,B,persist,kospi_return_1d,-0.002076646313071251
44,B,persist,fx_level_z_252,-1.4836417904007249e-05
44,B,underwater,kospi_return_1d,0.004658386576920748
44,B,underwater,fx_level_z_252,0.0033782662358134985
44,alpha,,kospi_return_1d,-0.01571493409574032
44,alpha,,fx_level_z_252,-0.003084987634792924
45,beta,momentum,,-8.637450082460418e-05
45,beta,persist,,0.018811166286468506
45,beta,underwater,,-0.00020312189008109272
45,B,momentum,kospi_return_1d,-0.0003325216530356556
45,B,momentum,fx_level_z_252,0.001568178297020495
45,B,persist,kospi_return_1d,-0.002043595537543297
45,B,persist,fx_level_z_252,3.385654417797923e-05
45,B,underwater,kospi_return_1d,0.004687756299972534
45,B,underwater,fx_level_z_252,0.0033732277806848288
45,alpha,,kospi_return_1d,-0.01585857756435871
45,alpha,,fx_level_z_252,-0.0031010231468826532
46,beta,momentum,,-0.00011668369552353397
46,beta,persist,,0.019072704017162323
46,beta,underwater,,-0.0001729571959003806
46,B,momentum,kospi_return_1d,-0.00039041362470015883
46,B,momentum,fx_level_z_252,0.0015612320275977254
46,B,persist,kospi_return_1d,-0.002006598049774766
46,B,persist,fx_level_z_252,3.368540637893602e-05
46,B,underwater,kospi_return_1d,0.004725276026874781
46,B,underwater,fx_level_z_252,0.003362873336300254
46,alpha,,kospi_return_1d,-0.015996038913726807
46,alpha,,fx_level_z_252,-0.0031069337856024504
47,beta,momentum,,-9.145375224761665e-05
47,beta,persist,,0.019324248656630516
47,beta,underwater,,-0.00012497903662733734
47,B,momentum,kospi_return_1d,-0.00044757689465768635
47,B,momentum,fx_level_z_252,0.0015514919068664312
47,B,persist,kospi_return_1d,-0.001967750722542405
47,B,persist,fx_level_z_252,-1.0738280252553523e-05
47,B,underwater,kospi_return_1d,0.004769619554281235
47,B,underwater,fx_level_z_252,0.0033477279357612133
47,alpha,,kospi_return_1d,-0.016127707436680794
47,alpha,,fx_level_z_252,-0.0031032548286020756
48,beta,momentum,,-1.6589379811193794e-05
48,beta,persist,,0.019565770402550697
48,beta,underwater,,-6.0499063692986965e-05
48,B,momentum,kospi_return_1d,-0.0005028380546718836
48,B,momentum,fx_level_z_252,0.0015388996107503772
48,B,persist,kospi_return_1d,-0.0019297164399176836
48,B,persist,fx_level_z_252,1.1740237823687494e-05
48,B,underwater,kospi_return_1d,0.004819594323635101
48,B,underwater,fx_level_z_252,0.0033278907649219036
48,alpha,,kospi_return_1d,-0.016254061833024025
48,alpha,,fx_level_z_252,-0.003090502927079797
49,beta,momentum,,0.00010161323007196188
49,beta,persist,,0.01979723758995533
49,beta,underwater,,1.9100138160865754e-05
49,B,momentum,kospi_return_1d,-0.0005553338560275733
49,B,momentum,fx_level_z_252,0.0015249507268890738
49,B,persist,kospi_return_1d,-0.0018943737959489226
49,B,persist,fx_level_z_252,-1.201518352900166e-05
49,B,underwater,kospi_return_1d,0.0048741670325398445
49,B,underwater,fx_level_z_252,0.0033038356341421604
49,alpha,,kospi_return_1d,-0.016375664621591568
49,alpha,,fx_level_z_252,-0.003069303696975112
50,beta,momentum,,0.00014704748173244298
50,beta,persist,,0.020018652081489563
50,beta,underwater,,-1.7178153939312324e-06
50,B,momentum,kospi_return_1d,-0.0006045729387551546
50,B,momentum,fx_level_z_252,0.0015123187331482768
50,B,persist,kospi_return_1d,-0.0018639181507751346
50,B,persist,fx_level_z_252,2.8249794922885485e-05
50,B,underwater,kospi_return_1d,0.0049324482679367065
50,B,underwater,fx_level_z_252,0.0032756365835666656
50,alpha,,kospi_return_1d,-0.016493109986186028
50,alpha,,fx_level_z_252,-0.0030402892734855413
