epoch,parameter,feature,context,weight
52,B,persist,kospi_return_1d,-0.013446295633912086
52,B,persist,fx_level_z_252,0.000848263967782259
52,B,underwater,kospi_return_1d,0.0005097540561109781
52,B,underwater,fx_level_z_252,-0.04044531658291817
52,alpha,,kospi_return_1d,0.020510749891400337
52,alpha,,fx_level_z_252,0.03924106806516647
53,beta,momentum,,-0.039344072341918945
53,beta,persist,,0.06793807446956635
53,beta,underwater,,0.02993328869342804
53,B,momentum,kospi_return_1d,0.004339824430644512
53,B,momentum,fx_level_z_252,-0.0017184445168823004
53,B,persist,kospi_return_1d,-0.013302191160619259
53,B,persist,fx_level_z_252,0.0007983878022059798
53,B,underwater,kospi_return_1d,0.0006310158059932292
53,B,underwater,fx_level_z_252,-0.0408170185983181
53,alpha,,kospi_return_1d,0.021074440330266953
53,alpha,,fx_level_z_252,0.03909376636147499
54,beta,momentum,,-0.03933113068342209
54,beta,persist,,0.06874225288629532
54,beta,underwater,,0.02965322509407997
54,B,momentum,kospi_return_1d,0.0040228888392448425
54,B,momentum,fx_level_z_252,-0.0013575688935816288
54,B,persist,kospi_return_1d,-0.013117736205458641
54,B,persist,fx_level_z_252,0.0005850858869962394
54,B,underwater,kospi_return_1d,0.0005790554569102824
54,B,underwater,fx_level_z_252,-0.041113369166851044
54,alpha,,kospi_return_1d,0.021433604881167412
54,alpha,,fx_level_z_252,0.0390099361538887
55,beta,momentum,,-0.0393199697136879
55,beta,persist,,0.0695037767291069
55,beta,underwater,,0.029378972947597504
55,B,momentum,kospi_return_1d,0.0038572002667933702
55,B,momentum,fx_level_z_252,-0.0010171560570597649
55,B,persist,kospi_return_1d,-0.01328772958368063
55,B,persist,fx_level_z_252,0.0004482940712478012
55,B,underwater,kospi_return_1d,0.0002613468677736819
55,B,underwater,fx_level_z_252,-0.041371140629053116
55,alpha,,kospi_return_1d,0.021765844896435738
55,alpha,,fx_level_z_252,0.0389612652361393
56,beta,momentum,,-0.0393049381673336
56,beta,persist,,0.0702698826789856
56,beta,underwater,,0.029146714136004448
56,B,momentum,kospi_return_1d,0.0037960715126246214
56,B,momentum,fx_level_z_252,-0.0008043004781939089
56,B,persist,kospi_return_1d,-0.013630077242851257
56,B,persist,fx_level_z_252,0.00033697945764288306
56,B,underwater,kospi_return_1d,-0.00020331422274466604
56,B,underwater,fx_level_z_252,-0.041612476110458374
56,alpha,,kospi_return_1d,0.022083736956119537
56,alpha,,fx_level_z_252,0.03905407339334488
57,beta,momentum,,-0.039334651082754135
57,beta,persist,,0.07099968940019608
57,beta,underwater,,0.028935886919498444
57,B,momentum,kospi_return_1d,0.003722035326063633
57,B,momentum,fx_level_z_252,-0.0007289687055163085
57,B,persist,kospi_return_1d,-0.0139531921595335
57,B,persist,fx_level_z_252,0.0002907955495174974
57,B,underwater,kospi_return_1d,-0.000524520524777472
57,B,underwater,fx_level_z_252,-0.04161642864346504
57,alpha,,kospi_return_1d,0.022344598546624184
57,alpha,,fx_level_z_252,0.03914270177483559
58,beta,momentum,,-0.03937072679400444
58,beta,persist,,0.07174978405237198
58,beta,underwater,,0.028732065111398697
58,B,momentum,kospi_return_1d,0.00355263683013618
58,B,momentum,fx_level_z_252,-0.0007768507348373532
58,B,persist,kospi_return_1d,-0.01409535575658083
58,B,persist,fx_level_z_252,0.00024621255579404533
58,B,underwater,kospi_return_1d,-0.0007460289634764194
58,B,underwater,fx_level_z_252,-0.04141184315085411
58,alpha,,kospi_return_1d,0.022593306377530098
58,alpha,,fx_level_z_252,0.03921263664960861
59,beta,momentum,,-0.039407990872859955
59,beta,persist,,0.07244408875703812
59,beta,underwater,,0.02853120118379593
59,B,momentum,kospi_return_1d,0.003277983283624053
59,B,momentum,fx_level_z_252,-0.0007960608345456421
59,B,persist,kospi_return_1d,-0.014199617318809032
59,B,persist,fx_level_z_252,0.00024252694856841117
59,B,underwater,kospi_return_1d,-0.0006985186482779682
59,B,underwater,fx_level_z_252,-0.041161518543958664
59,alpha,,kospi_return_1d,0.022900013253092766
59,alpha,,fx_level_z_252,0.039207786321640015
60,beta,momentum,,-0.0393955372273922
60,beta,persist,,0.07311540096998215
60,beta,underwater,,0.02828264981508255
60,B,momentum,kospi_return_1d,0.003099775407463312
60,B,momentum,fx_level_z_252,-0.0008870440651662648
60,B,persist,kospi_return_1d,-0.0143614262342453
60,B,persist,fx_level_z_252,0.0004218456451781094
60,B,underwater,kospi_return_1d,-0.0005823749233968556
60,B,underwater,fx_level_z_252,-0.04090847820043564
60,alpha,,kospi_return_1d,0.023219427093863487
60,alpha,,fx_level_z_252,0.03909366950392723
61,beta,momentum,,-0.03946251422166824
61,beta,persist,,0.07380063831806183
61,beta,underwater,,0.028128834441304207
61,B,momentum,kospi_return_1d,0.0030119367875158787
61,B,momentum,fx_level_z_252,-0.0009937561117112637
61,B,persist,kospi_return_1d,-0.014572285115718842
61,B,persist,fx_level_z_252,0.0006432328373193741
61,B,underwater,kospi_return_1d,-0.0003954165440518409
61,B,underwater,fx_level_z_252,-0.04058753326535225
61,alpha,,kospi_return_1d,0.02342851273715496
61,alpha,,fx_level_z_252,0.03899029642343521
62,beta,momentum,,-0.03951948508620262
62,beta,persist,,0.07447635382413864
62,beta,underwater,,0.02793756313621998
62,B,momentum,kospi_return_1d,0.002720952732488513
62,B,momentum,fx_level_z_252,-0.0011677435832098126
62,B,persist,kospi_return_1d,-0.014684699475765228
62,B,persist,fx_level_z_252,0.0007672461215406656
62,B,underwater,kospi_return_1d,-2.4183958885259926e-05
62,B,underwater,fx_level_z_252,-0.040405623614788055
62,alpha,,kospi_return_1d,0.023686278611421585
62,alpha,,fx_level_z_252,0.038860712200403214
63,beta,momentum,,-0.03957755118608475
63,beta,persist,,0.07517123222351074
63,beta,underwater,,0.02775467187166214
63,B,momentum,kospi_return_1d,0.002647553337737918
63,B,momentum,fx_level_z_252,-0.0014434682670980692
63,B,persist,kospi_return_1d,-0.014798924326896667
63,B,persist,fx_level_z_252,0.0006642623338848352
63,B,underwater,kospi_return_1d,0.0002769739367067814
63,B,underwater,fx_level_z_252,-0.040261827409267426
63,alpha,,kospi_return_1d,0.023804450407624245
63,alpha,,fx_level_z_252,0.038809843361377716
64,beta,momentum,,-0.03951907902956009
64,beta,persist,,0.07579631358385086
64,beta,underwater,,0.027501657605171204
64,B,momentum,kospi_return_1d,0.0028593987226486206
64,B,momentum,fx_level_z_252,-0.0017216233536601067
64,B,persist,kospi_return_1d,-0.015081810764968395
64,B,persist,fx_level_z_252,0.0008150727953761816
64,B,underwater,kospi_return_1d,0.0004102517559658736
64,B,underwater,fx_level_z_252,-0.04009857773780823
64,alpha,,kospi_return_1d,0.024090077728033066
64,alpha,,fx_level_z_252,0.038755130022764206
65,beta,momentum,,-0.03950867801904678
65,beta,persist,,0.0764445886015892
65,beta,underwater,,0.02737019956111908
65,B,momentum,kospi_return_1d,0.0031074280850589275
65,B,momentum,fx_level_z_252,-0.0019350610673427582
65,B,persist,kospi_return_1d,-0.01544349454343319
65,B,persist,fx_level_z_252,0.0008984606247395277
65,B,underwater,kospi_return_1d,0.00017690806998871267
65,B,underwater,fx_level_z_252,-0.03993657976388931
65,alpha,,kospi_return_1d,0.02440769225358963
65,alpha,,fx_level_z_252,0.03878914937376976
66,beta,momentum,,-0.03957236558198929
66,beta,persist,,0.07709347456693649
66,beta,underwater,,0.027285492047667503
66,B,momentum,kospi_return_1d,0.003257238306105137
66,B,momentum,fx_level_z_252,-0.002094828523695469
66,B,persist,kospi_return_1d,-0.015643533319234848
66,B,persist,fx_level_z_252,0.0008869545417837799
66,B,underwater,kospi_return_1d,-0.0003252848982810974
66,B,underwater,fx_level_z_252,-0.039777129888534546
66,alpha,,kospi_return_1d,0.02476155385375023
66,alpha,,fx_level_z_252,0.03877604007720947
67,beta,momentum,,-0.03961686044931412
67,beta,persist,,0.0777561217546463
67,beta,underwater,,0.02723517082631588
67,B,momentum,kospi_return_1d,0.0034488060045987368
67,B,momentum,fx_level_z_252,-0.0022964775562286377
67,B,persist,kospi_return_1d,-0.015607046894729137
67,B,persist,fx_level_z_252,0.0007790345698595047
67,B,underwater,kospi_return_1d,-0.0005668385419994593
67,B,underwater,fx_level_z_252,-0.039667822420597076
67,alpha,,kospi_return_1d,0.02521260641515255
67,alpha,,fx_level_z_252,0.0387728326022625
68,beta,momentum,,-0.03955390676856041
68,beta,persist,,0.07841333746910095
68,beta,underwater,,0.02704487554728985
68,B,momentum,kospi_return_1d,0.0037326763849705458
68,B,momentum,fx_level_z_252,-0.0025166876148432493
68,B,persist,kospi_return_1d,-0.015438766218721867
68,B,persist,fx_level_z_252,0.0006937948637641966
68,B,underwater,kospi_return_1d,-0.0006334899226203561
68,B,underwater,fx_level_z_252,-0.03959868475794792
68,alpha,,kospi_return_1d,0.02566814050078392
68,alpha,,fx_level_z_252,0.03865982964634895
69,beta,momentum,,-0.039456695318222046
69,beta,persist,,0.07904309779405594
69,beta,underwater,,0.026838412508368492
69,B,momentum,kospi_return_1d,0.004123650956898928
69,B,momentum,fx_level_z_252,-0.0028715445660054684
69,B,persist,kospi_return_1d,-0.015347308479249477
69,B,persist,fx_level_z_252,0.000739330134820193
69,B,underwater,kospi_return_1d,-0.0008372503798455
69,B,underwater,fx_level_z_252,-0.039368271827697754
69,alpha,,kospi_return_1d,0.026142863556742668
69,alpha,,fx_level_z_252,0.03850854933261871
70,beta,momentum,,-0.03941703587770462
70,beta,persist,,0.07964620739221573
70,beta,underwater,,0.02665771171450615
70,B,momentum,kospi_return_1d,0.004486780613660812
70,B,momentum,fx_level_z_252,-0.0030845352448523045
70,B,persist,kospi_return_1d,-0.015232411213219166
70,B,persist,fx_level_z_252,0.000605326727963984
70,B,underwater,kospi_return_1d,-0.0009660728392191231
70,B,underwater,fx_level_z_252,-0.03927316144108772
70,alpha,,kospi_return_1d,0.026653500273823738
70,alpha,,fx_level_z_252,0.0384211540222168
71,beta,momentum,,-0.03929043561220169
71,beta,persist,,0.08021971583366394
71,beta,underwater,,0.02641846239566803
71,B,momentum,kospi_return_1d,0.004556381609290838
71,B,momentum,fx_level_z_252,-0.0033300381619483232
71,B,persist,kospi_return_1d,-0.015149020589888096
71,B,persist,fx_level_z_252,0.000532090722117573
71,B,underwater,kospi_return_1d,-0.0009917881106957793
71,B,underwater,fx_level_z_252,-0.0391094908118248
71,alpha,,kospi_return_1d,0.02697240747511387
71,alpha,,fx_level_z_252,0.038162510842084885
72,beta,momentum,,-0.039129965007305145
72,beta,persist,,0.0807889923453331
72,beta,underwater,,0.02613232657313347
72,B,momentum,kospi_return_1d,0.004404519218951464
72,B,momentum,fx_level_z_252,-0.0033248416148126125
72,B,persist,kospi_return_1d,-0.015015273354947567
72,B,persist,fx_level_z_252,0.00032384341466240585
72,B,underwater,kospi_return_1d,-0.0006845539319328964
72,B,underwater,fx_level_z_252,-0.039096564054489136
72,alpha,,kospi_return_1d,0.02722981758415699
72,alpha,,fx_level_z_252,0.03788711875677109
73,beta,momentum,,-0.03900129348039627
73,beta,persist,,0.08131115138530731
73,beta,underwater,,0.02583351731300354
73,B,momentum,kospi_return_1d,0.004192167893052101
73,B,momentum,fx_level_z_252,-0.003272221889346838
73,B,persist,kospi_return_1d,-0.014686772599816322
73,B,persist,fx_level_z_252,8.635150152258575e-05
73,B,underwater,kospi_return_1d,-0.0002629684458952397
73,B,underwater,fx_level_z_252,-0.03917107358574867
73,alpha,,kospi_return_1d,0.027572298422455788
73,alpha,,fx_level_z_252,0.03766879811882973
74,beta,momentum,,-0.03888865187764168
74,beta,persist,,0.08185531198978424
74,beta,underwater,,0.025524089112877846
74,B,momentum,kospi_return_1d,0.0038996527437120676
74,B,momentum,fx_level_z_252,-0.0030021776910871267
74,B,persist,kospi_return_1d,-0.01445141714066267
74,B,persist,fx_level_z_252,-0.00021786338766105473
74,B,underwater,kospi_return_1d,0.00026580895064398646
74,B,underwater,fx_level_z_252,-0.0393342524766922
74,alpha,,kospi_return_1d,0.02779998816549778
74,alpha,,fx_level_z_252,0.037508975714445114
75,beta,momentum,,-0.03880635276436806
75,beta,persist,,0.08238872140645981
75,beta,underwater,,0.0253280159085989
75,B,momentum,kospi_return_1d,0.00378628633916378
75,B,momentum,fx_level_z_252,-0.002919284626841545
75,B,persist,kospi_return_1d,-0.014216497540473938
75,B,persist,fx_level_z_252,-0.0002355192555114627
75,B,underwater,kospi_return_1d,0.0005867399158887565
75,B,underwater,fx_level_z_252,-0.039365384727716446
75,alpha,,kospi_return_1d,0.028020501136779785
75,alpha,,fx_level_z_252,0.037461452186107635
76,beta,momentum,,-0.0386858806014061
76,beta,persist,,0.0828602984547615
76,beta,underwater,,0.0250740684568882
76,B,momentum,kospi_return_1d,0.0037550812121480703
76,B,momentum,fx_level_z_252,-0.0028890434186905622
76,B,persist,kospi_return_1d,-0.01412982027977705
76,B,persist,fx_level_z_252,3.29054455505684e-06
76,B,underwater,kospi_return_1d,0.0006505243945866823
76,B,underwater,fx_level_z_252,-0.03932887688279152
76,alpha,,kospi_return_1d,0.028363248333334923
76,alpha,,fx_level_z_252,0.03730718418955803
77,beta,momentum,,-0.038587067276239395
77,beta,persist,,0.08335848152637482
77,beta,underwater,,0.024916598573327065
77,B,momentum,kospi_return_1d,0.0036647715605795383
77,B,momentum,fx_level_z_252,-0.0028157460037618876
77,B,persist,kospi_return_1d,-0.01397339254617691
77,B,persist,fx_level_z_252,0.00010695357923395932
77,B,underwater,kospi_return_1d,0.0006396703538484871
77,B,underwater,fx_level_z_252,-0.039278145879507065
77,alpha,,kospi_return_1d,0.028628062456846237
77,alpha,,fx_level_z_252,0.03711691126227379
78,beta,momentum,,-0.03855861723423004
78,beta,persist,,0.0838540643453598
78,beta,underwater,,0.024858690798282623
78,B,momentum,kospi_return_1d,0.0034864337649196386
78,B,momentum,fx_level_z_252,-0.0027930187061429024
78,B,persist,kospi_return_1d,-0.013759844936430454
78,B,persist,fx_level_z_252,0.00025922825443558395
78,B,underwater,kospi_return_1d,0.0004251943319104612
78,B,underwater,fx_level_z_252,-0.03919760510325432
78,alpha,,kospi_return_1d,0.028958426788449287
78,alpha,,fx_level_z_252,0.037003856152296066
79,beta,momentum,,-0.038573313504457474
79,beta,persist,,0.08435073494911194
79,beta,underwater,,0.024879226461052895
79,B,momentum,kospi_return_1d,0.0032822750508785248
79,B,momentum,fx_level_z_252,-0.0028326623141765594
79,B,persist,kospi_return_1d,-0.013566837646067142
79,B,persist,fx_level_z_252,0.0003942671755794436
79,B,underwater,kospi_return_1d,9.00384911801666e-05
79,B,underwater,fx_level_z_252,-0.0389200858771801
79,alpha,,kospi_return_1d,0.029195722192525864
79,alpha,,fx_level_z_252,0.03696112334728241
80,beta,momentum,,-0.03854332119226456
80,beta,persist,,0.08481517434120178
80,beta,underwater,,0.024745531380176544
80,B,momentum,kospi_return_1d,0.003128611482679844
80,B,momentum,fx_level_z_252,-0.0029245910700410604
80,B,persist,kospi_return_1d,-0.013361496850848198
80,B,persist,fx_level_z_252,0.0004632604541257024
80,B,underwater,kospi_return_1d,-0.00012018328561680391
80,B,underwater,fx_level_z_252,-0.038720447570085526
80,alpha,,kospi_return_1d,0.029596250504255295
80,alpha,,fx_level_z_252,0.03692929819226265
81,beta,momentum,,-0.03849546238780022
81,beta,persist,,0.08524171262979507
81,beta,underwater,,0.024548744782805443
81,B,momentum,kospi_return_1d,0.0029363203793764114
81,B,momentum,fx_level_z_252,-0.0031069207470864058
81,B,persist,kospi_return_1d,-0.013342984952032566
81,B,persist,fx_level_z_252,0.000662943406496197
81,B,underwater,kospi_return_1d,-0.0002670800022315234
81,B,underwater,fx_level_z_252,-0.0384676456451416
81,alpha,,kospi_return_1d,0.029952261596918106
81,alpha,,fx_level_z_252,0.0368855819106102
82,beta,momentum,,-0.03840845823287964
82,beta,persist,,0.08560008555650711
82,beta,underwater,,0.024243749678134918
82,B,momentum,kospi_return_1d,0.002670569345355034
82,B,momentum,fx_level_z_252,-0.003286216640844941
82,B,persist,kospi_return_1d,-0.013358577154576778
82,B,persist,fx_level_z_252,0.0008611555094830692
82,B,underwater,kospi_return_1d,-0.0003162731882184744
82,B,underwater,fx_level_z_252,-0.038368456065654755
82,alpha,,kospi_return_1d,0.030477888882160187
82,alpha,,fx_level_z_252,0.036813750863075256
83,beta,momentum,,-0.038210608065128326
83,beta,persist,,0.08594701439142227
83,beta,underwater,,0.02387811802327633
83,B,momentum,kospi_return_1d,0.0025570045690983534
83,B,momentum,fx_level_z_252,-0.0034946263767778873
83,B,persist,kospi_return_1d,-0.013119486160576344
83,B,persist,fx_level_z_252,0.000994421192444861
83,B,underwater,kospi_return_1d,-0.0002560890861786902
83,B,underwater,fx_level_z_252,-0.03842787817120552
83,alpha,,kospi_return_1d,0.031115103513002396
83,alpha,,fx_level_z_252,0.03678936883807182
84,beta,momentum,,-0.03806699439883232
84,beta,persist,,0.08625468611717224
84,beta,underwater,,0.0235594492405653
84,B,momentum,kospi_return_1d,0.002420121105387807
84,B,momentum,fx_level_z_252,-0.0034951677080243826
84,B,persist,kospi_return_1d,-0.012863934971392155
84,B,persist,fx_level_z_252,0.0009297833312302828
84,B,underwater,kospi_return_1d,-0.0001797761069610715
84,B,underwater,fx_level_z_252,-0.0385713130235672
84,alpha,,kospi_return_1d,0.03181108832359314
84,alpha,,fx_level_z_252,0.03684498369693756
85,beta,momentum,,-0.037949882447719574
85,beta,persist,,0.08652402460575104
85,beta,underwater,,0.02336069755256176
85,B,momentum,kospi_return_1d,0.0025439495220780373
85,B,momentum,fx_level_z_252,-0.0035768074449151754
85,B,persist,kospi_return_1d,-0.012682273983955383
85,B,persist,fx_level_z_252,0.0009346632286906242
85,B,underwater,kospi_return_1d,-0.00016416578728239983
85,B,underwater,fx_level_z_252,-0.0385102704167366
85,alpha,,kospi_return_1d,0.03252873942255974
85,alpha,,fx_level_z_252,0.036890752613544464
86,beta,momentum,,-0.03781978040933609
86,beta,persist,,0.08679132163524628
86,beta,underwater,,0.023220401257276535
86,B,momentum,kospi_return_1d,0.002827805234119296
86,B,momentum,fx_level_z_252,-0.003659052774310112
86,B,persist,kospi_return_1d,-0.01252949982881546
86,B,persist,fx_level_z_252,0.0010176858631893992
86,B,underwater,kospi_return_1d,-0.00013038580073043704
86,B,underwater,fx_level_z_252,-0.03842051699757576
86,alpha,,kospi_return_1d,0.03332865238189697
86,alpha,,fx_level_z_252,0.03698401153087616
87,beta,momentum,,-0.03771652281284332
87,beta,persist,,0.08713683485984802
87,beta,underwater,,0.023109499365091324
87,B,momentum,kospi_return_1d,0.00309380772523582
87,B,momentum,fx_level_z_252,-0.0035732563119381666
87,B,persist,kospi_return_1d,-0.012656547129154205
87,B,persist,fx_level_z_252,0.0010178600205108523
87,B,underwater,kospi_return_1d,-4.5433866034727544e-05
87,B,underwater,fx_level_z_252,-0.038483597338199615
87,alpha,,kospi_return_1d,0.03394070640206337
87,alpha,,fx_level_z_252,0.037114255130290985
88,beta,momentum,,-0.03771534562110901
88,beta,persist,,0.08750169724225998
88,beta,underwater,,0.023038659244775772
88,B,momentum,kospi_return_1d,0.0033491034992039204
88,B,momentum,fx_level_z_252,-0.003316110000014305
88,B,persist,kospi_return_1d,-0.012945164926350117
88,B,persist,fx_level_z_252,0.000916004937607795
88,B,underwater,kospi_return_1d,-2.4194931029342115e-05
88,B,underwater,fx_level_z_252,-0.03866955637931824
88,alpha,,kospi_return_1d,0.03443382307887077
88,alpha,,fx_level_z_252,0.03720008209347725
89,beta,momentum,,-0.03775240480899811
89,beta,persist,,0.0878235325217247
89,beta,underwater,,0.023015081882476807
89,B,momentum,kospi_return_1d,0.0037718734238296747
89,B,momentum,fx_level_z_252,-0.0031322496943175793
89,B,persist,kospi_return_1d,-0.01330875139683485
89,B,persist,fx_level_z_252,0.000886584515683353
89,B,underwater,kospi_return_1d,-0.0001891676220111549
89,B,underwater,fx_level_z_252,-0.03868238627910614
89,alpha,,kospi_return_1d,0.03480016067624092
89,alpha,,fx_level_z_252,0.037186335772275925
90,beta,momentum,,-0.037778839468955994
90,beta,persist,,0.08813469111919403
90,beta,underwater,,0.023010270670056343
90,B,momentum,kospi_return_1d,0.004063694272190332
90,B,momentum,fx_level_z_252,-0.003029260551556945
90,B,persist,kospi_return_1d,-0.013637322001159191
90,B,persist,fx_level_z_252,0.0008399095386266708
90,B,underwater,kospi_return_1d,-0.00022237921075429767
90,B,underwater,fx_level_z_252,-0.038646358996629715
90,alpha,,kospi_return_1d,0.035051874816417694
90,alpha,,fx_level_z_252,0.03701893612742424
91,beta,momentum,,-0.037839822471141815
91,beta,persist,,0.08846035599708557
91,beta,underwater,,0.02303524874150753
91,B,momentum,kospi_return_1d,0.004160040058195591
91,B,momentum,fx_level_z_252,-0.003031034953892231
91,B,persist,kospi_return_1d,-0.013825755566358566
91,B,persist,fx_level_z_252,0.0008971606148406863
91,B,underwater,kospi_return_1d,-0.00022288996842689812
91,B,underwater,fx_level_z_252,-0.038486529141664505
91,alpha,,kospi_return_1d,0.035315319895744324
91,alpha,,fx_level_z_252,0.03686216101050377
92,beta,momentum,,-0.03788125887513161
92,beta,persist,,0.08880268037319183
92,beta,underwater,,0.022966556251049042
92,B,momentum,kospi_return_1d,0.0043939040042459965
92,B,momentum,fx_level_z_252,-0.002924402942880988
92,B,persist,kospi_return_1d,-0.014053267426788807
92,B,persist,fx_level_z_252,0.0009554324205964804
92,B,underwater,kospi_return_1d,-0.00025104533415287733
92,B,underwater,fx_level_z_252,-0.038370531052351
92,alpha,,kospi_return_1d,0.03550879284739494
92,alpha,,fx_level_z_252,0.03665895760059357
93,beta,momentum,,-0.03792155534029007
93,beta,persist,,0.08918288350105286
93,beta,underwater,,0.022943876683712006
93,B,momentum,kospi_return_1d,0.004598864354193211
93,B,momentum,fx_level_z_252,-0.002755039371550083
93,B,persist,kospi_return_1d,-0.014171835035085678
93,B,persist,fx_level_z_252,0.0009013608214445412
93,B,underwater,kospi_return_1d,-9.253538155462593e-05
93,B,underwater,fx_level_z_252,-0.03828487545251846
93,alpha,,kospi_return_1d,0.035586923360824585
93,alpha,,fx_level_z_252,0.03644285351037979
94,beta,momentum,,-0.03792037069797516
94,beta,persist,,0.08954786509275436
94,beta,underwater,,0.022948099300265312
94,B,momentum,kospi_return_1d,0.004872922785580158
94,B,momentum,fx_level_z_252,-0.0027474104426801205
94,B,persist,kospi_return_1d,-0.014222763478755951
94,B,persist,fx_level_z_252,0.0009536130237393081
94,B,underwater,kospi_return_1d,-4.696420728578232e-05
94,B,underwater,fx_level_z_252,-0.03807690739631653
94,alpha,,kospi_return_1d,0.03572534769773483
94,alpha,,fx_level_z_252,0.036186583340168
95,beta,momentum,,-0.03789878264069557
95,beta,persist,,0.08987626433372498
95,beta,underwater,,0.02292933315038681
95,B,momentum,kospi_return_1d,0.00521676754578948
95,B,momentum,fx_level_z_252,-0.002754834247753024
95,B,persist,kospi_return_1d,-0.014464400708675385
95,B,persist,fx_level_z_252,0.001099295448511839
95,B,underwater,kospi_return_1d,-0.00010038107575383037
95,B,underwater,fx_level_z_252,-0.03779460862278938
95,alpha,,kospi_return_1d,0.03565763682126999
95,alpha,,fx_level_z_252,0.03579600900411606
96,beta,momentum,,-0.03788793832063675
96,beta,persist,,0.09019055962562561
96,beta,underwater,,0.022871937602758408
96,B,momentum,kospi_return_1d,0.005304400343447924
96,B,momentum,fx_level_z_252,-0.0027653060387820005
96,B,persist,kospi_return_1d,-0.014518823474645615
96,B,persist,fx_level_z_252,0.0012071097735315561
96,B,underwater,kospi_return_1d,-0.00011398021888453513
96,B,underwater,fx_level_z_252,-0.037605170160532
96,alpha,,kospi_return_1d,0.035604435950517654
96,alpha,,fx_level_z_252,0.03542593494057655
97,beta,momentum,,-0.037878360599279404
97,beta,persist,,0.09055092185735703
97,beta,underwater,,0.02285073697566986
97,B,momentum,kospi_return_1d,0.00513991666957736
97,B,momentum,fx_level_z_252,-0.0025431301910430193
97,B,persist,kospi_return_1d,-0.014166872948408127
97,B,persist,fx_level_z_252,0.0011149902129545808
97,B,underwater,kospi_return_1d,0.00014037376968190074
97,B,underwater,fx_level_z_252,-0.03753485530614853
97,alpha,,kospi_return_1d,0.03565678000450134
97,alpha,,fx_level_z_252,0.03521908447146416
98,beta,momentum,,-0.03788389265537262
98,beta,persist,,0.09091751277446747
98,beta,underwater,,0.02282671257853508
98,B,momentum,kospi_return_1d,0.005023050121963024
98,B,momentum,fx_level_z_252,-0.002219297457486391
98,B,persist,kospi_return_1d,-0.013748872093856335
98,B,persist,fx_level_z_252,0.00093295075930655
98,B,underwater,kospi_return_1d,0.00031500126351602376
98,B,underwater,fx_level_z_252,-0.0375075489282608
98,alpha,,kospi_return_1d,0.03562183678150177
98,alpha,,fx_level_z_252,0.035012297332286835
99,beta,momentum,,-0.037909604609012604
99,beta,persist,,0.09120137244462967
99,beta,underwater,,0.022759689018130302
99,B,momentum,kospi_return_1d,0.004868305753916502
99,B,momentum,fx_level_z_252,-0.0018908838974311948
99,B,persist,kospi_return_1d,-0.013339909724891186
99,B,persist,fx_level_z_252,0.0007612716872245073
99,B,underwater,kospi_return_1d,0.0003373228246346116
99,B,underwater,fx_level_z_252,-0.03743800148367882
99,alpha,,kospi_return_1d,0.03569073975086212
99,alpha,,fx_level_z_252,0.034803278744220734
100,beta,momentum,,-0.03791368007659912
100,beta,persist,,0.09151910990476608
100,beta,underwater,,0.02276424691081047
100,B,momentum,kospi_return_1d,0.004615596029907465
100,B,momentum,fx_level_z_252,-0.0018192999996244907
100,B,persist,kospi_return_1d,-0.013060248456895351
100,B,persist,fx_level_z_252,0.0006491827662102878
100,B,underwater,kospi_return_1d,0.0002466215519234538
100,B,underwater,fx_level_z_252,-0.03717472031712532
100,alpha,,kospi_return_1d,0.03571656346321106
100,alpha,,fx_level_z_252,0.03469574451446533
101,beta,momentum,,-0.03796818107366562
101,beta,persist,,0.09182082861661911
101,beta,underwater,,0.022846095263957977
101,B,momentum,kospi_return_1d,0.004341859836131334
101,B,momentum,fx_level_z_252,-0.0017916407668963075
101,B,persist,kospi_return_1d,-0.012724606320261955
101,B,persist,fx_level_z_252,0.00045904930448159575
101,B,underwater,kospi_return_1d,-9.104270429816097e-05
101,B,underwater,fx_level_z_252,-0.03699732944369316
101,alpha,,kospi_return_1d,0.03581753373146057
101,alpha,,fx_level_z_252,0.03466825559735298
102,beta,momentum,,-0.038047801703214645
102,beta,persist,,0.0921136811375618
102,beta,underwater,,0.022918878123164177
102,B,momentum,kospi_return_1d,0.004206690937280655
102,B,momentum,fx_level_z_252,-0.0017141182906925678
102,B,persist,kospi_return_1d,-0.012526579201221466
102,B,persist,fx_level_z_252,0.00032251575612463057
102,B,underwater,kospi_return_1d,-0.0004736754926852882
102,B,underwater,fx_level_z_252,-0.03684587404131889
102,alpha,,kospi_return_1d,0.035965774208307266
102,alpha,,fx_level_z_252,0.034667856991291046
103,beta,momentum,,-0.03812615945935249
103,beta,persist,,0.09237926453351974
103,beta,underwater,,0.023004397749900818
103,B,momentum,kospi_return_1d,0.004341043997555971
103,B,momentum,fx_level_z_252,-0.001567790168337524
103,B,persist,kospi_return_1d,-0.012632062658667564
103,B,persist,fx_level_z_252,0.00020682640024460852
103,B,underwater,kospi_return_1d,-0.0009158390457741916
103,B,underwater,fx_level_z_252,-0.03675639629364014
103,alpha,,kospi_return_1d,0.03622745722532272
103,alpha,,fx_level_z_252,0.03480531647801399
104,beta,momentum,,-0.038206517696380615
104,beta,persist,,0.09265458583831787
104,beta,underwater,,0.023038409650325775
104,B,momentum,kospi_return_1d,0.004587974864989519
104,B,momentum,fx_level_z_252,-0.001457638805732131
104,B,persist,kospi_return_1d,-0.012840132229030132
104,B,persist,fx_level_z_252,0.00010623832349665463
