epoch,parameter,feature,context,weight
10,B,momentum,kospi_return_1d,-0.003223985666409135
10,B,momentum,fx_level_z_252,0.0015239119529724121
10,B,persist,kospi_return_1d,0.00461607938632369
10,B,persist,fx_level_z_252,-0.006062394939363003
10,B,underwater,kospi_return_1d,0.0011619201395660639
10,B,underwater,fx_level_z_252,0.0010255640372633934
10,alpha,,kospi_return_1d,-0.013368322513997555
10,alpha,,fx_level_z_252,0.01859733834862709
11,beta,momentum,,-0.01971757970750332
11,beta,persist,,0.020662738010287285
11,beta,underwater,,0.01856088824570179
11,B,momentum,kospi_return_1d,-0.0031441764440387487
11,B,momentum,fx_level_z_252,0.0012975343270227313
11,B,persist,kospi_return_1d,0.004530451260507107
11,B,persist,fx_level_z_252,-0.00615220982581377
11,B,underwater,kospi_return_1d,0.0013762778835371137
11,B,underwater,fx_level_z_252,0.00020303047494962811
11,alpha,,kospi_return_1d,-0.013698653317987919
11,alpha,,fx_level_z_252,0.020282424986362457
12,beta,momentum,,-0.021201955154538155
12,beta,persist,,0.022373678162693977
12,beta,underwater,,0.019718507304787636
12,B,momentum,kospi_return_1d,-0.003094487125054002
12,B,momentum,fx_level_z_252,0.0010807603830471635
12,B,persist,kospi_return_1d,0.00451595289632678
12,B,persist,fx_level_z_252,-0.006376547738909721
12,B,underwater,kospi_return_1d,0.0017068895976990461
12,B,underwater,fx_level_z_252,-0.0008424737025052309
12,alpha,,kospi_return_1d,-0.013700966723263264
12,alpha,,fx_level_z_252,0.021931767463684082
13,beta,momentum,,-0.022588981315493584
13,beta,persist,,0.024056321009993553
13,beta,underwater,,0.02066841907799244
13,B,momentum,kospi_return_1d,-0.00299705914221704
13,B,momentum,fx_level_z_252,0.0011247220681980252
13,B,persist,kospi_return_1d,0.00424449797719717
13,B,persist,fx_level_z_252,-0.0065661026164889336
13,B,underwater,kospi_return_1d,0.0020440646912902594
13,B,underwater,fx_level_z_252,-0.002070833696052432
13,alpha,,kospi_return_1d,-0.013566816225647926
13,alpha,,fx_level_z_252,0.02353624626994133
14,beta,momentum,,-0.023885095492005348
14,beta,persist,,0.025721341371536255
14,beta,underwater,,0.021510791033506393
14,B,momentum,kospi_return_1d,-0.002745974576100707
14,B,momentum,fx_level_z_252,0.001314237480983138
14,B,persist,kospi_return_1d,0.0040102507919073105
14,B,persist,fx_level_z_252,-0.006802201736718416
14,B,underwater,kospi_return_1d,0.0024704881943762302
14,B,underwater,fx_level_z_252,-0.0033972659148275852
14,alpha,,kospi_return_1d,-0.0133736003190279
14,alpha,,fx_level_z_252,0.025070857256650925
15,beta,momentum,,-0.025050204247236252
15,beta,persist,,0.027354907244443893
15,beta,underwater,,0.02216644398868084
15,B,momentum,kospi_return_1d,-0.0024761431850492954
15,B,momentum,fx_level_z_252,0.0016136039048433304
15,B,persist,kospi_return_1d,0.003783708903938532
15,B,persist,fx_level_z_252,-0.007133939303457737
15,B,underwater,kospi_return_1d,0.0029771565459668636
15,B,underwater,fx_level_z_252,-0.004802556708455086
15,alpha,,kospi_return_1d,-0.013071089051663876
15,alpha,,fx_level_z_252,0.0265047624707222
16,beta,momentum,,-0.026079801842570305
16,beta,persist,,0.02895069681107998
16,beta,underwater,,0.022657625377178192
16,B,momentum,kospi_return_1d,-0.002098945202305913
16,B,momentum,fx_level_z_252,0.0018912800587713718
16,B,persist,kospi_return_1d,0.003636342938989401
16,B,persist,fx_level_z_252,-0.007430120836943388
16,B,underwater,kospi_return_1d,0.003546810243278742
16,B,underwater,fx_level_z_252,-0.006270573940128088
16,alpha,,kospi_return_1d,-0.012591413222253323
16,alpha,,fx_level_z_252,0.027867864817380905
17,beta,momentum,,-0.027032455429434776
17,beta,persist,,0.03051110915839672
17,beta,underwater,,0.023105604574084282
17,B,momentum,kospi_return_1d,-0.0015835952945053577
17,B,momentum,fx_level_z_252,0.0021790664177387953
17,B,persist,kospi_return_1d,0.003394913859665394
17,B,persist,fx_level_z_252,-0.007728952448815107
17,B,underwater,kospi_return_1d,0.004060304258018732
17,B,underwater,fx_level_z_252,-0.007679130882024765
17,alpha,,kospi_return_1d,-0.011934589594602585
17,alpha,,fx_level_z_252,0.029208138585090637
18,beta,momentum,,-0.027898017317056656
18,beta,persist,,0.032030753791332245
18,beta,underwater,,0.02351813204586506
18,B,momentum,kospi_return_1d,-0.0010104007087647915
18,B,momentum,fx_level_z_252,0.002231250749900937
18,B,persist,kospi_return_1d,0.003056358313187957
18,B,persist,fx_level_z_252,-0.007895995862782001
18,B,underwater,kospi_return_1d,0.004379201680421829
18,B,underwater,fx_level_z_252,-0.008942047134041786
18,alpha,,kospi_return_1d,-0.011245183646678925
18,alpha,,fx_level_z_252,0.030494600534439087
19,beta,momentum,,-0.028676234185695648
19,beta,persist,,0.03351905941963196
19,beta,underwater,,0.023889590054750443
19,B,momentum,kospi_return_1d,-0.00027310108998790383
19,B,momentum,fx_level_z_252,0.0020767084788531065
19,B,persist,kospi_return_1d,0.0025603065732866526
19,B,persist,fx_level_z_252,-0.007738421205431223
19,B,underwater,kospi_return_1d,0.004650869872421026
19,B,underwater,fx_level_z_252,-0.010085877031087875
19,alpha,,kospi_return_1d,-0.010378807783126831
19,alpha,,fx_level_z_252,0.03173629567027092
20,beta,momentum,,-0.029414089396595955
20,beta,persist,,0.034975968301296234
20,beta,underwater,,0.024289393797516823
20,B,momentum,kospi_return_1d,0.0003447420313023031
20,B,momentum,fx_level_z_252,0.001740250620059669
20,B,persist,kospi_return_1d,0.001948223216459155
20,B,persist,fx_level_z_252,-0.0073592630214989185
20,B,underwater,kospi_return_1d,0.0047198133543133736
20,B,underwater,fx_level_z_252,-0.011085131205618382
20,alpha,,kospi_return_1d,-0.00955401360988617
20,alpha,,fx_level_z_252,0.03293226286768913
21,beta,momentum,,-0.03005642257630825
21,beta,persist,,0.03638344258069992
21,beta,underwater,,0.02464609034359455
21,B,momentum,kospi_return_1d,0.0007948651909828186
21,B,momentum,fx_level_z_252,0.0013271195348352194
21,B,persist,kospi_return_1d,0.001362271374091506
21,B,persist,fx_level_z_252,-0.00677940808236599
21,B,underwater,kospi_return_1d,0.004795017186552286
21,B,underwater,fx_level_z_252,-0.01200662087649107
21,alpha,,kospi_return_1d,-0.008587298914790154
21,alpha,,fx_level_z_252,0.03403514251112938
22,beta,momentum,,-0.030620910227298737
22,beta,persist,,0.0377645380795002
22,beta,underwater,,0.024920754134655
22,B,momentum,kospi_return_1d,0.0013177067739889026
22,B,momentum,fx_level_z_252,0.0007171591278165579
22,B,persist,kospi_return_1d,0.0006450552609749138
22,B,persist,fx_level_z_252,-0.005982160568237305
22,B,underwater,kospi_return_1d,0.004696055315434933
22,B,underwater,fx_level_z_252,-0.012805945239961147
22,alpha,,kospi_return_1d,-0.007488792762160301
22,alpha,,fx_level_z_252,0.03508738428354263
23,beta,momentum,,-0.031140150502324104
23,beta,persist,,0.03911319375038147
23,beta,underwater,,0.02509186789393425
23,B,momentum,kospi_return_1d,0.0016766858752816916
23,B,momentum,fx_level_z_252,0.000236401756410487
23,B,persist,kospi_return_1d,-9.867260814644396e-05
23,B,persist,fx_level_z_252,-0.005258488934487104
23,B,underwater,kospi_return_1d,0.00474312249571085
23,B,underwater,fx_level_z_252,-0.013725544326007366
23,alpha,,kospi_return_1d,-0.006343469023704529
23,alpha,,fx_level_z_252,0.03609580919146538
24,beta,momentum,,-0.031604792922735214
24,beta,persist,,0.04046158865094185
24,beta,underwater,,0.02524370141327381
24,B,momentum,kospi_return_1d,0.0019065897213295102
24,B,momentum,fx_level_z_252,-8.760002674534917e-05
24,B,persist,kospi_return_1d,-0.0007321278098970652
24,B,persist,fx_level_z_252,-0.004811723250895739
24,B,underwater,kospi_return_1d,0.0047392831183969975
24,B,underwater,fx_level_z_252,-0.014749548397958279
24,alpha,,kospi_return_1d,-0.005240973550826311
24,alpha,,fx_level_z_252,0.03708495572209358
25,beta,momentum,,-0.03204440698027611
25,beta,persist,,0.04174041375517845
25,beta,underwater,,0.02532154507935047
25,B,momentum,kospi_return_1d,0.0021586960647255182
25,B,momentum,fx_level_z_252,-0.0003287334111519158
25,B,persist,kospi_return_1d,-0.0011355283204466105
25,B,persist,fx_level_z_252,-0.00427335686981678
25,B,underwater,kospi_return_1d,0.004612325690686703
25,B,underwater,fx_level_z_252,-0.01578553020954132
25,alpha,,kospi_return_1d,-0.004061750136315823
25,alpha,,fx_level_z_252,0.03802095353603363
26,beta,momentum,,-0.03249112516641617
26,beta,persist,,0.04300684481859207
26,beta,underwater,,0.02541707642376423
26,B,momentum,kospi_return_1d,0.0021548487711697817
26,B,momentum,fx_level_z_252,-0.0005530923372134566
26,B,persist,kospi_return_1d,-0.0011572332587093115
26,B,persist,fx_level_z_252,-0.0038100280798971653
26,B,underwater,kospi_return_1d,0.004697034601122141
26,B,underwater,fx_level_z_252,-0.016737530007958412
26,alpha,,kospi_return_1d,-0.0028061592020094395
26,alpha,,fx_level_z_252,0.038950398564338684
27,beta,momentum,,-0.03286000341176987
27,beta,persist,,0.04425289109349251
27,beta,underwater,,0.025430630892515182
27,B,momentum,kospi_return_1d,0.002115784212946892
27,B,momentum,fx_level_z_252,-0.0006942529580555856
27,B,persist,kospi_return_1d,-0.0010607917793095112
27,B,persist,fx_level_z_252,-0.003436873434111476
27,B,underwater,kospi_return_1d,0.004804324358701706
27,B,underwater,fx_level_z_252,-0.01772543229162693
27,alpha,,kospi_return_1d,-0.001547176972962916
27,alpha,,fx_level_z_252,0.03980995714664459
28,beta,momentum,,-0.033127933740615845
28,beta,persist,,0.045473936945199966
28,beta,underwater,,0.02548123709857464
28,B,momentum,kospi_return_1d,0.0020847683772444725
28,B,momentum,fx_level_z_252,-0.000906531058717519
28,B,persist,kospi_return_1d,-0.0008520778501406312
28,B,persist,fx_level_z_252,-0.003153488738462329
28,B,underwater,kospi_return_1d,0.0049573322758078575
28,B,underwater,fx_level_z_252,-0.01854369230568409
28,alpha,,kospi_return_1d,-0.0001917069312185049
28,alpha,,fx_level_z_252,0.040617384016513824
29,beta,momentum,,-0.03336218744516373
29,beta,persist,,0.04668295383453369
29,beta,underwater,,0.025445634499192238
29,B,momentum,kospi_return_1d,0.001983470981940627
29,B,momentum,fx_level_z_252,-0.000979522243142128
29,B,persist,kospi_return_1d,-0.0006487221107818186
29,B,persist,fx_level_z_252,-0.0028789241332560778
29,B,underwater,kospi_return_1d,0.004998180083930492
29,B,underwater,fx_level_z_252,-0.019435130059719086
29,alpha,,kospi_return_1d,0.0010207963641732931
29,alpha,,fx_level_z_252,0.04138268157839775
30,beta,momentum,,-0.03363310173153877
30,beta,persist,,0.04792489483952522
30,beta,underwater,,0.025424055755138397
30,B,momentum,kospi_return_1d,0.0018689287826418877
30,B,momentum,fx_level_z_252,-0.0011718177702277899
30,B,persist,kospi_return_1d,-0.00035144525463692844
30,B,persist,fx_level_z_252,-0.002552200574427843
30,B,underwater,kospi_return_1d,0.0049399700947105885
30,B,underwater,fx_level_z_252,-0.020244061946868896
30,alpha,,kospi_return_1d,0.002005102811381221
30,alpha,,fx_level_z_252,0.0421040840446949
31,beta,momentum,,-0.03385921195149422
31,beta,persist,,0.049108389765024185
31,beta,underwater,,0.025421958416700363
31,B,momentum,kospi_return_1d,0.0017265432979911566
31,B,momentum,fx_level_z_252,-0.0014616053085774183
31,B,persist,kospi_return_1d,-0.0001313618413405493
31,B,persist,fx_level_z_252,-0.001966213807463646
31,B,underwater,kospi_return_1d,0.004668276757001877
31,B,underwater,fx_level_z_252,-0.020917115733027458
31,alpha,,kospi_return_1d,0.0029133749194443226
31,alpha,,fx_level_z_252,0.04277300089597702
32,beta,momentum,,-0.03406039997935295
32,beta,persist,,0.050255998969078064
32,beta,underwater,,0.0253017395734787
32,B,momentum,kospi_return_1d,0.001617450499907136
32,B,momentum,fx_level_z_252,-0.0017128752078860998
32,B,persist,kospi_return_1d,1.1937253475480247e-05
32,B,persist,fx_level_z_252,-0.0013719182461500168
32,B,underwater,kospi_return_1d,0.004350458271801472
32,B,underwater,fx_level_z_252,-0.021572019904851913
32,alpha,,kospi_return_1d,0.003801132785156369
32,alpha,,fx_level_z_252,0.043360285460948944
33,beta,momentum,,-0.03423572704195976
33,beta,persist,,0.051383960992097855
33,beta,underwater,,0.0253002867102623
33,B,momentum,kospi_return_1d,0.0016353991813957691
33,B,momentum,fx_level_z_252,-0.002077169483527541
33,B,persist,kospi_return_1d,-5.243910345598124e-05
33,B,persist,fx_level_z_252,-0.0006879020947962999
33,B,underwater,kospi_return_1d,0.0039142100140452385
33,B,underwater,fx_level_z_252,-0.022038999944925308
33,alpha,,kospi_return_1d,0.004694518633186817
33,alpha,,fx_level_z_252,0.043974824249744415
34,beta,momentum,,-0.034328024834394455
34,beta,persist,,0.05249127373099327
34,beta,underwater,,0.02538871020078659
34,B,momentum,kospi_return_1d,0.0017829507123678923
34,B,momentum,fx_level_z_252,-0.0025318998377770185
34,B,persist,kospi_return_1d,-0.00020802466315217316
34,B,persist,fx_level_z_252,3.263581311330199e-05
34,B,underwater,kospi_return_1d,0.003243720857426524
34,B,underwater,fx_level_z_252,-0.02234007604420185
34,alpha,,kospi_return_1d,0.005487855989485979
34,alpha,,fx_level_z_252,0.04460357502102852
35,beta,momentum,,-0.034336257725954056
35,beta,persist,,0.053573768585920334
35,beta,underwater,,0.02535712532699108
35,B,momentum,kospi_return_1d,0.0017907985020428896
35,B,momentum,fx_level_z_252,-0.0030022060964256525
35,B,persist,kospi_return_1d,-0.0002881157852243632
35,B,persist,fx_level_z_252,0.00059105409309268
35,B,underwater,kospi_return_1d,0.0027666199021041393
35,B,underwater,fx_level_z_252,-0.022674761712551117
35,alpha,,kospi_return_1d,0.006333100143820047
35,alpha,,fx_level_z_252,0.0451069176197052
36,beta,momentum,,-0.03431277722120285
36,beta,persist,,0.05465015023946762
36,beta,underwater,,0.02524084970355034
36,B,momentum,kospi_return_1d,0.001703093759715557
36,B,momentum,fx_level_z_252,-0.003424887079745531
36,B,persist,kospi_return_1d,-0.00032430377905257046
36,B,persist,fx_level_z_252,0.0009696506313048303
36,B,underwater,kospi_return_1d,0.002445814199745655
36,B,underwater,fx_level_z_252,-0.02307216264307499
36,alpha,,kospi_return_1d,0.007086264900863171
36,alpha,,fx_level_z_252,0.04557817429304123
37,beta,momentum,,-0.03426719456911087
37,beta,persist,,0.05571460723876953
37,beta,underwater,,0.024991841986775398
37,B,momentum,kospi_return_1d,0.0015750052407383919
37,B,momentum,fx_level_z_252,-0.003701332025229931
37,B,persist,kospi_return_1d,-0.00045134901301935315
37,B,persist,fx_level_z_252,0.0011617501731961966
37,B,underwater,kospi_return_1d,0.00215861015021801
37,B,underwater,fx_level_z_252,-0.023582112044095993
37,alpha,,kospi_return_1d,0.007765652611851692
37,alpha,,fx_level_z_252,0.04596783220767975
38,beta,momentum,,-0.034281618893146515
38,beta,persist,,0.056810058653354645
38,beta,underwater,,0.024896055459976196
38,B,momentum,kospi_return_1d,0.0015430946368724108
38,B,momentum,fx_level_z_252,-0.003974055405706167
38,B,persist,kospi_return_1d,-0.00048463771236129105
38,B,persist,fx_level_z_252,0.0012181316269561648
38,B,underwater,kospi_return_1d,0.0018921035807579756
38,B,underwater,fx_level_z_252,-0.0238858163356781
38,alpha,,kospi_return_1d,0.008307506330311298
38,alpha,,fx_level_z_252,0.04636957868933678
39,beta,momentum,,-0.034241653978824615
39,beta,persist,,0.057947319000959396
39,beta,underwater,,0.02479781210422516
39,B,momentum,kospi_return_1d,0.0015088123036548495
39,B,momentum,fx_level_z_252,-0.004289916250854731
39,B,persist,kospi_return_1d,-0.0006042785826139152
39,B,persist,fx_level_z_252,0.0011186092160642147
39,B,underwater,kospi_return_1d,0.0016582082025706768
39,B,underwater,fx_level_z_252,-0.024158896878361702
39,alpha,,kospi_return_1d,0.0086720772087574
39,alpha,,fx_level_z_252,0.046707890927791595
40,beta,momentum,,-0.03416268527507782
40,beta,persist,,0.059060122817754745
40,beta,underwater,,0.024646395817399025
40,B,momentum,kospi_return_1d,0.0013489238917827606
40,B,momentum,fx_level_z_252,-0.004447127226740122
40,B,persist,kospi_return_1d,-0.0005113163497298956
40,B,persist,fx_level_z_252,0.0008416791679337621
40,B,underwater,kospi_return_1d,0.0016811048844829202
40,B,underwater,fx_level_z_252,-0.024548882618546486
40,alpha,,kospi_return_1d,0.009051873348653316
40,alpha,,fx_level_z_252,0.04707266762852669
41,beta,momentum,,-0.0340513177216053
41,beta,persist,,0.06015918776392937
41,beta,underwater,,0.0244242325425148
41,B,momentum,kospi_return_1d,0.0010946805123239756
41,B,momentum,fx_level_z_252,-0.0045508430339396
41,B,persist,kospi_return_1d,-0.0003733307239599526
41,B,persist,fx_level_z_252,0.0004280139983166009
41,B,underwater,kospi_return_1d,0.0017321610357612371
41,B,underwater,fx_level_z_252,-0.024901008233428
41,alpha,,kospi_return_1d,0.009371559135615826
41,alpha,,fx_level_z_252,0.047381170094013214
42,beta,momentum,,-0.033958062529563904
42,beta,persist,,0.06123681366443634
42,beta,underwater,,0.024259012192487717
42,B,momentum,kospi_return_1d,0.000921581347938627
42,B,momentum,fx_level_z_252,-0.004647186957299709
42,B,persist,kospi_return_1d,-0.0002651541435625404
42,B,persist,fx_level_z_252,-5.320830678101629e-05
42,B,underwater,kospi_return_1d,0.0016464825021103024
42,B,underwater,fx_level_z_252,-0.025135857984423637
42,alpha,,kospi_return_1d,0.009761705063283443
42,alpha,,fx_level_z_252,0.04773453623056412
43,beta,momentum,,-0.033812351524829865
43,beta,persist,,0.06228623539209366
43,beta,underwater,,0.024073008447885513
43,B,momentum,kospi_return_1d,0.0007939275819808245
43,B,momentum,fx_level_z_252,-0.0046323747374117374
43,B,persist,kospi_return_1d,-0.00022286624880507588
43,B,persist,fx_level_z_252,-0.00040120744961313903
43,B,underwater,kospi_return_1d,0.0014966193120926619
43,B,underwater,fx_level_z_252,-0.02531491033732891
43,alpha,,kospi_return_1d,0.010216731578111649
43,alpha,,fx_level_z_252,0.048048049211502075
44,beta,momentum,,-0.033620238304138184
44,beta,persist,,0.06329513341188431
44,beta,underwater,,0.023919979110360146
44,B,momentum,kospi_return_1d,0.0007899266202002764
44,B,momentum,fx_level_z_252,-0.004781938157975674
44,B,persist,kospi_return_1d,-0.000386205647373572
44,B,persist,fx_level_z_252,-0.0005237769219093025
44,B,underwater,kospi_return_1d,0.0011116768000647426
44,B,underwater,fx_level_z_252,-0.025462159886956215
44,alpha,,kospi_return_1d,0.010686545632779598
44,alpha,,fx_level_z_252,0.04837573692202568
45,beta,momentum,,-0.03345729783177376
45,beta,persist,,0.06427353620529175
45,beta,underwater,,0.02373737469315529
45,B,momentum,kospi_return_1d,0.0006425086758099496
45,B,momentum,fx_level_z_252,-0.004960732534527779
45,B,persist,kospi_return_1d,-0.00034222943941131234
45,B,persist,fx_level_z_252,-0.0004618398379534483
45,B,underwater,kospi_return_1d,0.0008163585443980992
45,B,underwater,fx_level_z_252,-0.025650694966316223
45,alpha,,kospi_return_1d,0.011100503616034985
45,alpha,,fx_level_z_252,0.04866471514105797
46,beta,momentum,,-0.033245909959077835
46,beta,persist,,0.06525161862373352
46,beta,underwater,,0.023581551387906075
46,B,momentum,kospi_return_1d,0.0005583703750744462
46,B,momentum,fx_level_z_252,-0.005168890114873648
46,B,persist,kospi_return_1d,-0.00030310367583297193
46,B,persist,fx_level_z_252,-7.397032459266484e-05
46,B,underwater,kospi_return_1d,0.00045722746290266514
46,B,underwater,fx_level_z_252,-0.025743577629327774
46,alpha,,kospi_return_1d,0.01140355784446001
46,alpha,,fx_level_z_252,0.04894161969423294
47,beta,momentum,,-0.03305872902274132
47,beta,persist,,0.06623050570487976
47,beta,underwater,,0.023446060717105865
47,B,momentum,kospi_return_1d,0.0003132160345558077
47,B,momentum,fx_level_z_252,-0.005358263850212097
47,B,persist,kospi_return_1d,-0.0002192819374613464
47,B,persist,fx_level_z_252,0.0003228011482860893
47,B,underwater,kospi_return_1d,0.00022501623607240617
47,B,underwater,fx_level_z_252,-0.025858046486973763
47,alpha,,kospi_return_1d,0.011685825884342194
47,alpha,,fx_level_z_252,0.04926044121384621
48,beta,momentum,,-0.03283781185746193
48,beta,persist,,0.06716745346784592
48,beta,underwater,,0.02323431707918644
48,B,momentum,kospi_return_1d,0.00012214791786391288
48,B,momentum,fx_level_z_252,-0.005504137836396694
48,B,persist,kospi_return_1d,-0.0001760803716024384
48,B,persist,fx_level_z_252,0.0005899310344830155
48,B,underwater,kospi_return_1d,-4.636786616174504e-05
48,B,underwater,fx_level_z_252,-0.02600041590631008
48,alpha,,kospi_return_1d,0.011881455779075623
48,alpha,,fx_level_z_252,0.049514513462781906
49,beta,momentum,,-0.032562773674726486
49,beta,persist,,0.06808781623840332
49,beta,underwater,,0.02297951467335224
49,B,momentum,kospi_return_1d,-7.896737224655226e-05
49,B,momentum,fx_level_z_252,-0.0056142183020710945
49,B,persist,kospi_return_1d,-0.00016389740630984306
49,B,persist,fx_level_z_252,0.0008664354681968689
49,B,underwater,kospi_return_1d,-8.882003021426499e-05
49,B,underwater,fx_level_z_252,-0.026139598339796066
49,alpha,,kospi_return_1d,0.012110676616430283
49,alpha,,fx_level_z_252,0.04968564212322235
50,beta,momentum,,-0.03224387392401695
50,beta,persist,,0.06895588338375092
50,beta,underwater,,0.022790180519223213
50,B,momentum,kospi_return_1d,-6.443471647799015e-05
50,B,momentum,fx_level_z_252,-0.005884585902094841
50,B,persist,kospi_return_1d,-2.6822475774679333e-05
50,B,persist,fx_level_z_252,0.0011527184396982193
50,B,underwater,kospi_return_1d,-0.0001069071440724656
50,B,underwater,fx_level_z_252,-0.026101043447852135
50,alpha,,kospi_return_1d,0.01239399891346693
50,alpha,,fx_level_z_252,0.04980752617120743
51,beta,momentum,,-0.03190173953771591
51,beta,persist,,0.06981337070465088
51,beta,underwater,,0.022494815289974213
51,B,momentum,kospi_return_1d,-2.563939051469788e-05
51,B,momentum,fx_level_z_252,-0.006109934765845537
51,B,persist,kospi_return_1d,2.6305757273803465e-05
51,B,persist,fx_level_z_252,0.0011300783371552825
51,B,underwater,kospi_return_1d,0.0001261102152056992
51,B,underwater,fx_level_z_252,-0.026112396270036697
51,alpha,,kospi_return_1d,0.01274245884269476
51,alpha,,fx_level_z_252,0.04987058788537979
52,beta,momentum,,-0.03165505453944206
52,beta,persist,,0.07064265012741089
52,beta,underwater,,0.02208678238093853
