epoch,parameter,feature,context,weight
10,beta,persist,,0.004916637670248747
10,beta,underwater,,-0.0004017441242467612
10,B,momentum,kospi_return_1d,0.00317393452860415
10,B,momentum,fx_level_z_252,0.0029156312812119722
10,B,persist,kospi_return_1d,-0.002494926331564784
10,B,persist,fx_level_z_252,0.0003944885975215584
10,B,underwater,kospi_return_1d,0.003667523618787527
10,B,underwater,fx_level_z_252,0.003421529196202755
10,alpha,,kospi_return_1d,-0.004907309543341398
10,alpha,,fx_level_z_252,-0.004341029096394777
11,beta,momentum,,0.000274105288553983
11,beta,persist,,0.00539925554767251
11,beta,underwater,,-6.336663500405848e-05
11,B,momentum,kospi_return_1d,0.0032858543563634157
11,B,momentum,fx_level_z_252,0.0029516404028981924
11,B,persist,kospi_return_1d,-0.00240911403670907
11,B,persist,fx_level_z_252,0.0003469451912678778
11,B,underwater,kospi_return_1d,0.0038490628357976675
11,B,underwater,fx_level_z_252,0.003578220959752798
11,alpha,,kospi_return_1d,-0.005390126258134842
11,alpha,,fx_level_z_252,-0.004667703062295914
12,beta,momentum,,0.00019359798170626163
12,beta,persist,,0.005879565607756376
12,beta,underwater,,0.00029457081109285355
12,B,momentum,kospi_return_1d,0.0033474047668278217
12,B,momentum,fx_level_z_252,0.0029416875913739204
12,B,persist,kospi_return_1d,-0.002283521695062518
12,B,persist,fx_level_z_252,0.00025198201183229685
12,B,underwater,kospi_return_1d,0.004006017465144396
12,B,underwater,fx_level_z_252,0.0037012221291661263
12,alpha,,kospi_return_1d,-0.005870705004781485
12,alpha,,fx_level_z_252,-0.004961514845490456
13,beta,momentum,,5.0350994570180774e-05
13,beta,persist,,0.00635744770988822
13,beta,underwater,,0.0004915951285511255
13,B,momentum,kospi_return_1d,0.0033595922868698835
13,B,momentum,fx_level_z_252,0.0028921435587108135
13,B,persist,kospi_return_1d,-0.0021289470605552197
13,B,persist,fx_level_z_252,0.00011927614104934037
13,B,underwater,kospi_return_1d,0.004144280217587948
13,B,underwater,fx_level_z_252,0.003793461248278618
13,alpha,,kospi_return_1d,-0.0063485316932201385
13,alpha,,fx_level_z_252,-0.005220817402005196
14,beta,momentum,,-0.0001427575625712052
14,beta,persist,,0.006832762621343136
14,beta,underwater,,0.0005633656401187181
14,B,momentum,kospi_return_1d,0.0033264984376728535
14,B,momentum,fx_level_z_252,0.0028109741397202015
14,B,persist,kospi_return_1d,-0.0019555124454200268
14,B,persist,fx_level_z_252,-4.216126399114728e-05
14,B,underwater,kospi_return_1d,0.004266135394573212
14,B,underwater,fx_level_z_252,0.0038567965384572744
14,alpha,,kospi_return_1d,-0.0068231127224862576
14,alpha,,fx_level_z_252,-0.00544537091627717
15,beta,momentum,,-0.00024293927708640695
15,beta,persist,,0.007305361796170473
15,beta,underwater,,0.000538154155947268
15,B,momentum,kospi_return_1d,0.0032544212881475687
15,B,momentum,fx_level_z_252,0.002706892555579543
15,B,persist,kospi_return_1d,-0.0017727210652083158
15,B,persist,fx_level_z_252,-8.021482790354639e-05
15,B,underwater,kospi_return_1d,0.004371345974504948
15,B,underwater,fx_level_z_252,0.0038924403488636017
15,alpha,,kospi_return_1d,-0.007293958216905594
15,alpha,,fx_level_z_252,-0.005636170972138643
16,beta,momentum,,-0.0002624417538754642
16,beta,persist,,0.007775035221129656
16,beta,underwater,,0.0004374966665636748
16,B,momentum,kospi_return_1d,0.003151105483993888
16,B,momentum,fx_level_z_252,0.002587644848972559
16,B,persist,kospi_return_1d,-0.0015884791500866413
16,B,persist,fx_level_z_252,-2.0190949726384133e-05
16,B,underwater,kospi_return_1d,0.004458146169781685
16,B,underwater,fx_level_z_252,0.0039008203893899918
16,alpha,,kospi_return_1d,-0.0077607473358511925
16,alpha,,fx_level_z_252,-0.0057941339910030365
17,beta,momentum,,-0.00021300303342286497
17,beta,persist,,0.008241532370448112
17,beta,underwater,,0.00027795194182544947
17,B,momentum,kospi_return_1d,0.0030251038260757923
17,B,momentum,fx_level_z_252,0.0024600850883871317
17,B,persist,kospi_return_1d,-0.0014093469362705946
17,B,persist,fx_level_z_252,0.0001176295118057169
17,B,underwater,kospi_return_1d,0.004523883573710918
17,B,underwater,fx_level_z_252,0.0038819576147943735
17,alpha,,kospi_return_1d,-0.008223282173275948
17,alpha,,fx_level_z_252,-0.005920181982219219
18,beta,momentum,,-0.00010533712338656187
18,beta,persist,,0.008704577572643757
18,beta,underwater,,7.248393376357853e-05
18,B,momentum,kospi_return_1d,0.002885370748117566
18,B,momentum,fx_level_z_252,0.0023302235640585423
18,B,persist,kospi_return_1d,-0.001240660436451435
18,B,persist,fx_level_z_252,0.00021179027680773288
18,B,underwater,kospi_return_1d,0.004565570503473282
18,B,underwater,fx_level_z_252,0.0038357703015208244
18,alpha,,kospi_return_1d,-0.008681450970470905
18,alpha,,fx_level_z_252,-0.006015314254909754
19,beta,momentum,,5.103606963530183e-05
19,beta,persist,,0.009163890033960342
19,beta,underwater,,-0.00016843350022099912
19,B,momentum,kospi_return_1d,0.0027402190025895834
19,B,momentum,fx_level_z_252,0.002203660551458597
19,B,persist,kospi_return_1d,-0.0010876134037971497
19,B,persist,fx_level_z_252,0.000265817332547158
19,B,underwater,kospi_return_1d,0.004580176901072264
19,B,underwater,fx_level_z_252,0.003762246575206518
19,alpha,,kospi_return_1d,-0.009135174565017223
19,alpha,,fx_level_z_252,-0.006080721039324999
20,beta,momentum,,0.000133113149786368
20,beta,persist,,0.009619191288948059
20,beta,underwater,,-0.0003214350144844502
20,B,momentum,kospi_return_1d,0.0025971943978220224
20,B,momentum,fx_level_z_252,0.002085463609546423
20,B,persist,kospi_return_1d,-0.0009550554095767438
20,B,persist,fx_level_z_252,0.000283595931250602
20,B,underwater,kospi_return_1d,0.004565082490444183
20,B,underwater,fx_level_z_252,0.0036616274155676365
20,alpha,,kospi_return_1d,-0.009584389626979828
20,alpha,,fx_level_z_252,-0.0061177960596978664
21,beta,momentum,,0.00015001045539975166
21,beta,persist,,0.010070295073091984
21,beta,underwater,,-0.00039544940227642655
21,B,momentum,kospi_return_1d,0.002463583368808031
21,B,momentum,fx_level_z_252,0.001980110537260771
21,B,persist,kospi_return_1d,-0.0008470878237858415
21,B,persist,fx_level_z_252,0.0002690390683710575
21,B,underwater,kospi_return_1d,0.004521068185567856
21,B,underwater,fx_level_z_252,0.0035360343754291534
21,alpha,,kospi_return_1d,-0.010028812102973461
21,alpha,,fx_level_z_252,-0.006128848064690828
22,beta,momentum,,0.000111167631985154
22,beta,persist,,0.010517091490328312
22,beta,underwater,,-0.0004008298856206238
22,B,momentum,kospi_return_1d,0.0023460346274077892
22,B,momentum,fx_level_z_252,0.001891335821710527
22,B,persist,kospi_return_1d,-0.0007668558973819017
22,B,persist,fx_level_z_252,0.00022600716329179704
22,B,underwater,kospi_return_1d,0.00445166788995266
22,B,underwater,fx_level_z_252,0.0033890388440340757
22,alpha,,kospi_return_1d,-0.010467973537743092
22,alpha,,fx_level_z_252,-0.006116886623203754
23,beta,momentum,,2.584952744655311e-05
23,beta,persist,,0.010959532111883163
23,beta,underwater,,-0.00034830087679438293
23,B,momentum,kospi_return_1d,0.0022501477506011724
23,B,momentum,fx_level_z_252,0.0018220117781311274
23,B,persist,kospi_return_1d,-0.0007163824629969895
23,B,persist,fx_level_z_252,0.0001582567347213626
23,B,underwater,kospi_return_1d,0.004362477920949459
23,B,underwater,fx_level_z_252,0.0032252732198685408
23,alpha,,kospi_return_1d,-0.010901262052357197
23,alpha,,fx_level_z_252,-0.006085422355681658
24,beta,momentum,,-9.70995461102575e-05
24,beta,persist,,0.011397616006433964
24,beta,underwater,,-0.00024834112264215946
24,B,momentum,kospi_return_1d,0.0021800976246595383
24,B,momentum,fx_level_z_252,0.0017740782350301743
24,B,persist,kospi_return_1d,-0.0006964766653254628
24,B,persist,fx_level_z_252,6.941085302969441e-05
24,B,underwater,kospi_return_1d,0.004260553512722254
24,B,underwater,fx_level_z_252,0.0030501133296638727
24,alpha,,kospi_return_1d,-0.011327957734465599
24,alpha,,fx_level_z_252,-0.006038289982825518
25,beta,momentum,,-0.00013759348075836897
25,beta,persist,,0.011831376701593399
25,beta,underwater,,-0.00011088898463640362
25,B,momentum,kospi_return_1d,0.002138380892574787
25,B,momentum,fx_level_z_252,0.0017485265852883458
25,B,persist,kospi_return_1d,-0.0007067293045111
25,B,persist,fx_level_z_252,-3.705542621901259e-05
25,B,underwater,kospi_return_1d,0.004153906367719173
25,B,underwater,fx_level_z_252,0.0028694216161966324
25,alpha,,kospi_return_1d,-0.011747265234589577
25,alpha,,fx_level_z_252,-0.005979496985673904
26,beta,momentum,,-0.0001040268107317388
26,beta,persist,,0.012260817922651768
26,beta,underwater,,5.474186036735773e-05
26,B,momentum,kospi_return_1d,0.002124783582985401
26,B,momentum,fx_level_z_252,0.0017447600839659572
26,B,persist,kospi_return_1d,-0.0007458322215825319
26,B,persist,fx_level_z_252,-3.755758734769188e-05
26,B,underwater,kospi_return_1d,0.00405094726011157
26,B,underwater,fx_level_z_252,0.0026888567954301834
26,alpha,,kospi_return_1d,-0.012158509343862534
26,alpha,,fx_level_z_252,-0.005912204273045063
27,beta,momentum,,-5.464491550810635e-06
27,beta,persist,,0.012685900554060936
27,beta,underwater,,0.0001308410573983565
27,B,momentum,kospi_return_1d,0.002137742703780532
27,B,momentum,fx_level_z_252,0.0017603273736312985
27,B,persist,kospi_return_1d,-0.0008104079170152545
27,B,persist,fx_level_z_252,4.87184697703924e-05
27,B,underwater,kospi_return_1d,0.00396023690700531
27,B,underwater,fx_level_z_252,0.0025138016790151596
27,alpha,,kospi_return_1d,-0.012561168521642685
27,alpha,,fx_level_z_252,-0.005838734097778797
28,beta,momentum,,0.00014906030264683068
28,beta,persist,,0.013106504455208778
28,beta,underwater,,0.00012505962513387203
28,B,momentum,kospi_return_1d,0.002174742054194212
28,B,momentum,fx_level_z_252,0.0017919826786965132
28,B,persist,kospi_return_1d,-0.0008954163640737534
28,B,persist,fx_level_z_252,0.00010202021076111123
28,B,underwater,kospi_return_1d,0.0038872237782925367
28,B,underwater,fx_level_z_252,0.0023480502422899008
28,alpha,,kospi_return_1d,-0.012954968959093094
28,alpha,,fx_level_z_252,-0.005760843399912119
29,beta,momentum,,0.00025215980713255703
29,beta,persist,,0.013522451743483543
29,beta,underwater,,4.659006663132459e-05
29,B,momentum,kospi_return_1d,0.002231624908745289
29,B,momentum,fx_level_z_252,0.0018364652059972286
29,B,persist,kospi_return_1d,-0.0009956909343600273
29,B,persist,fx_level_z_252,0.00012364026042632759
29,B,underwater,kospi_return_1d,0.0038340846076607704
29,B,underwater,fx_level_z_252,0.002193798078224063
29,alpha,,kospi_return_1d,-0.013339824043214321
29,alpha,,fx_level_z_252,-0.005679871886968613
30,beta,momentum,,0.0003080817114096135
30,beta,persist,,0.01393356267362833
30,beta,underwater,,-9.481768938712776e-05
30,B,momentum,kospi_return_1d,0.002303862711414695
30,B,momentum,fx_level_z_252,0.0018912473460659385
30,B,persist,kospi_return_1d,-0.0011058715172111988
30,B,persist,fx_level_z_252,0.00011553381773410365
30,B,underwater,kospi_return_1d,0.0038001369684934616
30,B,underwater,fx_level_z_252,0.0020522226113826036
30,alpha,,kospi_return_1d,-0.013715657405555248
30,alpha,,fx_level_z_252,-0.005597627721726894
31,beta,momentum,,0.0003215629840269685
31,beta,persist,,0.014339657500386238
31,beta,underwater,,-0.000196401757420972
31,B,momentum,kospi_return_1d,0.002386760897934437
31,B,momentum,fx_level_z_252,0.001954472390934825
31,B,persist,kospi_return_1d,-0.0012206084793433547
31,B,persist,fx_level_z_252,8.020995301194489e-05
31,B,underwater,kospi_return_1d,0.00378230819478631
31,B,underwater,fx_level_z_252,0.001923585426993668
31,alpha,,kospi_return_1d,-0.014082404784858227
31,alpha,,fx_level_z_252,-0.005516281351447105
32,beta,momentum,,0.0002976034302264452
32,beta,persist,,0.014740591868758202
32,beta,underwater,,-0.00026073146727867424
32,B,momentum,kospi_return_1d,0.00247545656748116
32,B,momentum,fx_level_z_252,0.002024328801780939
32,B,persist,kospi_return_1d,-0.001334845437668264
32,B,persist,fx_level_z_252,2.0467705326154828e-05
32,B,underwater,kospi_return_1d,0.003778044832870364
32,B,underwater,fx_level_z_252,0.0018084007315337658
32,alpha,,kospi_return_1d,-0.014439922757446766
32,alpha,,fx_level_z_252,-0.005438102409243584
33,beta,momentum,,0.00024131295504048467
33,beta,persist,,0.01513624843209982
33,beta,underwater,,-0.0002905409492086619
33,B,momentum,kospi_return_1d,0.00256516900844872
33,B,momentum,fx_level_z_252,0.0020990350749343634
33,B,persist,kospi_return_1d,-0.0014439958613365889
33,B,persist,fx_level_z_252,-6.067586218705401e-05
33,B,underwater,kospi_return_1d,0.003785323351621628
33,B,underwater,fx_level_z_252,0.0017073634080588818
33,alpha,,kospi_return_1d,-0.014788005501031876
33,alpha,,fx_level_z_252,-0.005365367513149977
34,beta,momentum,,0.00015779293607920408
34,beta,persist,,0.01552653033286333
34,beta,underwater,,-0.00028869096422567964
34,B,momentum,kospi_return_1d,0.0026514572091400623
34,B,momentum,fx_level_z_252,0.0021768235601484776
34,B,persist,kospi_return_1d,-0.0015440996503457427
34,B,persist,fx_level_z_252,-4.5318869524635375e-05
34,B,underwater,kospi_return_1d,0.0038026347756385803
34,B,underwater,fx_level_z_252,0.0016212662449106574
34,alpha,,kospi_return_1d,-0.015126404352486134
34,alpha,,fx_level_z_252,-0.00530026713386178
35,beta,momentum,,5.2022311137989163e-05
35,beta,persist,,0.015911340713500977
35,beta,underwater,,-0.0002582870074547827
35,B,momentum,kospi_return_1d,0.0027314547915011644
35,B,momentum,fx_level_z_252,0.0022553815506398678
35,B,persist,kospi_return_1d,-0.001630660379305482
35,B,persist,fx_level_z_252,5.12679253006354e-05
35,B,underwater,kospi_return_1d,0.0038291781675070524
35,B,underwater,fx_level_z_252,0.0015509939985349774
35,alpha,,kospi_return_1d,-0.01545488741248846
35,alpha,,fx_level_z_252,-0.005244737956672907
36,beta,momentum,,-7.120832742657512e-05
36,beta,persist,,0.01629057712852955
36,beta,underwater,,-0.0002025771827902645
36,B,momentum,kospi_return_1d,0.00280374800786376
36,B,momentum,fx_level_z_252,0.002332031261175871
36,B,persist,kospi_return_1d,-0.0016991059528663754
36,B,persist,fx_level_z_252,0.00011182218440808356
36,B,underwater,kospi_return_1d,0.00386473978869617
36,B,underwater,fx_level_z_252,0.0014974218793213367
36,alpha,,kospi_return_1d,-0.01577324979007244
36,alpha,,fx_level_z_252,-0.005200403742492199
37,beta,momentum,,-9.895434050122276e-05
37,beta,persist,,0.01666414365172386
37,beta,underwater,,-0.00012470342335291207
37,B,momentum,kospi_return_1d,0.0028672132175415754
37,B,momentum,fx_level_z_252,0.0024044597521424294
37,B,persist,kospi_return_1d,-0.0017464582342654467
37,B,persist,fx_level_z_252,0.0001380189205519855
37,B,underwater,kospi_return_1d,0.003909341059625149
37,B,underwater,fx_level_z_252,0.0014612477971240878
37,alpha,,kospi_return_1d,-0.01608128659427166
37,alpha,,fx_level_z_252,-0.005168602801859379
38,beta,momentum,,-4.3613890738924965e-05
38,beta,persist,,0.01703188382089138
38,beta,underwater,,-2.7682268409989774e-05
38,B,momentum,kospi_return_1d,0.0029199363198131323
38,B,momentum,fx_level_z_252,0.002470058621838689
38,B,persist,kospi_return_1d,-0.0017717082519084215
38,B,persist,fx_level_z_252,0.0001321523159276694
38,B,underwater,kospi_return_1d,0.0039630308747291565
38,B,underwater,fx_level_z_252,0.0014423823449760675
38,alpha,,kospi_return_1d,-0.01637900434434414
38,alpha,,fx_level_z_252,-0.005149336066097021
39,beta,momentum,,8.259003516286612e-05
39,beta,persist,,0.01739359274506569
39,beta,underwater,,8.564579184167087e-05
39,B,momentum,kospi_return_1d,0.0029595207888633013
39,B,momentum,fx_level_z_252,0.002526163589209318
39,B,persist,kospi_return_1d,-0.0017756754532456398
39,B,persist,fx_level_z_252,9.703118848847225e-05
39,B,underwater,kospi_return_1d,0.004025810398161411
39,B,underwater,fx_level_z_252,0.001440024352632463
39,alpha,,kospi_return_1d,-0.01666659116744995
39,alpha,,fx_level_z_252,-0.005141478031873703
40,beta,momentum,,0.00017221317102666944
40,beta,persist,,0.017749028280377388
40,beta,underwater,,0.00010675177327357233
40,B,momentum,kospi_return_1d,0.0029834737069904804
40,B,momentum,fx_level_z_252,0.002570272423326969
40,B,persist,kospi_return_1d,-0.0017607307527214289
40,B,persist,fx_level_z_252,3.586409002309665e-05
40,B,underwater,kospi_return_1d,0.004097562283277512
40,B,underwater,fx_level_z_252,0.0014527516905218363
40,alpha,,kospi_return_1d,-0.016944384202361107
40,alpha,,fx_level_z_252,-0.005143003538250923
41,beta,momentum,,0.0002267270756419748
41,beta,persist,,0.018097922205924988
41,beta,underwater,,4.888550392934121e-05
41,B,momentum,kospi_return_1d,0.0029908285941928625
41,B,momentum,fx_level_z_252,0.0026015720795840025
41,B,persist,kospi_return_1d,-0.001730091404169798
41,B,persist,fx_level_z_252,-4.76676068501547e-05
41,B,underwater,kospi_return_1d,0.004175157286226749
41,B,underwater,fx_level_z_252,0.0014778187032788992
41,alpha,,kospi_return_1d,-0.017212780192494392
41,alpha,,fx_level_z_252,-0.005152316763997078
42,beta,momentum,,0.0002481888222973794
42,beta,persist,,0.0184400025755167
42,beta,underwater,,-7.515020843129605e-05
42,B,momentum,kospi_return_1d,0.0029821593780070543
42,B,momentum,fx_level_z_252,0.0026207291521131992
42,B,persist,kospi_return_1d,-0.0016875537112355232
42,B,persist,fx_level_z_252,-3.651503720902838e-05
42,B,underwater,kospi_return_1d,0.004253142513334751
42,B,underwater,fx_level_z_252,0.0015114841517060995
42,alpha,,kospi_return_1d,-0.01747220754623413
42,alpha,,fx_level_z_252,-0.0051682270132005215
43,beta,momentum,,0.00023913326731417328
43,beta,persist,,0.01877497509121895
43,beta,underwater,,-0.0001571077445987612
43,B,momentum,kospi_return_1d,0.0029605096206068993
43,B,momentum,fx_level_z_252,0.002629001857712865
43,B,persist,kospi_return_1d,-0.001635883585549891
43,B,persist,fx_level_z_252,5.627206337521784e-05
43,B,underwater,kospi_return_1d,0.004324718378484249
43,B,underwater,fx_level_z_252,0.001549433101899922
43,alpha,,kospi_return_1d,-0.017723148688673973
43,alpha,,fx_level_z_252,-0.005189825780689716
44,beta,momentum,,0.00020245276391506195
44,beta,persist,,0.019102588295936584
44,beta,underwater,,-0.00019774305110331625
44,B,momentum,kospi_return_1d,0.0029305259231477976
44,B,momentum,fx_level_z_252,0.0026274912524968386
44,B,persist,kospi_return_1d,-0.001577091752551496
44,B,persist,fx_level_z_252,0.0001143703848356381
44,B,underwater,kospi_return_1d,0.004385233856737614
44,B,underwater,fx_level_z_252,0.0015883122105151415
44,alpha,,kospi_return_1d,-0.017965998500585556
44,alpha,,fx_level_z_252,-0.005216284189373255
45,beta,momentum,,0.00014132825890555978
45,beta,persist,,0.01942264847457409
45,beta,underwater,,-0.0001987729629036039
45,B,momentum,kospi_return_1d,0.002896771067753434
45,B,momentum,fx_level_z_252,0.0026177449617534876
45,B,persist,kospi_return_1d,-0.0015139171155169606
45,B,persist,fx_level_z_252,0.00014005934644956142
45,B,underwater,kospi_return_1d,0.004432031884789467
45,B,underwater,fx_level_z_252,0.0016256915405392647
45,alpha,,kospi_return_1d,-0.01820101961493492
45,alpha,,fx_level_z_252,-0.0052469344809651375
46,beta,momentum,,5.9135643823537976e-05
46,beta,persist,,0.01973501592874527
46,beta,underwater,,-0.0001627969031687826
46,B,momentum,kospi_return_1d,0.0028633279725909233
46,B,momentum,fx_level_z_252,0.002601663814857602
46,B,persist,kospi_return_1d,-0.00144968181848526
46,B,persist,fx_level_z_252,0.00013602305261883885
46,B,underwater,kospi_return_1d,0.0044644298031926155
46,B,underwater,fx_level_z_252,0.0016600678209215403
46,alpha,,kospi_return_1d,-0.018428359180688858
46,alpha,,fx_level_z_252,-0.00528124812990427
47,beta,momentum,,-4.064162203576416e-05
47,beta,persist,,0.020039599388837814
47,beta,underwater,,-9.315670467913151e-05
47,B,momentum,kospi_return_1d,0.0028335098177194595
47,B,momentum,fx_level_z_252,0.002581386361271143
47,B,persist,kospi_return_1d,-0.0013880812330171466
47,B,persist,fx_level_z_252,0.00010524589015403762
47,B,underwater,kospi_return_1d,0.0044835591688752174
47,B,underwater,fx_level_z_252,0.001690810197032988
47,alpha,,kospi_return_1d,-0.018648063763976097
47,alpha,,fx_level_z_252,-0.005318806041032076
48,beta,momentum,,-4.772486863657832e-05
48,beta,persist,,0.02033635415136814
48,beta,underwater,,6.23938103672117e-06
48,B,momentum,kospi_return_1d,0.002809695666655898
48,B,momentum,fx_level_z_252,0.0025591584853827953
48,B,persist,kospi_return_1d,-0.0013329193461686373
48,B,persist,fx_level_z_252,5.091340790386312e-05
48,B,underwater,kospi_return_1d,0.004492086358368397
48,B,underwater,fx_level_z_252,0.0017180544091388583
48,alpha,,kospi_return_1d,-0.018860099837183952
48,alpha,,fx_level_z_252,-0.005359266884624958
49,beta,momentum,,2.579298597993329e-05
49,beta,persist,,0.020625203847885132
49,beta,underwater,,2.8293135983403772e-05
49,B,momentum,kospi_return_1d,0.0027921462897211313
49,B,momentum,fx_level_z_252,0.002536365296691656
49,B,persist,kospi_return_1d,-0.001288111787289381
49,B,persist,fx_level_z_252,-2.3702177713857964e-05
49,B,underwater,kospi_return_1d,0.004493732005357742
49,B,underwater,fx_level_z_252,0.0017419608775526285
49,alpha,,kospi_return_1d,-0.019064592197537422
49,alpha,,fx_level_z_252,-0.00540122902020812
50,beta,momentum,,6.84382684994489e-05
50,beta,persist,,0.020906003192067146
50,beta,underwater,,-1.8313407053938136e-05
50,B,momentum,kospi_return_1d,0.0027797105722129345
50,B,momentum,fx_level_z_252,0.0025142966769635677
50,B,persist,kospi_return_1d,-0.0012571760453283787
50,B,persist,fx_level_z_252,-2.737499016802758e-06
50,B,underwater,kospi_return_1d,0.0044897389598190784
50,B,underwater,fx_level_z_252,0.0017613013042137027
50,alpha,,kospi_return_1d,-0.0192619226872921
50,alpha,,fx_level_z_252,-0.0054426598362624645
51,beta,momentum,,8.197052375180647e-05
51,beta,persist,,0.021178601309657097
51,beta,underwater,,-2.542895163060166e-05
51,B,momentum,kospi_return_1d,0.0027725412510335445
51,B,momentum,fx_level_z_252,0.0024941989686340094
51,B,persist,kospi_return_1d,-0.0012411194620653987
51,B,persist,fx_level_z_252,0.0001005362719297409
