epoch,parameter,feature,context,weight
10,B,momentum,kospi_return_1d,-0.0025051000993698835
10,B,momentum,fx_level_z_252,0.014229069463908672
10,B,persist,kospi_return_1d,-0.008285308256745338
10,B,persist,fx_level_z_252,-0.012998733669519424
10,B,underwater,kospi_return_1d,-0.0028620942030102015
10,B,underwater,fx_level_z_252,-0.008731907233595848
10,alpha,,kospi_return_1d,-0.017533089965581894
10,alpha,,fx_level_z_252,0.017090242356061935
11,beta,momentum,,-0.02010101079940796
11,beta,persist,,0.02068193443119526
11,beta,underwater,,0.020424067974090576
11,B,momentum,kospi_return_1d,-0.0026795717421919107
11,B,momentum,fx_level_z_252,0.014818087220191956
11,B,persist,kospi_return_1d,-0.009053858928382397
11,B,persist,fx_level_z_252,-0.013152253814041615
11,B,underwater,kospi_return_1d,-0.002544132759794593
11,B,underwater,fx_level_z_252,-0.009158648550510406
11,alpha,,kospi_return_1d,-0.0187836904078722
11,alpha,,fx_level_z_252,0.018212268128991127
12,beta,momentum,,-0.021613940596580505
12,beta,persist,,0.02237578295171261
12,beta,underwater,,0.021945929154753685
12,B,momentum,kospi_return_1d,-0.002901189960539341
12,B,momentum,fx_level_z_252,0.01539679430425167
12,B,persist,kospi_return_1d,-0.009721695445477962
12,B,persist,fx_level_z_252,-0.013131540268659592
12,B,underwater,kospi_return_1d,-0.002074897987768054
12,B,underwater,fx_level_z_252,-0.009853208437561989
12,alpha,,kospi_return_1d,-0.01987450383603573
12,alpha,,fx_level_z_252,0.019253429025411606
13,beta,momentum,,-0.0230453759431839
13,beta,persist,,0.024004559963941574
13,beta,underwater,,0.02336014248430729
13,B,momentum,kospi_return_1d,-0.0033083788584917784
13,B,momentum,fx_level_z_252,0.015820208936929703
13,B,persist,kospi_return_1d,-0.01039116270840168
13,B,persist,fx_level_z_252,-0.01278311014175415
13,B,underwater,kospi_return_1d,-0.0014483422273769975
13,B,underwater,fx_level_z_252,-0.010589526034891605
13,alpha,,kospi_return_1d,-0.02082391269505024
13,alpha,,fx_level_z_252,0.02015824057161808
14,beta,momentum,,-0.024400949478149414
14,beta,persist,,0.025566697120666504
14,beta,underwater,,0.024676121771335602
14,B,momentum,kospi_return_1d,-0.003910255152732134
14,B,momentum,fx_level_z_252,0.016309671103954315
14,B,persist,kospi_return_1d,-0.010876425541937351
14,B,persist,fx_level_z_252,-0.012572414241731167
14,B,underwater,kospi_return_1d,-0.0005279605975374579
14,B,underwater,fx_level_z_252,-0.0115314070135355
14,alpha,,kospi_return_1d,-0.02157176472246647
14,alpha,,fx_level_z_252,0.020963702350854874
15,beta,momentum,,-0.025716328993439674
15,beta,persist,,0.027077149599790573
15,beta,underwater,,0.025922736153006554
15,B,momentum,kospi_return_1d,-0.0045444960705935955
15,B,momentum,fx_level_z_252,0.016764897853136063
15,B,persist,kospi_return_1d,-0.01145324856042862
15,B,persist,fx_level_z_252,-0.012202250771224499
15,B,underwater,kospi_return_1d,0.00032867531990632415
15,B,underwater,fx_level_z_252,-0.012425596825778484
15,alpha,,kospi_return_1d,-0.022100603207945824
15,alpha,,fx_level_z_252,0.02160194329917431
16,beta,momentum,,-0.026985980570316315
16,beta,persist,,0.028533464297652245
16,beta,underwater,,0.027102254331111908
16,B,momentum,kospi_return_1d,-0.005203100852668285
16,B,momentum,fx_level_z_252,0.01713811606168747
16,B,persist,kospi_return_1d,-0.012029958888888359
16,B,persist,fx_level_z_252,-0.011820374988019466
16,B,underwater,kospi_return_1d,0.0009386970777995884
16,B,underwater,fx_level_z_252,-0.01336386427283287
16,alpha,,kospi_return_1d,-0.02242642641067505
16,alpha,,fx_level_z_252,0.02215290628373623
17,beta,momentum,,-0.02815033495426178
17,beta,persist,,0.02990061044692993
17,beta,underwater,,0.028185095638036728
17,B,momentum,kospi_return_1d,-0.005890415050089359
17,B,momentum,fx_level_z_252,0.017465516924858093
17,B,persist,kospi_return_1d,-0.01261764857918024
17,B,persist,fx_level_z_252,-0.011216629296541214
17,B,underwater,kospi_return_1d,0.0014484717976301908
17,B,underwater,fx_level_z_252,-0.014300915412604809
17,alpha,,kospi_return_1d,-0.02247830480337143
17,alpha,,fx_level_z_252,0.02270117588341236
18,beta,momentum,,-0.029243966564536095
18,beta,persist,,0.031223274767398834
18,beta,underwater,,0.029209190979599953
18,B,momentum,kospi_return_1d,-0.00647836783900857
18,B,momentum,fx_level_z_252,0.017602913081645966
18,B,persist,kospi_return_1d,-0.013273612596094608
18,B,persist,fx_level_z_252,-0.01049711462110281
18,B,underwater,kospi_return_1d,0.0018086115596815944
18,B,underwater,fx_level_z_252,-0.014971374534070492
18,alpha,,kospi_return_1d,-0.022325050085783005
18,alpha,,fx_level_z_252,0.02313748374581337
19,beta,momentum,,-0.03027397207915783
19,beta,persist,,0.032505638897418976
19,beta,underwater,,0.030198216438293457
19,B,momentum,kospi_return_1d,-0.006951292976737022
19,B,momentum,fx_level_z_252,0.01746509224176407
19,B,persist,kospi_return_1d,-0.013919259421527386
19,B,persist,fx_level_z_252,-0.009682878851890564
19,B,underwater,kospi_return_1d,0.002091014292091131
19,B,underwater,fx_level_z_252,-0.015376647934317589
19,alpha,,kospi_return_1d,-0.02208944782614708
19,alpha,,fx_level_z_252,0.02343556098639965
20,beta,momentum,,-0.031223731115460396
20,beta,persist,,0.03373562917113304
20,beta,underwater,,0.031111208721995354
20,B,momentum,kospi_return_1d,-0.007314709480851889
20,B,momentum,fx_level_z_252,0.01708982326090336
20,B,persist,kospi_return_1d,-0.014636630192399025
20,B,persist,fx_level_z_252,-0.008739315904676914
20,B,underwater,kospi_return_1d,0.002117908326908946
20,B,underwater,fx_level_z_252,-0.015577685087919235
20,alpha,,kospi_return_1d,-0.021718662232160568
20,alpha,,fx_level_z_252,0.02362462691962719
21,beta,momentum,,-0.03207745403051376
21,beta,persist,,0.03494863957166672
21,beta,underwater,,0.03196345269680023
21,B,momentum,kospi_return_1d,-0.007654068060219288
21,B,momentum,fx_level_z_252,0.01661296933889389
21,B,persist,kospi_return_1d,-0.015228022821247578
21,B,persist,fx_level_z_252,-0.007903408259153366
21,B,underwater,kospi_return_1d,0.0021403771825134754
21,B,underwater,fx_level_z_252,-0.01585434377193451
21,alpha,,kospi_return_1d,-0.021295098587870598
21,alpha,,fx_level_z_252,0.02373858541250229
22,beta,momentum,,-0.03280700370669365
22,beta,persist,,0.036089152097702026
22,beta,underwater,,0.032737310975790024
22,B,momentum,kospi_return_1d,-0.008036226965487003
22,B,momentum,fx_level_z_252,0.016085220500826836
22,B,persist,kospi_return_1d,-0.015537720173597336
22,B,persist,fx_level_z_252,-0.007127385586500168
22,B,underwater,kospi_return_1d,0.002244069240987301
22,B,underwater,fx_level_z_252,-0.016131803393363953
22,alpha,,kospi_return_1d,-0.020843585953116417
22,alpha,,fx_level_z_252,0.023726049810647964
23,beta,momentum,,-0.033444296568632126
23,beta,persist,,0.037189751863479614
23,beta,underwater,,0.03336876258254051
23,B,momentum,kospi_return_1d,-0.008533346466720104
23,B,momentum,fx_level_z_252,0.015719948336482048
23,B,persist,kospi_return_1d,-0.01570321060717106
23,B,persist,fx_level_z_252,-0.006457486655563116
23,B,underwater,kospi_return_1d,0.002445599064230919
23,B,underwater,fx_level_z_252,-0.01673472300171852
23,alpha,,kospi_return_1d,-0.0202474407851696
23,alpha,,fx_level_z_252,0.023676004260778427
24,beta,momentum,,-0.033962927758693695
24,beta,persist,,0.038252297788858414
24,beta,underwater,,0.03387819230556488
24,B,momentum,kospi_return_1d,-0.008863076567649841
24,B,momentum,fx_level_z_252,0.015327122062444687
24,B,persist,kospi_return_1d,-0.015825599431991577
24,B,persist,fx_level_z_252,-0.0058082700707018375
24,B,underwater,kospi_return_1d,0.002745796460658312
24,B,underwater,fx_level_z_252,-0.017460085451602936
24,alpha,,kospi_return_1d,-0.019635135307908058
24,alpha,,fx_level_z_252,0.023589307442307472
25,beta,momentum,,-0.034400537610054016
25,beta,persist,,0.03928912431001663
25,beta,underwater,,0.0343143567442894
25,B,momentum,kospi_return_1d,-0.00908405240625143
25,B,momentum,fx_level_z_252,0.01499601174145937
25,B,persist,kospi_return_1d,-0.015944642946124077
25,B,persist,fx_level_z_252,-0.005137531086802483
25,B,underwater,kospi_return_1d,0.003150142263621092
25,B,underwater,fx_level_z_252,-0.018354421481490135
25,alpha,,kospi_return_1d,-0.018916279077529907
25,alpha,,fx_level_z_252,0.02339339815080166
26,beta,momentum,,-0.03480027988553047
26,beta,persist,,0.040313128381967545
26,beta,underwater,,0.03470700606703758
26,B,momentum,kospi_return_1d,-0.009353989735245705
26,B,momentum,fx_level_z_252,0.014507354237139225
26,B,persist,kospi_return_1d,-0.016114450991153717
26,B,persist,fx_level_z_252,-0.004444999620318413
26,B,underwater,kospi_return_1d,0.0035994774661958218
26,B,underwater,fx_level_z_252,-0.019190380349755287
26,alpha,,kospi_return_1d,-0.01818694919347763
26,alpha,,fx_level_z_252,0.023119578137993813
27,beta,momentum,,-0.035111576318740845
27,beta,persist,,0.0412842258810997
27,beta,underwater,,0.03507415950298309
27,B,momentum,kospi_return_1d,-0.009444192983210087
27,B,momentum,fx_level_z_252,0.013925742357969284
27,B,persist,kospi_return_1d,-0.01628894731402397
27,B,persist,fx_level_z_252,-0.003608402796089649
27,B,underwater,kospi_return_1d,0.003858395153656602
27,B,underwater,fx_level_z_252,-0.019807837903499603
27,alpha,,kospi_return_1d,-0.017397990450263023
27,alpha,,fx_level_z_252,0.02283080853521824
28,beta,momentum,,-0.03538389876484871
28,beta,persist,,0.042206671088933945
28,beta,underwater,,0.0353853814303875
28,B,momentum,kospi_return_1d,-0.009369132108986378
28,B,momentum,fx_level_z_252,0.01327507570385933
28,B,persist,kospi_return_1d,-0.01655329205095768
28,B,persist,fx_level_z_252,-0.002650467911735177
28,B,underwater,kospi_return_1d,0.004067246336489916
28,B,underwater,fx_level_z_252,-0.020313406363129616
28,alpha,,kospi_return_1d,-0.016657797619700432
28,alpha,,fx_level_z_252,0.022565962746739388
29,beta,momentum,,-0.035629089921712875
29,beta,persist,,0.04313310235738754
29,beta,underwater,,0.035644371062517166
29,B,momentum,kospi_return_1d,-0.009291712194681168
29,B,momentum,fx_level_z_252,0.012562544085085392
29,B,persist,kospi_return_1d,-0.016817376017570496
29,B,persist,fx_level_z_252,-0.0017046043649315834
29,B,underwater,kospi_return_1d,0.004211778286844492
29,B,underwater,fx_level_z_252,-0.020801175385713577
29,alpha,,kospi_return_1d,-0.015962369740009308
29,alpha,,fx_level_z_252,0.022270504385232925
30,beta,momentum,,-0.03587550297379494
30,beta,persist,,0.044050123542547226
30,beta,underwater,,0.03588360920548439
30,B,momentum,kospi_return_1d,-0.009186242707073689
30,B,momentum,fx_level_z_252,0.011805885471403599
30,B,persist,kospi_return_1d,-0.017155803740024567
30,B,persist,fx_level_z_252,-0.0007531057926826179
30,B,underwater,kospi_return_1d,0.0042703538201749325
30,B,underwater,fx_level_z_252,-0.02122977189719677
30,alpha,,kospi_return_1d,-0.015340219251811504
30,alpha,,fx_level_z_252,0.02188866399228573
31,beta,momentum,,-0.036049555987119675
31,beta,persist,,0.044946394860744476
31,beta,underwater,,0.036138564348220825
31,B,momentum,kospi_return_1d,-0.009008992463350296
31,B,momentum,fx_level_z_252,0.011007641442120075
31,B,persist,kospi_return_1d,-0.0174743440002203
31,B,persist,fx_level_z_252,0.00015743135008960962
31,B,underwater,kospi_return_1d,0.004326137714087963
31,B,underwater,fx_level_z_252,-0.02163839340209961
31,alpha,,kospi_return_1d,-0.014763041399419308
31,alpha,,fx_level_z_252,0.02150360681116581
32,beta,momentum,,-0.03617474436759949
32,beta,persist,,0.04584920406341553
32,beta,underwater,,0.03634046018123627
32,B,momentum,kospi_return_1d,-0.008947255089879036
32,B,momentum,fx_level_z_252,0.010281816124916077
32,B,persist,kospi_return_1d,-0.017556816339492798
32,B,persist,fx_level_z_252,0.0007014022557996213
32,B,underwater,kospi_return_1d,0.004476605914533138
32,B,underwater,fx_level_z_252,-0.022179855033755302
32,alpha,,kospi_return_1d,-0.014180781319737434
32,alpha,,fx_level_z_252,0.02092970907688141
33,beta,momentum,,-0.0362822562456131
33,beta,persist,,0.04673319682478905
33,beta,underwater,,0.036500606685876846
33,B,momentum,kospi_return_1d,-0.008786655962467194
33,B,momentum,fx_level_z_252,0.009570988826453686
33,B,persist,kospi_return_1d,-0.017624428495764732
33,B,persist,fx_level_z_252,0.0010489743435755372
33,B,underwater,kospi_return_1d,0.004527720622718334
33,B,underwater,fx_level_z_252,-0.022665467113256454
33,alpha,,kospi_return_1d,-0.013551388867199421
33,alpha,,fx_level_z_252,0.02035875990986824
34,beta,momentum,,-0.036323875188827515
34,beta,persist,,0.04762600362300873
34,beta,underwater,,0.036650221794843674
34,B,momentum,kospi_return_1d,-0.00859446544200182
34,B,momentum,fx_level_z_252,0.008924304507672787
34,B,persist,kospi_return_1d,-0.017785673961043358
34,B,persist,fx_level_z_252,0.0010999256046488881
34,B,underwater,kospi_return_1d,0.00464256014674902
34,B,underwater,fx_level_z_252,-0.023164182901382446
34,alpha,,kospi_return_1d,-0.012942714616656303
34,alpha,,fx_level_z_252,0.019827235490083694
35,beta,momentum,,-0.036363665014505386
35,beta,persist,,0.048456426709890366
35,beta,underwater,,0.036787278950214386
35,B,momentum,kospi_return_1d,-0.00830588024109602
35,B,momentum,fx_level_z_252,0.008308249525725842
35,B,persist,kospi_return_1d,-0.01804497465491295
35,B,persist,fx_level_z_252,0.0011463705450296402
35,B,underwater,kospi_return_1d,0.00463426997885108
35,B,underwater,fx_level_z_252,-0.02359279990196228
35,alpha,,kospi_return_1d,-0.012146306224167347
35,alpha,,fx_level_z_252,0.019342299550771713
36,beta,momentum,,-0.03636160120368004
36,beta,persist,,0.049279697239398956
36,beta,underwater,,0.036856506019830704
36,B,momentum,kospi_return_1d,-0.008278757333755493
36,B,momentum,fx_level_z_252,0.007829159498214722
36,B,persist,kospi_return_1d,-0.018066689372062683
36,B,persist,fx_level_z_252,0.0011048109736293554
36,B,underwater,kospi_return_1d,0.004799486603587866
36,B,underwater,fx_level_z_252,-0.02424401044845581
36,alpha,,kospi_return_1d,-0.011366519145667553
36,alpha,,fx_level_z_252,0.018814677372574806
37,beta,momentum,,-0.03629283234477043
37,beta,persist,,0.050095103681087494
37,beta,underwater,,0.03690724819898605
37,B,momentum,kospi_return_1d,-0.008321846835315228
37,B,momentum,fx_level_z_252,0.007361631374806166
37,B,persist,kospi_return_1d,-0.018157530575990677
37,B,persist,fx_level_z_252,0.001137058949097991
37,B,underwater,kospi_return_1d,0.005095302127301693
37,B,underwater,fx_level_z_252,-0.02477652207016945
37,alpha,,kospi_return_1d,-0.010646107606589794
37,alpha,,fx_level_z_252,0.0182791855186224
38,beta,momentum,,-0.03618476539850235
38,beta,persist,,0.05093513801693916
38,beta,underwater,,0.03694528713822365
38,B,momentum,kospi_return_1d,-0.008404113352298737
38,B,momentum,fx_level_z_252,0.007004124578088522
38,B,persist,kospi_return_1d,-0.018132377415895462
38,B,persist,fx_level_z_252,0.0009702040115371346
38,B,underwater,kospi_return_1d,0.0052932994440197945
38,B,underwater,fx_level_z_252,-0.025370627641677856
38,alpha,,kospi_return_1d,-0.010023367591202259
38,alpha,,fx_level_z_252,0.017798541113734245
39,beta,momentum,,-0.03603444620966911
39,beta,persist,,0.05175824090838432
39,beta,underwater,,0.03696729615330696
39,B,momentum,kospi_return_1d,-0.008489093743264675
39,B,momentum,fx_level_z_252,0.006722860503941774
39,B,persist,kospi_return_1d,-0.01802486553788185
39,B,persist,fx_level_z_252,0.0006098265876062214
39,B,underwater,kospi_return_1d,0.005405869334936142
39,B,underwater,fx_level_z_252,-0.02596338652074337
39,alpha,,kospi_return_1d,-0.009380114264786243
39,alpha,,fx_level_z_252,0.017383048310875893
40,beta,momentum,,-0.03589988872408867
40,beta,persist,,0.05257314443588257
40,beta,underwater,,0.03704587742686272
40,B,momentum,kospi_return_1d,-0.008663848973810673
40,B,momentum,fx_level_z_252,0.006364129949361086
40,B,persist,kospi_return_1d,-0.017917711287736893
40,B,persist,fx_level_z_252,0.00037533952854573727
40,B,underwater,kospi_return_1d,0.005477932747453451
40,B,underwater,fx_level_z_252,-0.026414938271045685
40,alpha,,kospi_return_1d,-0.008799826726317406
40,alpha,,fx_level_z_252,0.01712605357170105
41,beta,momentum,,-0.035790905356407166
41,beta,persist,,0.05340981483459473
41,beta,underwater,,0.03713195398449898
41,B,momentum,kospi_return_1d,-0.008724709041416645
41,B,momentum,fx_level_z_252,0.005957553628832102
41,B,persist,kospi_return_1d,-0.01785224862396717
41,B,persist,fx_level_z_252,6.477069109678268e-05
41,B,underwater,kospi_return_1d,0.005467440467327833
41,B,underwater,fx_level_z_252,-0.026832088828086853
41,alpha,,kospi_return_1d,-0.008221695199608803
41,alpha,,fx_level_z_252,0.01694151572883129
42,beta,momentum,,-0.03567180410027504
42,beta,persist,,0.05424589663743973
42,beta,underwater,,0.037259768694639206
42,B,momentum,kospi_return_1d,-0.008728712797164917
42,B,momentum,fx_level_z_252,0.005477068014442921
42,B,persist,kospi_return_1d,-0.017702747136354446
42,B,persist,fx_level_z_252,-0.00015447675832547247
42,B,underwater,kospi_return_1d,0.005417990498244762
42,B,underwater,fx_level_z_252,-0.027155913412570953
42,alpha,,kospi_return_1d,-0.007769694086164236
42,alpha,,fx_level_z_252,0.01674206368625164
43,beta,momentum,,-0.035578712821006775
43,beta,persist,,0.05508717522025108
43,beta,underwater,,0.03741806745529175
43,B,momentum,kospi_return_1d,-0.008514124900102615
43,B,momentum,fx_level_z_252,0.0049785105511546135
43,B,persist,kospi_return_1d,-0.017659403383731842
43,B,persist,fx_level_z_252,-0.00022920813353266567
43,B,underwater,kospi_return_1d,0.005146291106939316
43,B,underwater,fx_level_z_252,-0.027434216812253
43,alpha,,kospi_return_1d,-0.00718385586515069
43,alpha,,fx_level_z_252,0.01665932685136795
44,beta,momentum,,-0.03545133396983147
44,beta,persist,,0.05592837929725647
44,beta,underwater,,0.037577494978904724
44,B,momentum,kospi_return_1d,-0.008104972541332245
44,B,momentum,fx_level_z_252,0.0044183325953781605
44,B,persist,kospi_return_1d,-0.01779167540371418
44,B,persist,fx_level_z_252,-0.00016674853395670652
44,B,underwater,kospi_return_1d,0.004784019663929939
44,B,underwater,fx_level_z_252,-0.02774147316813469
44,alpha,,kospi_return_1d,-0.0065975794568657875
44,alpha,,fx_level_z_252,0.016598431393504143
45,beta,momentum,,-0.03536144644021988
45,beta,persist,,0.05672292038798332
45,beta,underwater,,0.03776383772492409
45,B,momentum,kospi_return_1d,-0.007708140183240175
45,B,momentum,fx_level_z_252,0.0038596782833337784
45,B,persist,kospi_return_1d,-0.017970161512494087
45,B,persist,fx_level_z_252,6.664559623459354e-05
45,B,underwater,kospi_return_1d,0.004349302966147661
45,B,underwater,fx_level_z_252,-0.027942100539803505
45,alpha,,kospi_return_1d,-0.006063392385840416
45,alpha,,fx_level_z_252,0.016668347641825676
46,beta,momentum,,-0.035319097340106964
46,beta,persist,,0.057466983795166016
46,beta,underwater,,0.03792669624090195
46,B,momentum,kospi_return_1d,-0.007492368575185537
46,B,momentum,fx_level_z_252,0.0032986511941999197
46,B,persist,kospi_return_1d,-0.018015556037425995
46,B,persist,fx_level_z_252,0.00031674050842411816
46,B,underwater,kospi_return_1d,0.004116075113415718
46,B,underwater,fx_level_z_252,-0.02812492474913597
46,alpha,,kospi_return_1d,-0.005569000728428364
46,alpha,,fx_level_z_252,0.016824249178171158
47,beta,momentum,,-0.035231251269578934
47,beta,persist,,0.058178819715976715
47,beta,underwater,,0.038021672517061234
47,B,momentum,kospi_return_1d,-0.007319959346204996
47,B,momentum,fx_level_z_252,0.0028216068167239428
47,B,persist,kospi_return_1d,-0.017943819984793663
47,B,persist,fx_level_z_252,0.00040940154576674104
47,B,underwater,kospi_return_1d,0.004063658881932497
47,B,underwater,fx_level_z_252,-0.028471149504184723
47,alpha,,kospi_return_1d,-0.005025757011026144
47,alpha,,fx_level_z_252,0.016910163685679436
48,beta,momentum,,-0.03503049910068512
48,beta,persist,,0.058812301605939865
48,beta,underwater,,0.03797496110200882
48,B,momentum,kospi_return_1d,-0.00718012684956193
48,B,momentum,fx_level_z_252,0.002260783454403281
48,B,persist,kospi_return_1d,-0.017940683290362358
48,B,persist,fx_level_z_252,0.0005548983463086188
48,B,underwater,kospi_return_1d,0.004105239175260067
48,B,underwater,fx_level_z_252,-0.028752533718943596
48,alpha,,kospi_return_1d,-0.00438618753105402
48,alpha,,fx_level_z_252,0.01681007258594036
49,beta,momentum,,-0.0348484180867672
49,beta,persist,,0.05945548042654991
49,beta,underwater,,0.037992145866155624
49,B,momentum,kospi_return_1d,-0.007105536758899689
49,B,momentum,fx_level_z_252,0.00181383709423244
49,B,persist,kospi_return_1d,-0.017743287608027458
49,B,persist,fx_level_z_252,0.0006867471383884549
49,B,underwater,kospi_return_1d,0.004134924151003361
49,B,underwater,fx_level_z_252,-0.029172811657190323
49,alpha,,kospi_return_1d,-0.003751172684133053
49,alpha,,fx_level_z_252,0.016886413097381592
50,beta,momentum,,-0.034670643508434296
50,beta,persist,,0.06003286689519882
50,beta,underwater,,0.03800354525446892
50,B,momentum,kospi_return_1d,-0.006949613336473703
50,B,momentum,fx_level_z_252,0.0013903238577768207
50,B,persist,kospi_return_1d,-0.017706681042909622
50,B,persist,fx_level_z_252,0.0009313257760368288
50,B,underwater,kospi_return_1d,0.003951440565288067
50,B,underwater,fx_level_z_252,-0.029569774866104126
50,alpha,,kospi_return_1d,-0.002937879879027605
50,alpha,,fx_level_z_252,0.01690365932881832
51,beta,momentum,,-0.03452908247709274
51,beta,persist,,0.06067144498229027
51,beta,underwater,,0.037993788719177246
51,B,momentum,kospi_return_1d,-0.0067102937027812
51,B,momentum,fx_level_z_252,0.0011858325451612473
51,B,persist,kospi_return_1d,-0.017750127241015434
51,B,persist,fx_level_z_252,0.0010019951732829213
51,B,underwater,kospi_return_1d,0.0038022170774638653
51,B,underwater,fx_level_z_252,-0.030004626139998436
51,alpha,,kospi_return_1d,-0.0023189489729702473
51,alpha,,fx_level_z_252,0.01694720797240734
52,beta,momentum,,-0.03443710133433342
52,beta,persist,,0.06127185747027397
52,beta,underwater,,0.03803679347038269
52,B,momentum,kospi_return_1d,-0.006467905826866627
52,B,momentum,fx_level_z_252,0.0010129781439900398
